track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0pXkRtFSYDSln6ITAPLPeP,Awake,0,194129,195hFqaTDENqLCcG8uGtM7,Freedom Fry,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
4C2yMWKNf2gLgXZgdhazzu,I Need a Teacher,56,197596,37eqxl8DyLd5sQN54wYJbE,Hiss Golden Messenger,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
1H669K2zLp8ombaLNTCi96,Requiem,50,213525,72XY3HrDdFfZXNZFCT9Zh1,Blitzen Trapper,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
6VJESmw3puw9eFpmglP2dM,Hummingbird,47,192743,4kZAv5F7ojPi4hfxi7zy0l,Traveller,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
3ocLv1zQYgIT09uIWjmTSz,Can't Cheat Death,48,190786,7kZBQcHbD4IKKEJIMnrRWC,The Ballroom Thieves,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
7nlGMUcyIGWZQFkOOxOWl5,Back to You,0,195000,0jcaMhfyinUx3Pj8w4nmWZ,WILD,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
4l94386YhnCzduk44xzFRx,Back To You,0,170960,6GwNGuDRNbx5XwoHQA3QiD,Twin Forks,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
0efT4YKQLQx2YHbp6vgRX8,Someone New,60,222813,2FXC3k01G6Gw61bmprjgqS,Hozier,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
4Y2365W43JtMuU2os31LUs,Guess Again,48,197386,2rDxtYUzTAYJJE3Bl3Z5IN,Jeff Tweedy,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
2ZR7DiAXXAOUr85ZBreWt4,Gloria,48,216120,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
3JeT6Xcv6MlEHHylk8SKQ1,lovers’ carvings,56,238640,0qzzGu8qpbXYpzgV52wOFT,Bibio,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
3eeIdvZqXaffY0yVRgbGfQ,Shape of Love,0,188453,"['0gadJ2b9A4SKsB1RFkBb66', '2NqgE99Ll5vOTvmbN7O2R6']","['Passenger', 'Boy & Bear']",2,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
0qau061S9oIy7S5xHruwHA,Put It Together,46,195160,"['099toTcKJoywTosZr2hHjy', '6DK3E5dh7jJrKyAHfucWBB']","['Langhorne Slim', 'The Law']",2,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
0PHm9MrfZdEUasfd1XC0n2,All We Ever Knew - Recorded at Spotify Studios NYC,45,228586,0n94vC3S9c3mb2HyNAOcjg,The Head and the Heart,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
1hWQvA6oGVJ2mAVsZ59AaV,S.O.B.,1,247613,02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
45FrYVS9BScbfO8lujdsW0,Saturday Sun,48,214720,10exVja0key0uqUkk6LJRT,Vance Joy,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
2EWpa5XnAuSn0sIkSSIhYk,Wish I Knew You,66,274093,5kuJibJcwOC53s3OkoGMRA,The Revivalists,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
63YnmHKlutFFkgfFB0OcPU,Mountain Man,36,238426,44WiYGcuvxrNyY885GsZtB,Liz Cooper & the Stampede,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
7vGhzPya4P2IHVG7WtZADZ,White Flag,0,199853,5Wfvw7rDz7HA6gE2z6QhqO,Joseph,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
5r47m8Td4m1CCzCHiKDBEd,Count On Me,51,160600,7JFtD8KnbAADBBDleIMuH7,The Lone Bellow,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
7MUNNBJKYo3cdokp06wEOB,Lay It on Me,47,214853,10exVja0key0uqUkk6LJRT,Vance Joy,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
5HF5PRNJ8KGtbzNPPc93tG,King And Lionheart,56,273853,4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
0W4sXm430e78yQCgcvEXwp,Wolf (Bonus Track),0,220333,21egYD1eInY6bGFcniCRT1,First Aid Kit,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
5AqNpVjueURnEaMDzIrUl8,Start Right Now (feat. Laney Jones),43,194230,"['5mam62lxo3ZlPjOuf1b0XN', '7uRgKJfoqXp05a5OKhpEXS']","['Young Pines', 'Laney Jones']",2,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
2vcwh4UGbHy3gkhCEvBDMn,Back & Forth,44,211360,1xLMexpeeTKQ20SwGMaGSK,Wild Child,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
33faLM9uNVtibuZIb37MOV,Shake,0,241706,0n94vC3S9c3mb2HyNAOcjg,The Head and the Heart,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
5rRDCbF97rcJW0ES9RhPhC,Life's What You Make It,48,186109,3bCmhyXqTr9ZNGlHNYNTFA,Graham Colton,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
0P3IyyiJecMoAX9Q4cbwHX,Alive,24,242000,09b4q9Vfmuvxb8LuOrhp7W,Graeme James,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
08XjENEbgIDSYVNFikaqYH,Our Bodies,0,189906,0TaelSp6OIZw6mzikDmDrB,Emil Landman,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
0KlO835SZ6WZKHKsaCtqSh,Common Man,49,133477,0wyMPXGfOuQzNR54ujR9Ix,Caamp,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
5YVYVuNA44FT2yVxEXOw3r,Empress,1,199742,5hPR4Atp3QY2ztiAcz1inl,Morningsiders,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
3e5Ee5GrNzSnCt2laIDm3S,Love Love Love - AU Master,42,192826,1PX8bguYn6ba8NaBOJuu8A,Avalanche City,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
7BgN5iMlbla6J4LpEDrFMn,I Keep Ticking On,0,156360,0JpiOyzO3e8FYCsDe8EaUN,The Harmaleighs,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
0ErpHxNt1kTyCQGlh43wr1,Only the Wild Ones,60,253165,6v4jPZO3UIDNJIgdxRxtr9,Dispatch,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
5HUynLdprJzINndFXcidfu,Lay by Me,47,192466,61XyQHQKfzbzgTmtbiVOR3,firekid,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
2MLOncjh8xeA06oP7ELsRi,Neighbors,0,205120,1WrqUPWlHN5FXCRcQgrkas,Lucius,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
7fKF4HdftIEt3lLAy3rDG6,In Your Arms,0,215237,7IiSLreTg1of8dDwxwiPw3,Chef'Special,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
0iWUW8UNkmyUa8Aa6anow6,Call It Dreaming,17,231760,4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
3HdcqQpq7zb5GbEKBDY34p,Humbug Mountain Song,59,184346,6Qm9stX6XO1a4c7BXQDDgc,Fruit Bats,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
75nZ4W6quZhI55LKiqCXWh,By and By,65,280794,0wyMPXGfOuQzNR54ujR9Ix,Caamp,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
3bAgQ4fNuTVf98RtiVgKRv,Hideaway,47,250786,7eaa5bidliPI0djFYv166f,MAGIC GIANT,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
3qhobDAfBcVoOWZP8Ck8R2,Ophelia,57,160097,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
7yq4Qj7cqayVTp3FF9CWbm,Riptide,78,204280,10exVja0key0uqUkk6LJRT,Vance Joy,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
2JSFoukATm26pxNGLfhAWe,One + One,23,204000,09b4q9Vfmuvxb8LuOrhp7W,Graeme James,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
6m2cCJT4K54P5nLfRLyJud,"Easy, Love",42,207069,4IszB4IvfBur47pa0bm1sr,Tom West,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
6XMYnm4OTEysN8blzqiCL9,Ain't No Man,59,212346,196lKsA13K3keVXMDFK66q,The Avett Brothers,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
6vyVxWBHLIqNdhy4IGz1LN,Shakedown,46,166440,4QZdOCb3UacKbQ1ybDFAKM,Valerie June,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
1a01Toe3uKNRhqLmW9x3Ar,"Penny, Heads Up",52,207186,0wyMPXGfOuQzNR54ujR9Ix,Caamp,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
49YNXgHWiNSxz2wGtXCVZ7,Set On Fire,48,215653,7eaa5bidliPI0djFYv166f,MAGIC GIANT,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
0FkJp8j6TOpRWPCln1t9WB,American Dream,41,227946,3zt4I5TLIb0Z9RigaiHe5G,Cereus Bright,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
1R4hG0ZP1PBrP14eeOhdB5,Destroyer,41,184868,3S3wKbKQc3QdCKExlBBzxw,Dead Man Winter,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
2rwPOgMZHP8mFAYneg8bvh,Rusty,42,198582,75Cb1lVnzQa6mPaJA16Ho0,Hein Cooper,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
0PywzrV955BnXDC8FHAf0n,Jackie and Wilson,57,223120,2FXC3k01G6Gw61bmprjgqS,Hozier,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
3n69hLUdIsSa1WlRmjMZlW,Breezeblocks,71,227080,3XHO7cRUPCLOr6jwp8vsx5,alt-J,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
1Bj7N8qzv0KWCxvq4gfOTL,When We Were Young,0,198613,0SP0jz4htYhpiCuNEvKr0l,Falls,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
5DLmPL4kE9TYd4VGrAXB0D,Futures,40,285346,3DkhgIw7lIyxekurpXNTrm,Darlingside,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
7eI7Y41wcPfqzAxqv1jogS,Two of Us on the Run,0,275628,1WrqUPWlHN5FXCRcQgrkas,Lucius,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
5Z1U0knfYnsfvZycgDeOiC,Big Jet Plane,62,239146,4tvKz56Tr39bkhcQUTO0Xr,Angus & Julia Stone,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
1WXVfFRD89EtVURD4Tbixo,The Breach,59,253848,0z9hynUsIjf0ddI4uHqPWX,Dustin Tebbutt,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
7DeJ8TdwgNpz6Un0SiskhX,Six Years,48,282146,0j7wLGDwHdUSPLkxCH3GBQ,A Blaze of Feather,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
4NP9hWxULyB4OYoUMjazz1,Elodie,0,305500,3cohAS2UQTaOo80kCn8qjT,Ten Fé,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
6IG4Z0sKhLG7MaXOgPCaa8,Bride,0,229093,7fSnislKgW9Mz0YIqWQmGt,San Fermin,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
1pRb7DlOyLPGcBJUJoAKOo,I Will Remain,0,206546,0lSENl3bteP8p2NbiSP7RM,Matthew And The Atlas,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
6PK2nlGa2DXUHqvqoJ8uRW,Light in the Sky,43,227600,10jo3zVGDsW6qs3JVs9tfD,We Banjo 3,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
2EWRUGLGX59cwdpIZjmkQO,This Sweet Love,40,223613,0jypmaLN034G9UkeQdqsps,James Yuill,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
3SB5JGFnQxB4P8Gh46wMzy,Sparrow and the Wolf,36,219952,7FDlvgcodNfC0IBdWevl4u,James Vincent McMorrow,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
5jnekVPgf12EsKtBX3JPTW,Coney Island,45,163840,33szNKNcVX8x0jl8X7hxHL,Good Old War,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
40rjypnguxfhPy4Bbv5SWc,The Way We Move,57,168760,"['099toTcKJoywTosZr2hHjy', '3G6o1oSlFAoxLzKkOaoyhL']","['Langhorne Slim', 'The Law']",2,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
1yi8EOTpKeVK4cj5HS8DRp,From Eden,50,222426,2FXC3k01G6Gw61bmprjgqS,Hozier,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
696vpg0aBvBxpZAuasmg15,Sweetest Thing,60,218502,239Y6QdFqVFfdsw6moqSEN,Allman Brown,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
0QTCTu0CXv4X1JEE4gNpGv,Wildfire,60,253493,0hEurMDQu99nJRq8pTxO14,John Mayer,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
2RWO1r4CV3HF3U9mJSvkdt,Just Kids,0,167666,41vAWKpK5vw3TuYahI6jcI,Lowland Circus,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
1KlDcHrlDPUJJPmMup3tUp,5 Years Time,52,214920,0aeLcja6hKzb7Uz2ou7ulP,Noah And The Whale,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
0VhDlpezWuAgOnfOCx2fRv,Spirits,0,203653,6ujr1NkqbZpYOhquczUUfl,The Strumbellas,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
0VCveHO3AX0OLRuTgpBKBJ,Shaky Ground,52,192893,195hFqaTDENqLCcG8uGtM7,Freedom Fry,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
13PUJCvdTSCT1dn70tlGdm,"Welcome Home, Son",0,285320,5EM6xJN2QNk0cL7EEm9HR9,Radical Face,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
4AsUAGWIMsZ7Xl5Hc1Fk4p,Almost Home,48,169177,38DmNaPnPBoXtbpFgXZNL8,Keston Cobblers Club,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
5ftdTvmQjjsL23t7jxADfI,Brazil,58,252306,2D4FOOOtWycb3Aw9nY5n3c,Declan McKenna,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
3pLTOP0G0etiWUknFoRpsr,The Cave,0,217986,3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
3gaH1EhTC53WZeFRj3hGtp,Long Blue Light,61,200173,3jzXlBF2157k4exx7idecs,Leif Vollebekk,1,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
1JxNWpK9xTWKRPoYTIX4Qk,Another Story,27,274200,0n94vC3S9c3mb2HyNAOcjg,The Head and the Heart,1,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
62LTppMMcW65EGe7gKs5nL,The Love,36,158948,2Udd2jgFaz8tXG1w3PyMtN,Dekker,1,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
3zk8q1oiLgGtnPnepxF2vc,As It Is,29,184301,76oY04bOzECod3aGVTDtzu,Matilda Mann,1,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
4oRgpwXGPigjcEkp0mPgad,Call Me When You Land,61,287623,"['6vUNwmljZAcn7tNtUoxG45', '3Lw97gGh8bp1MftsYmwJHG']","['Old Sea Brigade', 'Luke Sital-Singh']",2,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
0laEXE6mKdErCC67yhsHaO,Caroline,50,215040,5Bcrb5qQMVTEbJ43fdIS4A,Mipso,1,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
2wgCnWW5jtA6aNAJxgcEN2,Feel Alive Again,36,254200,5dUUxJQg27XaHdKyLYwNg5,Molly Parden,1,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
3zr2s3o2Ye1j6t0ZMdoUYi,Song For Zula,58,370200,57kIMCLPgkzQlXjblX7XXP,Phosphorescent,1,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
3ir3Eoj0pi0vlhqunNSyK3,Featherweight,58,230813,4EVpmkEwrLYEg6jIsiPMIb,Fleet Foxes,1,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
0KkLD3H6kYylkLLVyFWX31,I Wish I Had,48,285333,1Vii05hSGW51heihg6h2Gg,Josiah Johnson,1,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
7HOTm58hiTnCjpSJq4OvJs,Burden,48,221000,5ZAW6c0RpBkECDSJul982B,Fawn,1,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
6utnpta3hVCU9McSCyxJps,Six Years,46,282146,0j7wLGDwHdUSPLkxCH3GBQ,A Blaze of Feather,1,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
4UZOq2XyfLk3Yl5ip4fwm7,Nothing's Gonna Happen (Demo),61,236450,5G49Sq5mMzAkGL4ZP6eVPY,The Staves,1,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
1inPvlZzUNG4hqYxLLEF0W,America,55,251733,"['1EI0B66miJj5Fl408B7E9H', '4XLoKwIIoARkhaKuZocq5d', '44WiYGcuvxrNyY885GsZtB']","['Courtney Marie Andrews', 'Molly Sarlé', 'Liz Cooper & the Stampede']",3,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
0OgN6FQsmQV8xaFaOWF9LX,Walk Away,46,192160,1YQiMR5M12HJ28hkJz7qnn,Ailbhe Reddy,1,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
12oNWDCd6iK6NIsCZFg3B0,Whiskey Whiskey,49,169805,244AFgFclA9c1IcjWOAqoV,Joshua Burnside,1,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
6J0OvmRxVmiRyLeJ0aBryf,April,47,248853,3x8FbPjh2Qz55XMdE2Yalj,Nick Mulvey,1,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
2V6DAmBQMKUkXFw5rcbRF2,Easy Way Out,0,279000,60rNO7ymhlxcYxrdkDYq1k,Dylan LeBlanc,1,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
38ydcsbayM4oX21Hhu84DT,Every Time the Sun Comes Up,61,262520,2wJ4vsxWd7df7dRU4KcoDe,Sharon Van Etten,1,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
75ATxsSO6V87RSR4UXLj2G,Olivia,0,233693,251UrhgNbMr15NLzQ2KyKq,Rayland Baxter,1,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
32PwKptR5PhpP4Gxv8Lvps,Sword from the Stone,64,201720,0gadJ2b9A4SKsB1RFkBb66,Passenger,1,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
7DEY4XYmucW9CajmANlscn,Detour,52,213024,"['6pOtVlJugMBAdUU8OU1xDe', '6vUNwmljZAcn7tNtUoxG45']","['Ainslie Wills', 'Old Sea Brigade']",2,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
25J4d78ESH2MgAJoIakB8O,Lost In The Light,51,236720,4C50EbCS11M0VbGyH3OfLt,Bahamas,1,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
