track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5OtK4qowbxqNC2dueZR3ju,Back (feat. Yo Gotti),70,188559,"['4yBK75WVCQXej1p04GWqxH', '6Ha4aES39QiVjR0L2lwuwq']","['Jeezy', 'Yo Gotti']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
0PJ4dXVkpNAtoOZsEjqktc,UGLY (feat. Lil Baby),74,194285,"['1z7b1Pr1rSlvWRzsW3HOrS', '5f7VJjfbwm532GiveGC0ZK']","['Russ', 'Lil Baby']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
5CFJRZRq6sdKKtRwNPWbYv,Show Out (with Skepta & Pop Smoke),81,174960,"['0fA0VVWsXO9YnASrzqfmYu', '2p1fiYHYiXz9qi0JJyxBzN', '0eDvMgVFoNV3TpwtrVCoTj']","['Kid Cudi', 'Skepta', 'Pop Smoke']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
5IUtvfNvOyVYZUa6AJFrnP,Spicy (feat. Post Malone),82,143375,"['7c0XG5cIJTrrAgEC3ULPiq', '246dkjvS1zLTtiykXe5h60']","['Ty Dolla $ign', 'Post Malone']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
4wmZtoif8SGm7PDqgKrEXr,4 Thangs (feat. Big Sean & Hit-Boy),73,104911,"['0Y4inQK6OespitzD6ijMwb', '6q3p11nP1p80Ey6LrOOSed', '0c173mlxpT3dSFRgMO8XPh']","['Freddie Gibbs', 'Hit-Boy', 'Big Sean']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
1qPJqsojWPApzEuSVoFawJ,Rose Gold (feat. King Von),68,192000,"['21WS9wngs9AqFckK7yYJPM', '6QtgPSJPSzcnn7dPZ4VINp']","['PnB Rock', 'King Von']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
4jVBIpuOiMj1crqd8LoCrJ,FRANCHISE (feat. Young Thug & M.I.A.),80,202794,"['0Y5tJX1MQlPlqiwlOH1tJY', '50co4Is1HCEo8bhOyUWKpn', '0QJIPDAEDILuo8AIq3pMuU']","['Travis Scott', 'Young Thug', 'M.I.A.']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
2Y3USTCETS4xbjJOzT1Icm,Adderall (Corvette Corvette) - Remix,78,176382,"['3fyhhXHbGVLuSHFk2SYx4I', '4O15NlyKLIASxsJ0PrXPfz']","['Popp Hunna', 'Lil Uzi Vert']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
3PXi72ZtSqx1PZc40KS0Qj,Mean,75,125853,"['5IbEL2xjRtKsunfmsahLuO', '08PvCOlef4xdOr20jFSTPd']","['$NOT', 'Flo Milli']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
1MUsTqcuOaBeMnEL73K4fS,Backdoor,69,200000,3hcs9uc56yIGFCSy9leWe7,Lil Durk,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
15C4TnrrVdym7UykxQIOTZ,Throat Baby (Go Baby) (with DaBaby & City Girls) - Remix,71,211609,"['5jJjvmEwRr8epuGZq4eUUa', '4r63FhuTkUYltbVAg5TQnk', '37hAfseJWi0G3Scife12Il']","['BRS Kash', 'DaBaby', 'City Girls']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
1dIWPXMX4kRHj6Dt2DStUQ,Chosen (feat. Ty Dolla $ign),72,161684,"['4qXC0i02bSFstECuXP2ZpL', '5LHRHt1k9lMyONurDHEdrp', '7c0XG5cIJTrrAgEC3ULPiq']","['Blxst', 'Tyga', 'Ty Dolla $ign']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
4aarlAfLKVCTxUDNgbwhjH,Cry Baby (feat. DaBaby),82,137983,"['181bsRPaVXVlUKXrxwZfHK', '4r63FhuTkUYltbVAg5TQnk']","['Megan Thee Stallion', 'DaBaby']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
6NWdgyVsjp2bJ11PToXCr1,Buss It,67,188734,2SXhbucehn00OBVKhzxDyM,Erica Banks,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),84,155883,"['6cK3NBO6uP7hh0oyuVELFl', '5cj0lLjcoR7YOSnhnX0Po5']","['Saweetie', 'Doja Cat']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
0A1hoCfMLkiAgvhWkkucJa,Body,86,171067,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
0uinQuLSYDMua89kLVVnjv,The Parables,71,194358,0huGjMyP507tBCARyzSkrv,Cordae,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
29TPjc8wxfz4XMn21O7VsZ,Sky,77,193234,699OTQXzgjhIYAHMy9RyPD,Playboi Carti,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
5NOUjBikzECEJyZMTxtErD,The Code (feat. Polo G),75,202413,"['6QtgPSJPSzcnn7dPZ4VINp', '6AgTAQt8XS6jRWi4sX7w49']","['King Von', 'Polo G']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
7JJ6QHjNgmFOAYaEv36IXE,Nasty (feat. Rubi Rose),65,185132,"['1pPmIToKXyGdsCF6LmqLmI', '08PvCOlef4xdOr20jFSTPd', '3MdXrJWsbVzdn6fe5JYkSQ', '1DGAqC29aw0FpJCejAehVk']","['Rich The Kid', 'Flo Milli', 'Mulatto', 'Rubi Rose']",4,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),88,261492,"['3TVXtAsR1Inumwj472S9r4', '3hcs9uc56yIGFCSy9leWe7']","['Drake', 'Lil Durk']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
1H7KnK26kc1YyellpbINEn,The Woo (feat. 50 Cent & Roddy Ricch),83,201600,"['0eDvMgVFoNV3TpwtrVCoTj', '3q7HBObVc0L8jNeTe5Gofh', '757aE44tKEUQEqRuT6GnEB']","['Pop Smoke', '50 Cent', 'Roddy Ricch']",3,37i9dQZF1DX76t638V6CA8,Rap Workout
2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",84,227478,"['2LIk90788K0zvyj2JJVwkJ', '2jku7tDXc6XoB6MO2hFuqg', '4r63FhuTkUYltbVAg5TQnk', '55Aa2cqylxrFIXC767Z865']","['Jack Harlow', 'Tory Lanez', 'DaBaby', 'Lil Wayne']",4,37i9dQZF1DX76t638V6CA8,Rap Workout
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,86,175720,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,37i9dQZF1DX76t638V6CA8,Rap Workout
20m8ZHA6Jevqo1xnhQffQu,Nah Nah Nah (feat. DaBaby & 2 Chainz) - Remix,71,191353,"['5K4W6rqBFWDnAN6FQUkS6x', '4r63FhuTkUYltbVAg5TQnk', '17lzZA2AlOHwCwFALHttmp']","['Kanye West', 'DaBaby', '2 Chainz']",3,37i9dQZF1DX76t638V6CA8,Rap Workout
5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),83,237735,"['1RyvyyTE3xzB2ZywiAwp0i', '3TVXtAsR1Inumwj472S9r4']","['Future', 'Drake']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
5sBplhIrmzA4kQGyIOpmDf,Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],73,181495,"['6MPCFvOQv5cIGfw3jODMF0', '4Gso3d4CscCijv0lmajZWs', '757aE44tKEUQEqRuT6GnEB']","['Internet Money', 'Don Toliver', 'Roddy Ricch']",3,37i9dQZF1DX76t638V6CA8,Rap Workout
79s5XnCN4TJKTVMSmOx8Ep,Dior,84,216386,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,1,37i9dQZF1DX76t638V6CA8,Rap Workout
6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),81,157712,"['7A8S43ryYdbWpJKeHRZRcq', '0Y5tJX1MQlPlqiwlOH1tJY', '50co4Is1HCEo8bhOyUWKpn']","['JACKBOYS', 'Travis Scott', 'Young Thug']",3,37i9dQZF1DX76t638V6CA8,Rap Workout
07VOlyshShGMYBPgjTIZoz,"""BOP""",66,110933,7arQA31aZVS8yS6zUveWzb,CJ,1,37i9dQZF1DX76t638V6CA8,Rap Workout
35RJhm1pEovTBwnNR0zWad,GREECE (feat. Drake),82,218901,"['0QHgL1lAIqAw0HtD7YldmP', '3TVXtAsR1Inumwj472S9r4']","['DJ Khaled', 'Drake']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),90,181733,"['4r63FhuTkUYltbVAg5TQnk', '757aE44tKEUQEqRuT6GnEB']","['DaBaby', 'Roddy Ricch']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
4DuUwzP4ALMqpquHU0ltAB,Tyler Herro,83,156497,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,1,37i9dQZF1DX76t638V6CA8,Rap Workout
0PJ4dXVkpNAtoOZsEjqktc,UGLY (feat. Lil Baby),74,194285,"['1z7b1Pr1rSlvWRzsW3HOrS', '5f7VJjfbwm532GiveGC0ZK']","['Russ', 'Lil Baby']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
6qUabsNxudatEFedWGHoDh,"FRANCHISE (feat. Future, Young Thug & M.I.A.) - REMIX",72,207394,"['0Y5tJX1MQlPlqiwlOH1tJY', '1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn', '0QJIPDAEDILuo8AIq3pMuU']","['Travis Scott', 'Future', 'Young Thug', 'M.I.A.']",4,37i9dQZF1DX76t638V6CA8,Rap Workout
127QTOFJsJQp5LbJbu3A1y,Toosie Slide,81,247058,3TVXtAsR1Inumwj472S9r4,Drake,1,37i9dQZF1DX76t638V6CA8,Rap Workout
2UYGC1AQpguCOBJRQUOeeU,Got It On Me,62,164579,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,1,37i9dQZF1DX76t638V6CA8,Rap Workout
0nbXyq5TXYPCO7pr3N8S4I,The Box,87,196652,757aE44tKEUQEqRuT6GnEB,Roddy Ricch,1,37i9dQZF1DX76t638V6CA8,Rap Workout
0qJeyYAgv6UpvewUxRXAhb,Rags2Riches 2 (feat. Lil Baby),76,235987,"['45TgXXqMDdF8BkjA83OM7z', '5f7VJjfbwm532GiveGC0ZK']","['Rod Wave', 'Lil Baby']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
5CFJRZRq6sdKKtRwNPWbYv,Show Out (with Skepta & Pop Smoke),81,174960,"['0fA0VVWsXO9YnASrzqfmYu', '2p1fiYHYiXz9qi0JJyxBzN', '0eDvMgVFoNV3TpwtrVCoTj']","['Kid Cudi', 'Skepta', 'Pop Smoke']",3,37i9dQZF1DX76t638V6CA8,Rap Workout
4OENnoidV0h8gJV6bhrw7r,Only You Freestyle,70,248936,"['6UCQYrcJ6wab6gnQ89OJFh', '3TVXtAsR1Inumwj472S9r4']","['Headie One', 'Drake']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
779bZ6dEbYnVU7gMmEtgFP,Show Stop,56,181522,6XpXnnKHIhCOUbOLOJGe6o,REASON,1,37i9dQZF1DX76t638V6CA8,Rap Workout
7v89Cq6AhX96DJJUaGhnIl,BENZ | I Know REMIX,54,189664,"['3VV2TXkXYDYSUvtRRER3Wo', '0JOxt5QOwq0czoJxvSc5hS']","['Kelvyn Colt', 'GASHI']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
3B0WbRucJ6ZIla2G9IVt2E,I Dunno (feat. Dutchavelli & Stormzy),72,178137,"['7b79bQFziJFedJb75k6hFt', '2tPR06hLUvH5aIY3JXNIxY', '2SrSdSvpminqmStGELCSNd']","['Tion Wayne', 'dutchavelli', 'Stormzy']",3,37i9dQZF1DX76t638V6CA8,Rap Workout
6gBFPUFcJLzWGx4lenP6h2,goosebumps,86,243836,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,37i9dQZF1DX76t638V6CA8,Rap Workout
26UxwWl9xCb83OynXELJcL,Masterpiece,77,181714,4r63FhuTkUYltbVAg5TQnk,DaBaby,1,37i9dQZF1DX76t638V6CA8,Rap Workout
5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),80,205426,"['3TVXtAsR1Inumwj472S9r4', '1sBkRIssrMs1AbVkOJbc7a']","['Drake', 'Rick Ross']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
1Si3sqUkvIj6Cz9JYO14OS,Smack DVD (feat. Kanye West),63,175110,"['0H39MdGGX6dbnnQPt6NQkZ', '5K4W6rqBFWDnAN6FQUkS6x']","['SAINt JHN', 'Kanye West']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
5y0ekFHNfFbjKhZlguSzdf,Dinner Guest (feat. MoStack),71,198031,"['4Xi6LSfFqv26XgP9NKN26U', '14H15rElxdGClICOZXEYHP']","['AJ Tracey', 'MoStack']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
0PXukVbYpvz40KcEFKnIw7,Don't Rush (feat. Headie One),71,207640,"['6M6XXCcO5gI68XpIlrUL3Z', '6UCQYrcJ6wab6gnQ89OJFh']","['Young T & Bugsey', 'Headie One']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
6UFEJuDXQMWhL5UH5f9fUR,Enemies (feat. DaBaby),14,196760,"['246dkjvS1zLTtiykXe5h60', '4r63FhuTkUYltbVAg5TQnk']","['Post Malone', 'DaBaby']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
5esKpsrB3TbGHwFaAjIGMx,Move Ya Hips (feat. Nicki Minaj & MadeinTYO),65,146009,"['5dHt1vcEm9qb8fCyLcB3HL', '0hCNtLu0JehylgoiP8L4Gh', '5SyGEPymt1G2uto47tVWvZ']","['A$AP Ferg', 'Nicki Minaj', 'MadeinTYO']",3,37i9dQZF1DX76t638V6CA8,Rap Workout
1aD1IcrYHl89PnCoLMVZO4,Iced Out Audemars (feat. Lil Wayne) - Remix,61,196056,"['0eDvMgVFoNV3TpwtrVCoTj', '55Aa2cqylxrFIXC767Z865']","['Pop Smoke', 'Lil Wayne']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
5r7WvQtyPfy1xch5zMgGRp,Behind Barz - Bonus,64,163120,3TVXtAsR1Inumwj472S9r4,Drake,1,37i9dQZF1DX76t638V6CA8,Rap Workout
7hUraNVQaAxbX6RbaGNPSB,Back (feat. Yo Gotti),64,188559,"['4yBK75WVCQXej1p04GWqxH', '6Ha4aES39QiVjR0L2lwuwq']","['Jeezy', 'Yo Gotti']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
356X9AHexTmUwTAz61nV0p,Been Thru This Before (with Giggs & SAINt JHN),55,207140,"['64KEffDW9EtZ1y2vBYgq8T', '23DYJsw4uSCguIqiTIDtcN', '3S0tlB4fE7ChxI2pWz8Xip', '0H39MdGGX6dbnnQPt6NQkZ']","['Marshmello', 'Southside', 'Giggs', 'SAINt JHN']",4,37i9dQZF1DX76t638V6CA8,Rap Workout
1fPnUpoXCpD2NDI4vPVeLw,Stupid Again,66,174848,2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,1,37i9dQZF1DX76t638V6CA8,Rap Workout
1ylymaTbSjggG7TaItdRkI,Out On Bail,63,151029,0A0FS04o6zMoto8OKPsDwY,YG,1,37i9dQZF1DX76t638V6CA8,Rap Workout
6EW1fwOk4JHmTZKINZsyjB,B.B. King Freestyle (with Drake),71,222801,"['55Aa2cqylxrFIXC767Z865', '3TVXtAsR1Inumwj472S9r4']","['Lil Wayne', 'Drake']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
0BSjMgK9Z1d30F5mUc3nET,Lotto,56,230320,6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,1,37i9dQZF1DX76t638V6CA8,Rap Workout
7rSnKi58HPIVC0FVyh04Q1,Shake The Room (feat. Quavo),73,165640,"['0eDvMgVFoNV3TpwtrVCoTj', '0VRj0yCOv2FXJNP47XQnx5']","['Pop Smoke', 'Quavo']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
0z36JaXXoFXuPuQucKEsdx,ZTFO,67,136461,0c173mlxpT3dSFRgMO8XPh,Big Sean,1,37i9dQZF1DX76t638V6CA8,Rap Workout
44gRhRi2OhEf7moAUj6MD1,The Bigger Picture,74,252728,5f7VJjfbwm532GiveGC0ZK,Lil Baby,1,37i9dQZF1DX76t638V6CA8,Rap Workout
7IECs9d4Rrlpa7tiHOCE1w,My Window (feat. Lil Wayne),72,192000,"['7wlFDEWiM5OoIAt8RSli8b', '55Aa2cqylxrFIXC767Z865']","['YoungBoy Never Broke Again', 'Lil Wayne']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
551xyaSJsg8hILXFq9JdST,"The Plan - From the Motion Picture ""TENET""",71,185850,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,37i9dQZF1DX76t638V6CA8,Rap Workout
4cplybBIoPdrvvH7lpJY1z,Again,0,269840,"['3kcnhOTwHGsAViRiyFJ0f9', '5UIqY300a4OVCPzbbKWLn3']","['Jaden', 'SYRE']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
6O7fPYTsb2mY0PiFt2ymDB,Aim For The Moon (feat. Quavo),70,175756,"['0eDvMgVFoNV3TpwtrVCoTj', '0VRj0yCOv2FXJNP47XQnx5']","['Pop Smoke', 'Quavo']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
6MDdceLYec4AxohmorE4vH,Face Of My City (feat. Lil Baby),76,123446,"['2LIk90788K0zvyj2JJVwkJ', '5f7VJjfbwm532GiveGC0ZK']","['Jack Harlow', 'Lil Baby']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
5iZ5wjTTxSIv8Cfrhj6Jla,What That Speed Bout!?,70,171165,"['0NWbwDZY1VkRqFafuQm6wk', '0hCNtLu0JehylgoiP8L4Gh', '7wlFDEWiM5OoIAt8RSli8b']","['Mike WiLL Made-It', 'Nicki Minaj', 'YoungBoy Never Broke Again']",3,37i9dQZF1DX76t638V6CA8,Rap Workout
4wmZtoif8SGm7PDqgKrEXr,4 Thangs (feat. Big Sean & Hit-Boy),73,104911,"['0Y4inQK6OespitzD6ijMwb', '6q3p11nP1p80Ey6LrOOSed', '0c173mlxpT3dSFRgMO8XPh']","['Freddie Gibbs', 'Hit-Boy', 'Big Sean']",3,37i9dQZF1DX76t638V6CA8,Rap Workout
3fAa5d2KhtXJ1gxB1wobQz,Burning (feat. M Huncho & Dutchavelli),65,169714,"['4PCeJ2EIn3YtzYYRsHHWyy', '491U1PrV1EoQuhM0aUCn9r', '2tPR06hLUvH5aIY3JXNIxY']","['GRM Daily', 'M Huncho', 'dutchavelli']",3,37i9dQZF1DX76t638V6CA8,Rap Workout
3zjxHcCNv4mw0eoWq8Cumt,POV (feat. Rubi Rose),54,125577,"['137W8MRPWKqSmrBGDBFSop', '1DGAqC29aw0FpJCejAehVk']","['Wiz Khalifa', 'Rubi Rose']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
2ap9kKsIEiWa4bzsjqACEx,SWAG,60,153478,0A0FS04o6zMoto8OKPsDwY,YG,1,37i9dQZF1DX76t638V6CA8,Rap Workout
4LsYnSidulxKpZu4pOzv5m,Kacey Talk,45,151140,7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again,1,37i9dQZF1DX76t638V6CA8,Rap Workout
7HbnX1fxCAoPa7nRVFSEFW,Said Sum (feat. City Girls & DaBaby) - Remix,73,177704,"['3tJoFztHeIJkJWMrx0td2f', '37hAfseJWi0G3Scife12Il', '4r63FhuTkUYltbVAg5TQnk']","['Moneybagg Yo', 'City Girls', 'DaBaby']",3,37i9dQZF1DX76t638V6CA8,Rap Workout
6eVxH9Kyanzrw636zJRPcw,Errbody,79,210698,5f7VJjfbwm532GiveGC0ZK,Lil Baby,1,37i9dQZF1DX76t638V6CA8,Rap Workout
