track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4SVvpjmHsFKmXBcdsG5B84,Ride for Me,51,194542,7JMwO9tyFPMsb2KnsJqZlp,B Young,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
59fFsGRwFiuhxKDPc1k6xW,Opp Stoppa (feat. 21 Savage),73,135430,"['3gGUMEwIX6XodWsYEvKSal', '1URnnhqYAYcrqrcwql10ft']","['YBN Nahmir', '21 Savage']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
0DNOrkMQjmB0W99PU2LlDe,Proud Of Me Now,65,123461,1tG7s7S4sq2eFFW0QZyLbm,Sheff G,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
6EDO9iiTtwNv6waLwa1UUq,POPSTAR (feat. Drake),85,200221,"['0QHgL1lAIqAw0HtD7YldmP', '3TVXtAsR1Inumwj472S9r4']","['DJ Khaled', 'Drake']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
15bnyEOUVRkwWlxR4F7xzF,Finesse Out The Gang Way (feat. Lil Baby),68,186283,"['3hcs9uc56yIGFCSy9leWe7', '5f7VJjfbwm532GiveGC0ZK']","['Lil Durk', 'Lil Baby']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
5gSNAVT1fE7YHqdPQCZKTY,Sticky (feat. Lil Baby & Gunna),55,155698,"['4kZt5tLRG8CuE2xmhO9k2r', '2hlmm7s2ICUX0LVIhVFlZQ', '5f7VJjfbwm532GiveGC0ZK']","['Felipe Da Don', 'Gunna', 'Lil Baby']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
7bb2iBhmeQeggAe623m6FY,Back to Basics,65,197120,3rbtPd0NcvhO2AzMfzx90z,Fredo,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
5SWnsxjhdcEDc7LJjq9UHk,Runnin,83,195906,"['1URnnhqYAYcrqrcwql10ft', '0iEtIxbK0KxaSlF7G42ZOp']","['21 Savage', 'Metro Boomin']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),90,187541,"['4kYSro6naA4h99UJvo89HB', '181bsRPaVXVlUKXrxwZfHK']","['Cardi B', 'Megan Thee Stallion']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
1ptsownbhGmvBKmE7IMv3p,Sex Lies (feat. Lil Baby),64,161538,"['3MdXrJWsbVzdn6fe5JYkSQ', '5f7VJjfbwm532GiveGC0ZK']","['Mulatto', 'Lil Baby']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
1BPBcKcunC2olMIDEyQejT,Move On,76,177528,6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
551xyaSJsg8hILXFq9JdST,"The Plan - From the Motion Picture ""TENET""",71,185850,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
3QGppKBPd9gHOgHJzRbVIw,Hate The Way (feat. blackbear),74,214363,"['02kJSzxNuaWGqwubyUba0Z', '2cFrymmkijnjDg9SS92EPM']","['G-Eazy', 'blackbear']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,92,160000,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
6NJfIydBMYrXvlaXsFxmc8,Ain't It Different (feat. AJ Tracey & Stormzy),73,196363,"['6UCQYrcJ6wab6gnQ89OJFh', '4Xi6LSfFqv26XgP9NKN26U', '2SrSdSvpminqmStGELCSNd']","['Headie One', 'AJ Tracey', 'Stormzy']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
5se2rtr5sRr7MHb6W6AMTg,Boss Tycoon (feat. Kossisko & Slimmy B),54,213646,"['02kJSzxNuaWGqwubyUba0Z', '3TmVOBZL0RYrAAF3f2QSGq', '0BfxMYdkqRuwPXsSwEf5RE']","['G-Eazy', 'Kossisko', 'Slimmy B']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
5Awic3Q2wuEp6LrwPdTVis,New Shape,65,221276,6M6XXCcO5gI68XpIlrUL3Z,Young T & Bugsey,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
3L23Jgif3sjgwEApqn3Go3,Dunya (feat. LukeyWorld),55,180552,"['5XenQ7XfcvQdfIbpLEFaKQ', '6DrRHenMKLK5wm5d2mNJmR']","['GoldLink', 'LukeyWorld']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
4DuUwzP4ALMqpquHU0ltAB,Tyler Herro,83,156497,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
13EW51DKru044OJDJ9Bm8o,TRAGIC (feat. Youngboy Never Broke Again & Internet Money),79,153147,"['2tIP7SsRs7vjIcLrU85W8J', '7wlFDEWiM5OoIAt8RSli8b', '6MPCFvOQv5cIGfw3jODMF0']","['The Kid LAROI', 'YoungBoy Never Broke Again', 'Internet Money']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
3bAzFi7wGuOXJdgOYyFDSW,Losses,77,195648,6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
2higrBnP8m4gSBBKs5VKZZ,Best Rapper in the Fuckin World,44,148123,5XenQ7XfcvQdfIbpLEFaKQ,GoldLink,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
63Sb1AMnhb37DR59uXZdQd,Princess Cuts (feat. Young T & Bugsey),70,185080,"['6UCQYrcJ6wab6gnQ89OJFh', '6M6XXCcO5gI68XpIlrUL3Z']","['Headie One', 'Young T & Bugsey']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
0Tm6x4oJEjijVO7Yuqtfda,Black Mask (feat. Pop Smoke),65,149946,"['5qrzeukNCU5ixZH3LhQi2j', '0eDvMgVFoNV3TpwtrVCoTj']","['Jay Gwuapo', 'Pop Smoke']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),90,190476,"['0eDvMgVFoNV3TpwtrVCoTj', '5f7VJjfbwm532GiveGC0ZK', '4r63FhuTkUYltbVAg5TQnk']","['Pop Smoke', 'Lil Baby', 'DaBaby']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
170DNUSnQRp1tGpppF26pA,Epidemic,76,177272,6AgTAQt8XS6jRWi4sX7w49,Polo G,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
0ey0Ve1y3v6rKuWPHclM5P,Demons,44,194960,1XLWox9w1Yvbodui0SRhUQ,StaySolidRocky,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
3DIqLmDpxyHiy5yKA6RLEs,Plug Me In,38,199147,5REHfa3YDopGOzrxwTsPvH,Deante' Hitchcock,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),90,181733,"['4r63FhuTkUYltbVAg5TQnk', '757aE44tKEUQEqRuT6GnEB']","['DaBaby', 'Roddy Ricch']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
5SSYzmp4B9GnT3xYswsUh7,So Crazy (feat. Lil Baby),54,170000,"['0Y3agQaa6g2r0YmHPOO9rh', '5f7VJjfbwm532GiveGC0ZK']","['DaVido', 'Lil Baby']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
5BPENl0nmNPHBVuctB78Ho,One More Time (feat. AJ Tracey),57,164733,"['40NRiKuuhj1pgGYppptlBO', '4Xi6LSfFqv26XgP9NKN26U']","['Not3s', 'AJ Tracey']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
0ASHuncZLdgqTcoGMIgUxR,Bop It (feat. Polo G),63,149040,"['14CHVeJGrR5xgUGQFV5BVM', '6AgTAQt8XS6jRWi4sX7w49', '1rHOtdmGNr5vcYNw5v7QGC']","['Fivio Foreign', 'Polo G', 'Kenny Beats']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
5ruI0qfmxe4gNm1cWILqTw,Lets Link,70,159955,5KYEMMz9O9iLIESifKAEOp,WhoHeem,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",84,227478,"['2LIk90788K0zvyj2JJVwkJ', '2jku7tDXc6XoB6MO2hFuqg', '4r63FhuTkUYltbVAg5TQnk', '55Aa2cqylxrFIXC767Z865']","['Jack Harlow', 'Tory Lanez', 'DaBaby', 'Lil Wayne']",4,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
7E1lnnPsrnHslXSWomUkLP,Entrepreneur (feat. JAY-Z),51,258959,"['2RdwBSPQiwcmiDo9kixcl8', '3nFkdlSjzX9mRTtwJOzDYB']","['Pharrell Williams', 'JAY-Z']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
42Tohunwlh34o0mgxYx5iq,My Dawg,65,181715,"['1URnnhqYAYcrqrcwql10ft', '0iEtIxbK0KxaSlF7G42ZOp']","['21 Savage', 'Metro Boomin']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
0xUvi7wldroBzaZCengPa5,24 (feat. Lil Baby),72,182857,"['3Rx4PJ7SP6unkOk5elPUK7', '5f7VJjfbwm532GiveGC0ZK']","['Money Man', 'Lil Baby']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
3tLhjMOfbdRGQNudmIABp4,Down,61,217866,"['02kJSzxNuaWGqwubyUba0Z', '3MdXrJWsbVzdn6fe5JYkSQ']","['G-Eazy', 'Mulatto']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
6pcywuOeGGWeOQzdUyti6k,Glock In My Lap,73,193591,"['1URnnhqYAYcrqrcwql10ft', '0iEtIxbK0KxaSlF7G42ZOp']","['21 Savage', 'Metro Boomin']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),88,261492,"['3TVXtAsR1Inumwj472S9r4', '3hcs9uc56yIGFCSy9leWe7']","['Drake', 'Lil Durk']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
0vBPRzU1L76Pc0CJE7nVY6,Déjà Vu (feat. Guapdad 4000),42,228111,"['5REHfa3YDopGOzrxwTsPvH', '0NcPKaSNIHAM2RfioH9vMT']","[""Deante' Hitchcock"", 'Guapdad 4000']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
4WKb48vm6JH5bZZmVC3oWH,Chardonnay (feat. Carmen Rose),38,216250,"['62tC2LQ4dKzNEIAUFFuHmo', '72bGdAOgypgnjHAGgDdOBh']","['View', 'Carmen Rose']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
1EWkw4Fa6IlnsAihLUlFFM,WRONG (feat. Lil Mosey),76,183567,"['2tIP7SsRs7vjIcLrU85W8J', '5zctI4wO9XSKS8XwcnqEHk']","['The Kid LAROI', 'Lil Mosey']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
1H7KnK26kc1YyellpbINEn,The Woo (feat. 50 Cent & Roddy Ricch),83,201600,"['0eDvMgVFoNV3TpwtrVCoTj', '3q7HBObVc0L8jNeTe5Gofh', '757aE44tKEUQEqRuT6GnEB']","['Pop Smoke', '50 Cent', 'Roddy Ricch']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
0E72UaOjGEOHJliDjq6Ivw,Dennis Rodman (feat. Tyga),35,198306,"['5dHt1vcEm9qb8fCyLcB3HL', '5LHRHt1k9lMyONurDHEdrp']","['A$AP Ferg', 'Tyga']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
2rPHUAeUPbNgTmK18FPTiZ,GO (feat. Juice WRLD),81,181688,"['2tIP7SsRs7vjIcLrU85W8J', '4MCBfE4596Uoi2O4DtmEMz']","['The Kid LAROI', 'Juice WRLD']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
4G4Hge4TEL0QHUZyX7AyFS,Snitch,34,171337,6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
45WI9y5C9naK6IMtWLoqQp,RIP,56,174051,0vRvGUQVUjytro0xpb26bs,Arizona Zervas,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
2ab4xGVMBb14NpPrj4xDq5,Money Mouf,67,211703,"['5LHRHt1k9lMyONurDHEdrp', '6cK3NBO6uP7hh0oyuVELFl', '0A0FS04o6zMoto8OKPsDwY']","['Tyga', 'Saweetie', 'YG']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),88,261492,"['3TVXtAsR1Inumwj472S9r4', '3hcs9uc56yIGFCSy9leWe7']","['Drake', 'Lil Durk']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
341lTIxmhybbQsgydwJiFx,Stuntin' On You (feat. DaBaby),73,141122,"['1MXZ0hsGic96dWRDKwAwdr', '4r63FhuTkUYltbVAg5TQnk']","['Tyla Yaweh', 'DaBaby']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
2QqJTIlGKRLJC3onkavYEz,Flex (feat. Juice WRLD),79,163902,"['6AgTAQt8XS6jRWi4sX7w49', '4MCBfE4596Uoi2O4DtmEMz']","['Polo G', 'Juice WRLD']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
5rZlwNFl01HqLWBQGryKSm,Mood Swings (feat. Lil Tjay),85,213333,"['0eDvMgVFoNV3TpwtrVCoTj', '6jGMq4yGs7aQzuGsMgVgZR']","['Pop Smoke', 'Lil Tjay']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
62itulOgU4flQFuI7f7JF8,Rambo (Last Blood) (feat. The Weeknd),59,228979,"['2EMAnMvWE2eb56ToJVfCWs', '1Xyo4u8uXC1ZmMpatF05PJ']","['Bryson Tiller', 'The Weeknd']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
4OENnoidV0h8gJV6bhrw7r,Only You Freestyle,70,248936,"['6UCQYrcJ6wab6gnQ89OJFh', '3TVXtAsR1Inumwj472S9r4']","['Headie One', 'Drake']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
33gwZOGJWEZ7dRWPqPxBEZ,Wolves (feat. Post Malone),81,199758,"['0c173mlxpT3dSFRgMO8XPh', '246dkjvS1zLTtiykXe5h60']","['Big Sean', 'Post Malone']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
5esKpsrB3TbGHwFaAjIGMx,Move Ya Hips (feat. Nicki Minaj & MadeinTYO),65,146009,"['5dHt1vcEm9qb8fCyLcB3HL', '0hCNtLu0JehylgoiP8L4Gh', '5SyGEPymt1G2uto47tVWvZ']","['A$AP Ferg', 'Nicki Minaj', 'MadeinTYO']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
4kfeRwpq5KUaqTkgi4TbDF,Solitaires (feat. Travis Scott),71,205666,"['1RyvyyTE3xzB2ZywiAwp0i', '0Y5tJX1MQlPlqiwlOH1tJY']","['Future', 'Travis Scott']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
0qJeyYAgv6UpvewUxRXAhb,Rags2Riches 2 (feat. Lil Baby),76,235987,"['45TgXXqMDdF8BkjA83OM7z', '5f7VJjfbwm532GiveGC0ZK']","['Rod Wave', 'Lil Baby']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
39Yp9wwQiSRIDOvrVg7mbk,THE SCOTTS,83,165977,"['2PaZWGu5T5nHjY2xxAkFsT', '0Y5tJX1MQlPlqiwlOH1tJY', '0fA0VVWsXO9YnASrzqfmYu']","['THE SCOTTS', 'Travis Scott', 'Kid Cudi']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
7yDHDaPbrq7l4SEAKkP2cq,Showdown,32,162239,"['4wWCPFTlOSYO0Y8qPDCa7L', '3RYYha3CC7js2PHbcBHewt', '5nRkPBCDIqxGB82fj0Pj7V', '4QvI3PrYRXq9A2UbeQAKH6']","['Reyes', 'ICEKIID', 'K27', 'Elias Abbas']",4,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
3FCXuJ78fwKx8IslpHU5Nm,Party Girl,51,147800,1XLWox9w1Yvbodui0SRhUQ,StaySolidRocky,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
35RJhm1pEovTBwnNR0zWad,GREECE (feat. Drake),82,218901,"['0QHgL1lAIqAw0HtD7YldmP', '3TVXtAsR1Inumwj472S9r4']","['DJ Khaled', 'Drake']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
1K2JtjX3s8QaEKvsbC1UXX,No Ceilings (feat. Lil Wayne & Jay Gwuapo),46,243608,"['5dHt1vcEm9qb8fCyLcB3HL', '55Aa2cqylxrFIXC767Z865', '5qrzeukNCU5ixZH3LhQi2j']","['A$AP Ferg', 'Lil Wayne', 'Jay Gwuapo']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
4fRLdKddgF9HlNqOqLAUWl,Famous,60,204300,"['5zfEatKLDdRkgbw6sdLBAQ', '2hlmm7s2ICUX0LVIhVFlZQ', '0H39MdGGX6dbnnQPt6NQkZ']","['Octavian', 'Gunna', 'SAINt JHN']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
6wQlQrTY5mVS8EGaFZVwVF,Smile (with The Weeknd),80,196180,"['4MCBfE4596Uoi2O4DtmEMz', '1Xyo4u8uXC1ZmMpatF05PJ']","['Juice WRLD', 'The Weeknd']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
7picgLYkMQb9UgIjq84NNF,13 Going On 30,57,181472,14CHVeJGrR5xgUGQFV5BVM,Fivio Foreign,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
0OHjjudOY8MZ5AxfrzYJMH,In n Out (feat. City Girls),55,194526,"['3MdXrJWsbVzdn6fe5JYkSQ', '37hAfseJWi0G3Scife12Il']","['Mulatto', 'City Girls']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
4w47S36wQGBhGg073q3nt7,TKN (feat. Travis Scott),80,129370,"['7ltDVBr6mKbRvohxheJ9h1', '0Y5tJX1MQlPlqiwlOH1tJY']","['ROSALÍA', 'Travis Scott']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
1K5KBOgreBi5fkEHvg5ap3,Life Is Good (feat. Drake),77,237918,"['1RyvyyTE3xzB2ZywiAwp0i', '3TVXtAsR1Inumwj472S9r4']","['Future', 'Drake']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
6o3QUC5oAE4g6WxRIFcZtb,Wishing Well,30,194621,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
6gkepFIH72ZdSIAjtvS7ZV,A Vibe (feat. Wiz Khalifa),51,163853,"['7BGR8y1VZAWK2oR4zD9COr', '137W8MRPWKqSmrBGDBFSop']","['Protoje', 'Wiz Khalifa']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
0M52bTppxI3QQxan8ftIsY,Rari (feat. Future),58,125512,"['5zfEatKLDdRkgbw6sdLBAQ', '1RyvyyTE3xzB2ZywiAwp0i']","['Octavian', 'Future']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
1eIsyfDHoEbemSnQFsgyAv,Party Girl (Remix),57,147672,"['1XLWox9w1Yvbodui0SRhUQ', '4O15NlyKLIASxsJ0PrXPfz']","['StaySolidRocky', 'Lil Uzi Vert']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,82,162546,5zctI4wO9XSKS8XwcnqEHk,Lil Mosey,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
5QZKcQDp0tCcvMdyqEciBV,Tommy Lee (feat. Post Malone),76,224638,"['1MXZ0hsGic96dWRDKwAwdr', '246dkjvS1zLTtiykXe5h60']","['Tyla Yaweh', 'Post Malone']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
0IAkpYTRomExXOUJonNMTR,Expensive (feat. Nicki Minaj),43,135740,"['7c0XG5cIJTrrAgEC3ULPiq', '0hCNtLu0JehylgoiP8L4Gh']","['Ty Dolla $ign', 'Nicki Minaj']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
3AMxuq6id3YGB57eWeheZQ,Don't Rush (feat. DaBaby),72,201960,"['6M6XXCcO5gI68XpIlrUL3Z', '4r63FhuTkUYltbVAg5TQnk']","['Young T & Bugsey', 'DaBaby']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
2fZTS0VboxRpF0FdfY7E5P,Conversations,26,181661,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
3JKgcAa7r07ocVWcV8bS0H,21,81,163797,6AgTAQt8XS6jRWi4sX7w49,Polo G,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
3jlxX3VXPiY3lvBBbppQD3,TELL ME WHY,75,195268,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
4h5N4KyWZMtpeH9vhXSXjd,Life's A Mess (feat. Halsey),24,202193,"['4MCBfE4596Uoi2O4DtmEMz', '26VFTg2z8YR0cCuwLzESi2']","['Juice WRLD', 'Halsey']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
740kQ8xwSGloumdiKR5Cwz,Trillionaire (feat. Youngboy Never Broke Again),63,167551,"['1RyvyyTE3xzB2ZywiAwp0i', '7wlFDEWiM5OoIAt8RSli8b']","['Future', 'YoungBoy Never Broke Again']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
0FlfN5cbUUpIHCRH8X1M44,The Climb Back,71,304640,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
65jw6GhwQW3Db55PxlPEpS,Be Something (feat. Lil Baby),71,194117,"['6AgTAQt8XS6jRWi4sX7w49', '5f7VJjfbwm532GiveGC0ZK']","['Polo G', 'Lil Baby']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
3nS9a01VvXHQriLqJYwRqG,DOLLAZ ON MY HEAD (feat. Young Thug),79,197760,"['2hlmm7s2ICUX0LVIhVFlZQ', '50co4Is1HCEo8bhOyUWKpn']","['Gunna', 'Young Thug']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
4SIB2yxKoFOrbkjA4zfQbB,Beautiful Pain (Losin My Mind),70,171441,6AgTAQt8XS6jRWi4sX7w49,Polo G,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
4cSSL3YafYjM3yjgFO1vJg,Walk Em Down (feat. Roddy Ricch),76,173288,"['0ErzCpIMyLcjPiwT4elrtZ', '757aE44tKEUQEqRuT6GnEB']","['NLE Choppa', 'Roddy Ricch']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
