track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
7i7R32WYEbmyB1aOD5q35o,Kawanangan (feat. Cattski Espina),0,240546,"['4Tqev51V8UY0SE8nsL3MNv', '1XLtYF6CqKtuDqVhGtdbui']","['Missing Filemon', 'Cattski Espina']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
12DMjE0F0Mz0mzpsvOetAj,Kung Ako Ka Pa Lang,0,102293,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3NpecBROvbohtr5bt6ui8T,Sinesine (Tambayan Version),0,336146,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6c301CAZQtgh1lHB5vnLgq,Soap Opera,0,150746,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
34y0QYgGF0ITnTfvNv7re3,Inday,0,237693,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3P10s99vlTzTMq5oybTVHp,Kamagayan,0,200653,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2vlsdEt617W0CDSaj9LlWe,Gikumot Kumot,0,203293,2BEdMf5LL1LlcuG1tCUzlP,Kantin Dudg,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2wOEOO6NZIgkX6NnB7ylav,Buwag Balik,26,210842,5jEspZO7fc8r7hJG1klo9T,Lourdes May Maglinte,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3nFpUwKr08vseT6LxQINhM,Tug Ta Tug,14,230000,53Kr1SvyTS5AG2bSnRZbUM,Earnest Hope Tinambacan,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0nlIGSwXJLUqSoA0KRDr71,LQ (Sige La'g Away),27,187250,"['5oK2CkOQZmmgeKqEOcJj2g', '4kqNzGGvkkiwzdjDdtacLm']","['Eugene Corpin', 'Julyann Uy']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5qSfEpcsf4mvFPBqsZxHnG,Brgy. Blues,15,182639,2XpgLOEsArgKfHvOOTaijp,Earl Andrei Ornopia,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
59DFEFFIIHPJAF5kQrBiaa,Baboy,30,186148,5Fmgf2DU7gmAjTDhQSlqcH,Enchi,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4YkgS8FfM4tZYxjJvEleIK,Gugmang Giatay,32,238341,5Fmgf2DU7gmAjTDhQSlqcH,Enchi,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0P2Bi2YHKYDZmk7mTXWQXq,Istambay,33,275147,5Fmgf2DU7gmAjTDhQSlqcH,Enchi,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0CSST4R1vDRKS3maH6VF4h,Latagaw,18,331363,5Fmgf2DU7gmAjTDhQSlqcH,Enchi,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5kdteU7zSDG45oBNnuHuNs,Ngano?,20,287242,5Fmgf2DU7gmAjTDhQSlqcH,Enchi,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0tlW7O2sG79fSglpCPmtC1,Usa Ka Libo Ug Usa Ka Panamilit,0,258102,5FxImYLinGIsP9mAbXhGvs,Cattski,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4PaGGA4VFDS8N3puPTJppe,Tsinelas,27,200045,5Fmgf2DU7gmAjTDhQSlqcH,Enchi,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5a3gUQaPHlZBM5LQS2aFNY,Senior Citizen,30,249360,6uXJDPb95ZNYkS26GQj7z2,Aggressive Audio,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6iwn6SsuBOyRjRzIAOYgEp,Senior Citizen - Acoustic,18,266106,6uXJDPb95ZNYkS26GQj7z2,Aggressive Audio,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0lK8XJ9KR37kZeYALpf90g,Cok-Kuto,16,290200,6uXJDPb95ZNYkS26GQj7z2,Aggressive Audio,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1Xwong5SvknbtiYtVLj23f,Giatake,20,295240,6uXJDPb95ZNYkS26GQj7z2,Aggressive Audio,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
74Sm6n9hz5XUQeKePNewiq,Naglibog,0,235880,"['3z0IVhtuFvt9VYUZGT98PU', '4ZQybj8i4Q7JtJQPV8ccBG']","['Jay R', 'Scrambled Eggs']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2uLvLgOUPVFnlRyABRsNSw,Habohabo,0,230706,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0YXs7q5gm9TOMrMM54FQFS,Baso,27,414119,5Fmgf2DU7gmAjTDhQSlqcH,Enchi,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4Z9mcmDKE5zhbLnChFh0XY,First Timer,25,328413,6uXJDPb95ZNYkS26GQj7z2,Aggressive Audio,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1C4C7cMaGssaxp1pXdhMNM,Lingin,27,359173,6uXJDPb95ZNYkS26GQj7z2,Aggressive Audio,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
452bI2vYb5RG2dlDBYA0ws,Liar Evil,33,335440,6uXJDPb95ZNYkS26GQj7z2,Aggressive Audio,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6TA8a4QX00Qo0hgu5t2ema,Bulingit,11,262440,6uXJDPb95ZNYkS26GQj7z2,Aggressive Audio,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4Udxm5Cr8lTTZ4LOs82qHg,HD (Alternate Version),3,230666,3uqQZK7zlTcszhNr8EPLuR,Wonggoys,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2RZtVdkikvXkA7hdtQTCmN,Matahum Nga Cebu,0,186133,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0OTkm63aLfKdhCPJQEYBng,Waiting,0,240720,7HVEhCU2EaS1nRlUFuSFhL,Bethany,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
7E6B2gvXHYVROpqeyM9pbT,You,0,288413,7HVEhCU2EaS1nRlUFuSFhL,Bethany,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6NObxGUkPXiCgp1tQdtZg9,Stars,5,227999,5dzy3O7EolilSWYoPApspe,Martina San Diego,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2cFVGv2if8yfuxNIHS4UY5,Chase the Girl or Rule the World,19,225506,3uqQZK7zlTcszhNr8EPLuR,Wonggoys,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1qWLCVBuXnqTThL26bKaM9,Hilot,0,193133,3z0IVhtuFvt9VYUZGT98PU,Jay R,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
57jQe37T9apHwaz3Su9cF9,Ngano Ba?,24,189880,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5n7xB9zRac1UIlnG7yDohb,Alas Kwatro,26,327533,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
29NGxP2m88Eo0aHpvIKB0B,Generation,3,181463,1ff8822ShkNBxkTMlPdqaF,Drop Decay,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0sQk7KvKiVHXfrzPNrFTa0,Anywhere but Here,0,262786,7HVEhCU2EaS1nRlUFuSFhL,Bethany,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6AId2xvva5AuYpnuaN09GO,An Anthem to Repeat,0,236853,7HVEhCU2EaS1nRlUFuSFhL,Bethany,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1JnBSGnbSHo4NRifAE8liH,Can't Say,0,218306,7HVEhCU2EaS1nRlUFuSFhL,Bethany,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0NU7fzLl7QxNf5jcvyTKyp,War,0,70333,7HVEhCU2EaS1nRlUFuSFhL,Bethany,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0zjdEg7WF66W6qDt76RKgr,Reckless,0,228320,7HVEhCU2EaS1nRlUFuSFhL,Bethany,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
7BOHOtFQ2HagbxsdsWuPvp,Isaac,0,252080,7HVEhCU2EaS1nRlUFuSFhL,Bethany,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0My07IfDfDMqOt45CIKK8M,We're Not Going Down,0,225186,7HVEhCU2EaS1nRlUFuSFhL,Bethany,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6UkscgN5n5DJ7UrK1sulN7,Sometimes We Can Go to War,0,323720,7HVEhCU2EaS1nRlUFuSFhL,Bethany,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
77sdpSgFnVUXSomYBJ7PHQ,Absence of Understanding,14,249286,7E7hhT635Jz3AG6YxojxzH,Drive Me To Juliet,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3BBxHbn95TH1Sdca0iy0FW,Budoy Ako (Visayan Version Of Pinoy Ako),0,244786,0xk4WuulCGnS9WPkUypUQJ,Junior Kilat,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3qB29Y2AhZ1UooTUf54iz5,Frailty,36,242480,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6RqOGx22abascZhhL9xX2E,Sending A Message,21,248706,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1A0QKHD6EpKBlsxPOsRCJw,This Used To Be My Playground,16,258266,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4E5v77IxgdeAcnkIqI3N3O,A Call To Arms,22,232666,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2GumEGWobPhAAlW7gfwlOH,Home,15,304333,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4uUw3sjynj8v3Vs4RFrr5r,"Soul Searching - Live From Metrotent, Manila / 2015",0,221426,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
38gKw5zKs5H9DWHtqSR6so,Meneurs De Loup,0,38866,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3aE4ste0v1N9lYdXqqoj4s,The Apparition,0,211986,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5GRmLeA5uYDhkspgglfvDR,Face In the Woods,0,340346,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0WpS0otR6ec8NiTd66Eb4I,Gravity,0,238280,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5Lo1rYtov8zeN90IH0uNUp,When Shadows Have Eyes,0,19506,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2BhJNPKlNSIYvUqAO9HRly,What This Night Brings,0,210253,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0rwbUYXXrQDu2seBjf4iTN,Arrows,0,64440,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6EdN9UqkDkFMFmZqLNdxzZ,Tongues Like Knives,0,238973,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
7haiIT49I6MofWELRSpXya,Bright City Kids,0,214680,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
73ZfR1INw1NgZvI0JS4gkr,Stars & The Sun,0,250240,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4BdyUKjVAeI83jrOgHRdgC,Over the Hill and Back,0,62666,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
00fwHGKT0nTy7JyyoOVFSb,We Kept it Hidden,0,287440,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6y4XYgkgmHXS6po7cQxkvG,Good Morning Bones,0,267773,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1GpqGAyVbrh4pij5luVd1h,Mountains Tell Stories,0,218413,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
,Dili Tanan,0,262000,,Rommel Tuico,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
7l98jWFwLt5TaFawteqe5i,Say It All Now,13,268000,0VPKVQzmzpKZj2l50dHAZ6,Neverending Weekend,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
42wYxTeyVirfcQGB7muihz,Empty,3,212437,0VPKVQzmzpKZj2l50dHAZ6,Neverending Weekend,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0OKL4ZlWftcng08u88xWef,Meant Every Word,9,227973,0VPKVQzmzpKZj2l50dHAZ6,Neverending Weekend,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
7Bf7VcrC9ynZr5vNfcOEH2,Silver Lining,6,271596,0VPKVQzmzpKZj2l50dHAZ6,Neverending Weekend,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
12jX4oIoKQe7wHX25cspzP,Empty (Reprise),3,214996,0VPKVQzmzpKZj2l50dHAZ6,Neverending Weekend,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0q4TqwOXf3hh3sKr2Wwi4z,"Live, Don't Just Exist",7,273109,0VPKVQzmzpKZj2l50dHAZ6,Neverending Weekend,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5qMsZYd0pWZRItgA0cKFcL,Perfect Christmas,3,190816,0VPKVQzmzpKZj2l50dHAZ6,Neverending Weekend,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
51GfY9eon4lrBN562fjPnn,First and Last,4,217942,0VPKVQzmzpKZj2l50dHAZ6,Neverending Weekend,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3sOr3aGDROgMn6S3obMutn,Pangandoy,29,231486,0xajVem6FZkdyqPtVlmNlX,Daryl Leong,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
790ibo7N1Yhhc6V7TIW9zk,Eskina,21,272520,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0fJQGL7zejEd4EkFD2ZzjB,Feeling Lang,17,282240,6uXJDPb95ZNYkS26GQj7z2,Aggressive Audio,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
422fT4583UtAi3owrcs2FV,8:21 sa buntag,17,206576,5Fmgf2DU7gmAjTDhQSlqcH,Enchi,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6G7dCwzLmfoz8JmCp8UBXi,Balbal,12,261041,5Fmgf2DU7gmAjTDhQSlqcH,Enchi,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4GGUcXESChmntce0zYvSJt,Dili Ingon Nato,14,180741,5Fmgf2DU7gmAjTDhQSlqcH,Enchi,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
7JYBFkbAuQefKDlXcK7mes,Hakog,11,286955,5Fmgf2DU7gmAjTDhQSlqcH,Enchi,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
7nqqYheuCBVDuTS4LJWZwG,Kay Namisita,14,255843,5Fmgf2DU7gmAjTDhQSlqcH,Enchi,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3TS58DBX3hVyim9p10wigj,Kinabuhing Hayahay,13,185573,5Fmgf2DU7gmAjTDhQSlqcH,Enchi,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6Rk5sg7JEAtwEV9GoRrNIe,Kinsa Ko?,10,239438,5Fmgf2DU7gmAjTDhQSlqcH,Enchi,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4idqk7umLUift4iUuOEZqM,Ms Terry Yu,10,264150,5Fmgf2DU7gmAjTDhQSlqcH,Enchi,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5mSeRaHFyweUlbwwlxz9Zi,Pagkapait Pamalandongon,9,169769,5Fmgf2DU7gmAjTDhQSlqcH,Enchi,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
7yYNLRaMYi4PAZw83FB0Fy,Tagolilong,14,324597,5Fmgf2DU7gmAjTDhQSlqcH,Enchi,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4Ywdj2LCh2inPJbLcksoCG,Dili Lalim,16,281965,5Fmgf2DU7gmAjTDhQSlqcH,Enchi,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4pUIgSz45TpB3GZOKiDi0m,Dungagi Ni!,17,318484,5Fmgf2DU7gmAjTDhQSlqcH,Enchi,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1Nm8c6DrP9G5HTuSHpfiZY,Lab Stori,15,272744,5Fmgf2DU7gmAjTDhQSlqcH,Enchi,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2sgooe4FPgomNYYqlOJFh5,Adolescence,11,306506,6uXJDPb95ZNYkS26GQj7z2,Aggressive Audio,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2wFJSnLquhUSUYTZtXAlfJ,Hanggang Kailan,9,351053,6uXJDPb95ZNYkS26GQj7z2,Aggressive Audio,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6BAQ3eqg1ba54TOTOZsMOg,Don't Ever,8,325840,6uXJDPb95ZNYkS26GQj7z2,Aggressive Audio,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3bbwd9lBTvxVaiDA2UB5f8,Lingin - Acoustic,15,314760,6uXJDPb95ZNYkS26GQj7z2,Aggressive Audio,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4FaUPQerTGvHjMzKImlYxi,Tangkong,10,289013,6uXJDPb95ZNYkS26GQj7z2,Aggressive Audio,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6zJTmoT9L9Aad0jD3ceKPU,Medya Galon - Number Song,19,310346,6uXJDPb95ZNYkS26GQj7z2,Aggressive Audio,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2yEt0odW7tjuxNuRkNwsan,Remix,9,224466,6uXJDPb95ZNYkS26GQj7z2,Aggressive Audio,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4y3HWiwV4WfKtTUrFQB5YB,Kumusta,19,161466,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6yR9TWacOovg78VwEtv7hP,Brader Eloy,20,206960,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3zeabyihujxlAE2JbFS9cO,Balangaw,18,153280,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
12FHpyCCWr1n7o2Z6Ftyh6,Intro,12,52480,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0knOd9Rt7skQ87aF1v2ThM,Langit,27,264853,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
49WztKocG2gUlQ40vIHhHS,Uranus,18,130693,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4uYlcuO156Ywh4vTcZgeBh,Harana,22,182906,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1f1AcNKKAnF6N3uoiepWIR,Taming,15,190426,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1yeKA76IdNnu81Tx4QwKv7,Extro,12,67546,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5DmfmKtwPIRIgDKTxoBjsy,Labyu Langga,38,259874,62zC91nHpGsDw9oWhwyDZf,Jerika Teodorico,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2oQlutGXkzQOS9vdNbd25G,Habak,10,260196,3g8BzdDN8Poa7TOW3pi3wz,Bien Lobetos,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4ScgIGWNFt4AKJZ2PDvWot,Kasikas,22,241887,4R2XmPE418Di2gn6ltW1My,Mike Fegi,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0MAYBOcEda1fSwnxBHBZ1o,Baklay,29,182267,62zC91nHpGsDw9oWhwyDZf,Jerika Teodorico,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1xYhFKoWQ0dOKte8hXbdlY,Damgo,20,263571,3vUO8AeubzPU6yXRF671Fz,John Cadelina,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2Xcb0geGwl7zjWnUVq9CLi,Imoha Ra Akong Kasingkasing,31,226153,"['6mgpd43DgwWY5yJNKQyOh5', '1WbPUaiWdQfNH2i6DUydtm']","['Von Saw', 'Aine Abella']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3Ij6jHbJzMBDgUdcRLrBjV,Paghunas,18,278928,"['08dXblOLfT2KQWTXcMHcGL', '31M83eWJM6J8qCaeUMLIWF']","['Jayneil Enriquez', 'Joseph Gara']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2WhusSjnPU5rLORdQqgOfr,Pep-Pep,21,210444,4XdtqCKYPDL7tYnNm7TYnP,Kenneth Corvera,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3Yt8i106HxgrPPkvGdzVBK,Suwat Ni Maria,16,261532,5HHyt4etazBZqig6aOZ1lp,Joe Branzuela,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1ZVtBCjGpGmTLWyDn9AFc6,My Morena Girl,48,238320,1vvD9XGQVmNtKsyPW7TFcZ,Hey Joe Show,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0aMBQEbvfHhAx5VH5YAiKH,Hahahahasula (Kurt's Version),46,272823,"['5owmqj7huSBTrfT3vCwtuG', '3tFkVBsxOXWBqKUXt5naRV']","['Kurt Fick', 'Paola San Diego']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4S7sZokAbMXGYyxAUOaXRb,Hahahahasula (Jacky's Version),33,292078,4H5Wsa3sUVdJfjk5JI7TFl,Jacky Chang,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5GYmbE2lJDKi4uJNZn491H,Ang Pinakamaoy'ng Krismas Song,29,276920,"['5owmqj7huSBTrfT3vCwtuG', '4H5Wsa3sUVdJfjk5JI7TFl']","['Kurt Fick', 'Jacky Chang']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
