track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
15xWRPHQMeqgdkGzInx3PY,Falling Like The Stars,75,212720,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1NrJYpdAi7uosDRPmSYrsG,Apologize,69,208106,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6IwKcFdiRQZOWeYNhUiWIv,No One,78,253813,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending - feat. Julia Michaels,85,208687,"['66W9LaWS0DPdL7Sz8iYGYe', '0ZED1XzwlLHW4ZaG4lOT6m']","['JP Saxe', 'Julia Michaels']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1koJk8rrMBlhDZ8MNiLzH9,Always Remember Us This Way,59,210200,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
37FXw5QGFN7uwwsLy8uAc0,We Don't Talk Anymore (feat. Selena Gomez),67,217706,"['6VuMaDnrHyPL1p4EHjYLi7', '0C8ZW7ezQVs4URX5aX7Kqx']","['Charlie Puth', 'Selena Gomez']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),80,242733,"['1KCSPY1glIKqW2TotWuXOR', '1qUjOF5fzrpoNycD36b2jZ']","['P!nk', 'Nate Ruess']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2JtSnwYNKOphDrshYL8n4p,I'm Like A Bird - Recorded at Spotify Studios NYC,68,219960,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1vxw6aYJls2oq3gW0DujAo,Crazy,74,177466,5SbkVQYYzlw1kte75QIabH,Gnarls Barkley,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",83,167693,"['7z5WFjZAIYejWy0NI5lv4T', '1uNFoZAHBGtllmzznpCI3s']","['Dan + Shay', 'Justin Bieber']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2JqnpexlO9dmvjUMCaLCLJ,Love Someone,72,205463,25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
78TTtXnFQPzwqlbtbwqN0y,FourFiveSeconds,77,188238,"['5pKCCKE2ajJHZ9KAiaK11H', '5K4W6rqBFWDnAN6FQUkS6x', '4STHEaNw4mPZ2tzheohgXB']","['Rihanna', 'Kanye West', 'Paul McCartney']",3,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2e9N4vHYVUwSwRorBzsZXE,Almost (Sweet Music),0,217480,2FXC3k01G6Gw61bmprjgqS,Hozier,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,81,247160,"['69GGBxA162lTqCwzJG5jLp', '4gzpq5DPGxSnKTe4SA8HAU']","['The Chainsmokers', 'Coldplay']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2BOqDYLOJBiMOXShCV1neZ,Dancing On My Own,81,260285,6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4llK75pXNWZz6KAho2Gp16,She Will Be Loved - Radio Mix,78,259453,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6OEHjJJvdkk1Ln0p0AZdyz,Girls Like You,63,215229,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1CkvWZme3pRgbzaxZnTl5X,Rolling in the Deep,59,228293,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7qiZfU4dY1lWllzX7mPBI3,Shape of You,84,233712,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,80,262533,0zOcE3mg9nS6l3yxt1Y0bK,The Fray,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7evPpWWu01Klxi0KlPxR17,Mercy,0,208733,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5ELRkzdzz0HvGpMDlfZHkV,Sign of the Times,69,340706,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7LVHVU3tWfcxj5aiPFEW4Q,Fix You,80,295533,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1QUpqu8865jfasDr8M3IKN,A Thousand Years,57,285120,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4WzhjxvLP95y7AMDy0Atwb,Out Of Love,78,227693,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5kqIPrATaCc2LqxVWzQGbk,7 Years,78,237300,25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2kAIpGWnlFLQh48iut6Zzq,Free Spirit,73,182080,6LuN9FCkKOj5PcnpouEgny,Khalid,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6UjZ2Yx2g2a52XxiA8ONxZ,Outnumbered,70,245699,5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6UnCGAEmrbGIOSmGRZQ1M2,Light On,71,233880,4NZvixzsSefsNiIqXn0NDe,Maggie Rogers,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
79qxwHypONUt3AFq0WPpT9,Rainbow,71,214293,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1HNywa8Bk0TmzRwQrzhtPo,I Guess I Just Feel Like,70,285480,0hEurMDQu99nJRq8pTxO14,John Mayer,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6XcfKZvJio9Z0fQy11GnNX,broken,73,204878,4KJ6jujcNPzOyhdNoiNftp,lovelytheband,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6NFyWDv5CjfwuzoCkw47Xf,Delicate,75,232253,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2dLLR6qlu5UJ5gk0dKz0h3,Royals,74,190185,163tK9Wjr9P9DmM0AVK7lm,Lorde,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
09IStsImFySgyp0pIQdqAc,The Middle,81,184732,"['2qxJFvFYMEDqd7ui6kSAcq', '6WY7D3jk8zTrHtmkqqo5GI', '4lDBihdpMlOalxy1jkUbPl']","['Zedd', 'Maren Morris', 'Grey']",3,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2AaF78iCWISMWYog5RnSi5,Preach,63,236880,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3xRcQ04b0l5RiU2w7lJhCD,Bad,67,225920,4EzkuveR9pLvDVFNx6foYD,James Bay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1Omt5bfz1tZUCqd26HxbS0,Beyond,71,240600,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7vFv0yFGMJW3qVXbAd9BK9,Your Body Is a Wonderland,74,249626,0hEurMDQu99nJRq8pTxO14,John Mayer,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4kflIGfjdZJW4ot2ioixTB,Someone Like You,63,285040,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful,73,230226,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3tCwjWLicbjsMCvXhN0WOE,Rude,66,224773,0DxeaLnv6SyYk2DOqkLO8c,MAGIC!,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6700Z4Izi8EbB6JNthU6Ma,Hold Me While You Wait,70,205686,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,82,281560,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7oAraczbemGSNWqnbkU87R,Too Good At Goodbyes,0,201000,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
75JFxkI2RXiU7L9VXzMkle,The Scientist,82,309600,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
42fw0rxRO2xbesF6mJfd4Y,Tequila,72,196746,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
78nplE9X2ZGvQh3TKgvldE,Rewrite The Stars (with James Arthur & Anne-Marie),67,218293,"['4IWBUUAFIplrNtaOHcJPRM', '1zNqDE7qDGCsyzJwohVaoX']","['James Arthur', 'Anne-Marie']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
24lMtPOCzP5g4hrg3NklLa,Just The Way You Are,0,220733,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6Up545NUflOiXo8cEraH49,You Say,76,274693,40LHVA5BTQp9RxHOQ9JPYj,Lauren Daigle,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0mykm0224toIdK7M0qHAYU,Be Alright,58,196373,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3goSVuTt3fDYDP6kRnFwuL,Take A Bow,75,229413,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4qug3gWrzeTNm0GhOkugJV,Love Yourself,0,233746,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0W4Kpfp1w2xkY3PrV714B7,Ho Hey,70,163133,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5imShWWzwqfAJ9gXFpGAQh,Waiting On the World to Change,71,201173,0hEurMDQu99nJRq8pTxO14,John Mayer,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1N7YeVU0ZwAFbOhwM61ef6,Head Above Water,0,220850,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),76,163870,"['64M6ah0SkkRsnPGtGiRAbb', '3b8QkneNDz4JHKKKlLgYZg']","['Bebe Rexha', 'Florida Georgia Line']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2iuZJX9X9P0GKaE93xcPjk,Sugar,79,235493,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4E6cwWJWZw2zWf7VFbH7wf,Love Song,73,258826,2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2ZQyksYO4zzhyHNcueL0CP,Home,0,209226,6p5JxpTc7USNnBnLzctyd4,Phillip Phillips,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
38YgZVHPWOWsKrsCXz6JyP,Come On Get Higher,70,215173,4NGiEU3Pkd8ASRyQR30jcA,Matt Nathanson,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2nGFzvICaeEWjIrBrL2RAx,Put Your Records On,77,215360,29WzbAQtDnBJF09es0uddn,Corinne Bailey Rae,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4vl2zwXsTmAxgu9iY0g6UK,I Don't Want to Be,62,217760,5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6SKwQghsR8AISlxhcwyA9R,Marry You,73,230120,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3LGxef3inmn5jMLGDz9lqw,Send My Love (To Your New Lover),41,223080,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5Db9VIdDsN5yu3Eu7CT0i4,Stay With Me,0,172723,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0Ult84lvFuqNvbyXwyRQ58,I Miss You (feat. Julia Michaels),71,205986,"['6MDME20pz9RveH9rEXvrOM', '0ZED1XzwlLHW4ZaG4lOT6m']","['Clean Bandit', 'Julia Michaels']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
11bD1JtSjlIgKgZG2134DZ,Chasing Cars,77,267933,3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0KpfYajJVVGgQ32Dby7e9i,"Hey, Soul Sister",1,216666,3FUY2gzHeIiaesXtOAdB7A,Train,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1D1nixOVWOxvNfWi0UD7VX,Unwritten,74,259333,7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
27jdUE1EYDSXZqhjuNxLem,Magic,60,285014,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,85,211466,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1wjzFQodRWrPcQ0AnYnvQ9,I Like Me Better,10,197436,5JZ7CnR6gTvEMKX4g70Amv,Lauv,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7soJgKhQTO8hLP2JPRkL5O,One Call Away,64,194453,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4VywXu6umkIQ2OS0m1I79y,Better Together,69,207680,3GBPw9NK25X1Wt2OUvOwY3,Jack Johnson,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0IktbUcnAGrvD03AWnz3Q8,Lucky,73,191360,"['4phGZZrJZRo4ElhRtViYdl', '6aZyMrc4doVtZyKNilOmwu']","['Jason Mraz', 'Colbie Caillat']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1ip2IGDWMrUmlaepEbWlL8,"Love Me Like You Do - From ""Fifty Shades Of Grey""",60,250266,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7vu0JkJh0ldukEYbTVcqd0,Issues,67,176320,0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
13HVjjWUZFaWilh2QUJKsP,Let It Go,72,260533,4EzkuveR9pLvDVFNx6foYD,James Bay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5hc71nKsUgtwQ3z52KEKQk,Somebody Else,73,347520,3mIj9lX2MWuHmhNCA7LSCW,The 1975,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2QTcJmSgeLRtG1c82ZYHQc,Stay,47,240706,"['5pKCCKE2ajJHZ9KAiaK11H', '1buzCmyYZE4kcdLRudsb8V']","['Rihanna', 'Mikky Ekko']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,82,258986,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4LloVtxNZpeh7q7xdi1DQc,"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",72,263573,0hEurMDQu99nJRq8pTxO14,John Mayer,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7q0aQpiLv5tIsupcgQ3Ny4,Budapest,11,200733,2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7w5cxTEzp1rfV3KCy0Bd5N,Home,71,303200,7giUHu5pv6YTZgSkxxCcgh,Edward Sharpe & The Magnetic Zeros,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,77,163253,4kI8Ie27vjvonwaB2ePh8T,Portugal. The Man,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4sPmO7WMQUAf45kwMOtONw,Hello,56,295493,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7wZUrN8oemZfsEd1CGkbXE,Bleeding Love,76,262466,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
38xWaVFKaxZlMFvzNff2aW,Breakeven,69,261426,3AQRLZ9PuTAozP28Skbq8V,The Script,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
37f4ITSlgPX81ad2EvmVQr,Fight Song,78,204013,3QLIkT4rD2FMusaqmkepbq,Rachel Platten,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6sy3LkhNFjJWlaeSMNwQ62,Counting Stars,72,257839,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4pGqFOfzvfe6avb9kbZicC,Sweater Weather,62,240040,77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4JehYebiI9JE8sR8MisGVb,Halo,75,261640,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0NeJjNlprGfZpeX2LQuN6c,River,45,238560,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7L605WhF5EGf34ggj87yK6,You And Me,0,195493,5PokPZn11xzZXyXSfnvIM3,Lifehouse,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3AJwUDP919kvQ9QcozQPxg,Yellow,84,266773,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4z7gh3aIZV9arbL9jJSc5J,Ghost,55,213213,7nDsS0l5ZAzMedVRKPP8F1,Ella Henderson,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3cNjgVBKTJ1SvKhunrCdVy,Please Don't Go,73,210580,36jaGQtMj5UWD0eO1fCVdD,Joel Adams,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1Xsxp1SEOxuMzjrFZhtw8u,Next To Me,53,196866,7sfgqEdoeBTjd8lQsPT3Cy,Emeli Sandé,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1L5tZi0izXsi5Kk5OJf4W0,Rehab,66,213760,6Q192DXotxtaysaqNPy5yR,Amy Winehouse,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7lxADouiWFkwR7ZV2GKUcH,Back To December,55,293026,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1VdZ0vKfR5jneCmWIUAMxK,The A Team,75,258373,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0zbzrhfVS9S2TszW3wLQZ7,September Song,71,220290,4kYGAK2zu9EAomwj3hXkXy,JP Cooper,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,82,213826,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2hKdd3qO7cWr2Jo0Bcs0MA,Drops of Jupiter (Tell Me),76,259933,3FUY2gzHeIiaesXtOAdB7A,Train,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0tV8pOpiNsKqUys0ilUcXz,Rise Up,74,253342,1c4rxrxy8eDLvMVL1DTiBe,Andra Day,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1mvfvDZOybiEgS1ecJxt9W,Somewhere Only We Know,52,208504,13saZpZnCDWOI9D4IJhp1f,Lily Allen,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1jUA4rb6ZCv4gby4YU53xq,No Air (feat. Chris Brown),71,264373,"['2AQjGvtT0pFYfxR3neFcvz', '7bXgB6jMjp9ATFy66eO08Z']","['Jordin Sparks', 'Chris Brown']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6Uy6K3KdmUdAfelUp0SeXn,Brave,70,220573,2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
02acUMylPHMjJ9miDc9b38,Ever the Same,59,256600,3aBkeBhwadnWMWoVJ2CxJC,Rob Thomas,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5kNe7PE09d6Kvw5pAsx23n,Die A Happy Man,73,227426,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6x69yrZAJvsYxhk0CJS4uT,Lay Me Down,0,229014,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0rFOs9paloAvEtzwDX1Kmc,Bubbly,66,196280,6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
05pKAafT85jeeNhZ6kq7HT,I Won't Give Up,66,240165,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6L6ra9mTlyQPmh7zGw58y1,Life Of The Party,0,214120,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0HnaqUxvHP5LaWdmWwJpiS,Love Somebody,57,229813,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5Hroj5K7vLpIG4FNCRIjbP,Best Day Of My Life,77,194240,0MlOPi3zIDMVrfA9R04Fe3,American Authors,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6nek1Nin9q48AVZcWs9e9D,Paradise,78,278719,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3WKg25vrbjJlkhsgl2W4p3,Bright,61,220626,1PbBg2aYjWLKRk84zJK15x,Echosmith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,77,228706,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
57ef886Y0RQDGLm2jvmYEq,Stolen Dance,0,313684,1hzfo8twXdOegF3xireCYs,Milky Chance,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3LlAyCYU26dvFZBDUIMb7a,Demons,72,175200,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,75,244973,"['2AsusXITU8P25dlRNhcAbG', '6hk7Yq1DU9QcCCrz9uc0Ti']","['Gotye', 'Kimbra']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6obMmMuVhvB0VMTZa5EJIP,New Soul,0,225106,32aFdXARUiqP81SXqIPD4w,Yael Naim,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
