track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3scuWFEUqEU5BRTQaTaQYr,Diak Gamden Ti Agayat,0,309426,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
0cVebwT655T9O1MBslL7UF,Punialem Toy Pusok,0,185333,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
3FyDrDJpzqTGNijATjHGCR,Malmalday Ta Pusom,0,226720,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
3Wjro4NPOdH1cX0Dz1xAIA,No Inayat Nak,0,257893,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
0piipEK8GaxihGhKJiiCVM,Annadam Ti Agayat,0,230240,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
0UaqGZz1aKcG06D9V1P3Uv,No Koma Lan Mabalin,0,181773,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
66C7p1hhUZ71wJTM5607Ps,Nagimas Kan Mayang,0,212680,"['317sZ5Tefi3Nb3ZsU5Y2sK', '4HxaMJVcKLDCdDhPtgJtbp']","['Bukros Singers', 'Melchor Vallejo']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
51DpLq252pv6T6VMvKCTAp,Apay,0,315320,"['317sZ5Tefi3Nb3ZsU5Y2sK', '44M6hEQ3NOOgu0ZFNPWevZ']","['Bukros Singers', 'Rosanna Sarmiento']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
2bBtvkpMSoWtOMlYEmCAuQ,Kumusta Ka,0,230533,"['317sZ5Tefi3Nb3ZsU5Y2sK', '2Laob8ovE9pqp9sG9b6fQ8']","['Bukros Singers', 'Juliana Sarmiento']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
2ZfAImDoT0qS81fQufrHJ9,Misuoot Ken Katawa,0,145866,"['317sZ5Tefi3Nb3ZsU5Y2sK', '2IpYMEo081PVgdXZrtkESQ']","['Bukros Singers', 'Lengleng Cajimat']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
3vvKvL9fpnlDFWE870zzZH,No Ammon La Koma,0,227000,"['317sZ5Tefi3Nb3ZsU5Y2sK', '2x9epF25YJKg7e7vwimHAs']","['Bukros Singers', 'Perla Alaba']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
0slfCEK9FgS6zaeU1WTT8E,Dua Nga Arapaap,0,220880,"['317sZ5Tefi3Nb3ZsU5Y2sK', '3lUl0bn93BG3uEMZGM8Mo2']","['Bukros Singers', 'Marie Prieto']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
0TLw92sNdGJIjydfhoneJg,Nabanglo A Sabong,0,236466,"['317sZ5Tefi3Nb3ZsU5Y2sK', '5n5PCAChgsEWE7x8dNwudz']","['Bukros Singers', 'Madiladig Singers']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
4PG5NBX3tQTFb74YrBE99b,Estudyante A Pulpul,0,271746,"['317sZ5Tefi3Nb3ZsU5Y2sK', '2cCmplXzcfkDfLnT7FgVAJ']","['Bukros Singers', 'Pinili Singers']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
6Scys09Hd9d51lYl5Y9FnQ,No Kas Pangarigan,0,276666,"['317sZ5Tefi3Nb3ZsU5Y2sK', '1poypxStNh1jDvsXzR598y']","['Bukros Singers', 'Amancio Sarmiento']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
6gf9EUYDaOTSBHz3tVvV8K,Palayupoy,0,242746,"['317sZ5Tefi3Nb3ZsU5Y2sK', '36PO8Lt6Gqw3QEFLkZLNX2']","['Bukros Singers', 'Adela Ramones']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
6Qjkn6zeGPa38PKsNwKmSa,Nagbanagen Di Ayat,0,249173,"['317sZ5Tefi3Nb3ZsU5Y2sK', '1poypxStNh1jDvsXzR598y', '4ObonE4mRb762VnOP93rN4']","['Bukros Singers', 'Amancio Sarmiento', 'Lilia Al-Agbayani']",3,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
0DJgK9u1qQGDKsYWGMvkTz,Biag Ko Sika Laeng,0,290573,"['317sZ5Tefi3Nb3ZsU5Y2sK', '44M6hEQ3NOOgu0ZFNPWevZ']","['Bukros Singers', 'Rosanna Sarmiento']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
5dp5aywIhUje0ZxKI2nJWr,Siksika Laeng,0,153653,"['317sZ5Tefi3Nb3ZsU5Y2sK', '5n5PCAChgsEWE7x8dNwudz']","['Bukros Singers', 'Madiladig Singers']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
79OCwmIt2cxNfdN7wxjfzN,Nagkabal-yo Ak,0,194280,"['317sZ5Tefi3Nb3ZsU5Y2sK', '2cCmplXzcfkDfLnT7FgVAJ']","['Bukros Singers', 'Pinili Singers']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
5dF3mUfhjde0OJsiUzzHKG,Sumuk Susuksok,0,236773,"['317sZ5Tefi3Nb3ZsU5Y2sK', '6pfTe6DZOWMtVO40emKBJS']","['Bukros Singers', 'Junior Pinili Singers']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
0AW5ifB1ILmyDe8uHNyMgZ,Naslag A Bulan,15,115480,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
1okfBdNM7Ail6N4bFtEgcN,Abal-Balayco A Lu-Lukisen,7,165786,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
3Wvo7tVqveFfeLXCkKlpT9,Bannatiran,12,180600,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
7df2Vl2xtnYaCQ76Njwi1o,No Du A-Duaem Pay,8,137586,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
7011TmeDGZPMyR5CPCQj9P,Sennaay Toy Pusoc,8,172573,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
5w4tpFQ2rNfl96Zsvou1KB,Dung-Dungwen Canto,21,175093,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
47Be4CFb6StXT1IYFMSb3b,Balasang Nga Mabaketan,8,131493,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
7uA5Btirw01IrH0J1Ju4tn,Rogelia,6,131386,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
461tekDuEWTHyRf30AG0xC,Ania Ketdin Ni Ayat,8,149493,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
67PNkGkg1mbOR33S6wsaRP,Ayat A Rimmusing,6,187466,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
6UzcQIyKfY3Kvfv1Z869mO,Naraniag A Bulan,18,177506,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
1F5Lo37wrMuZpWOe8CFMZw,Dagiti Mangmangged,4,124840,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
0AsrArVswcgPlHyrodVIaw,Dika Aguyaw,2,146840,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
2MdwGmqfh9nEAKE06sJljN,Balasang iti Taltalon,4,162800,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
1TeHl0o2FT2NKwStpszkNp,Napateg a Gameng,3,153453,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
1ExyvShUUbWLNFx4XkQTK6,Ti Dadduma a Nagannak,2,164986,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
6wzj2UETYTzVgpEeW1AV2b,Batakennak Kadin,2,169293,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
4bbLcWcWcDe2mP6dVsrUZW,Kabaruan a Moda,2,221760,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
6ghTw4jQcVOOP6vKqAxyUU,Ayat nga awan Mulitna,2,200213,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
7A1mIVEZ11hsCnVCniKjB6,Ditanto koma Baybay-an,2,191760,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
0A9L3ByB4zbXr0WNDprAAk,Sublianta ni Ayan-ayat,2,197960,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
1htJHUqJCPFR822RhpTmUI,Napategka unay Kaniak,2,184066,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
3oPAmvVxBcwV1C1pG1wg4o,Siksika laeng ipitik toy Puso,2,146293,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
5Jz6z21Vu4i4V7y4RYHm8f,Tiririn - Tiririn,10,143200,5ZrMB1aAlXdIOyfbhs21vL,Saint & Sinners,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
5p0zwkqbnRu2rbJFC52tj1,Ania Aya Ti Basol Ko?,7,213586,5ZrMB1aAlXdIOyfbhs21vL,Saint & Sinners,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
0DHvcaq5blJ2HVMlTOeItS,Saluyot,15,159480,5ZrMB1aAlXdIOyfbhs21vL,Saint & Sinners,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
6IXkhIMrf8z4jW3rK5zKfp,Sadino Ti Ayanmo,4,169600,5ZrMB1aAlXdIOyfbhs21vL,Saint & Sinners,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
1b8iHgC3HGdCflcmhPkyep,Kasta Ni Ayat,4,140200,5ZrMB1aAlXdIOyfbhs21vL,Saint & Sinners,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
7hsmyKwTqv3ui82SQRpVAi,Ina Nga Ingongotek,4,161013,5ZrMB1aAlXdIOyfbhs21vL,Saint & Sinners,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
01CiImSGukSxSaKIfYAw2g,Maysa Laeng,4,129000,5ZrMB1aAlXdIOyfbhs21vL,Saint & Sinners,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
5wIAboS8ZuI3k7bbtCegkL,Tartaraudi Nga Asug,3,184346,5ZrMB1aAlXdIOyfbhs21vL,Saint & Sinners,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
6StOpVWlLQ5mUTH1GR94Ed,Bambannogmo Laeng Ti Agayat Kaniak,5,152093,5ZrMB1aAlXdIOyfbhs21vL,Saint & Sinners,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
32EpTej3B1iyJV10n2YBJp,Dagiti Kantam Rabii Nga Nalinak,4,175200,5ZrMB1aAlXdIOyfbhs21vL,Saint & Sinners,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
6E2bHHUfYtTv0UzLzM50xP,Biag Ti Katimbeng Ni Ayat,3,160000,5ZrMB1aAlXdIOyfbhs21vL,Saint & Sinners,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
29X6hHOqBjHM9JNPx0A62T,No Awan Kaimudingan Toy Ayat,4,193693,5ZrMB1aAlXdIOyfbhs21vL,Saint & Sinners,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
4oL17AtRKuxodjWmrpsnTy,Kumusta Ka,0,291493,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
4YIIIXGu2CTmi7gWWarftR,Mga Hudyaka,4,157000,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
2zHa21LksdE3hW4BwIPJYe,Hagki Ako Makadaghan,3,172200,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
6MQz9dZ3gdegyx9opc5Arz,Rosas Pandan,21,163386,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
7myMf0wCB0x17Yw13kGJdb,Kagu-Ol Nga Daw Ikamatay,4,157853,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
6xUJK9xaKRtabT2u5lX8um,Hala Pa,5,147426,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
0tGWGq3DuihRx6eLwsXA1I,Sala Ba Diay,4,197426,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
10an4Y8EJ2R3rtZyNc4wEo,Didto Sa Among Bukid,8,160200,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
1udKUR4oQnWBJnK3RKuzP0,Pahiyumi Ako,4,161893,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
1tJq9I5ighYgFb7qe1bZIX,Wa Nay Handomon,3,189386,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
24hiqTYQgXhnIiVVLHPPqH,Alibangbang,8,149333,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
1AF98MQchB0RfkGbKNTU1j,Sala Sa Panahon,5,149480,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
6MI3tF8tv79I0pFvtkL7om,Awit Ko Kanimo,3,181986,7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,1,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
51DpLq252pv6T6VMvKCTAp,Apay,0,315320,"['317sZ5Tefi3Nb3ZsU5Y2sK', '44M6hEQ3NOOgu0ZFNPWevZ']","['Bukros Singers', 'Rosanna Sarmiento']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
2eGCdTrHaLb9jpzH4ydwgb,Karin-Kari Ni Ayat,0,235640,"['68euOphgPq9U10ZyB4Dy62', '1pxDEbIEscnAwLABBi1D4A', '23OANdjz9VbWmr21vJYhCx']","['Harry Corpuz', 'Amy Bareng', 'Jomar Rabago']",3,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
1FlRgIYYBQ8vSnYRYNezER,"Patpatgenka, Mailiwak Kenka",0,231866,"['68euOphgPq9U10ZyB4Dy62', '0clIiyRKhhilCpChX4QwIn']","['Harry Corpuz', 'Michael Angelo ""Dimpol"" Garcia']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
7xeUC6VaJll9odgPHQWv9Q,Ammok Itan,0,243133,"['68euOphgPq9U10ZyB4Dy62', '3VPqk3jSSy04PYGBmK4w5k']","['Harry Corpuz', 'Mildred ""Lipstick"" Mabanag']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
1iiMEmfso88U9WvV8QYKKG,Itan Ta Nasarakankan,0,214213,"['68euOphgPq9U10ZyB4Dy62', '49rQlrq22RkGLFbhqk5Srv']","['Harry Corpuz', 'Dominig ""Ibit"" Felipe']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
1Z1GVFio564RzyJrzqZVZw,Sika Pay Lat Ipatpategko,0,219760,"['68euOphgPq9U10ZyB4Dy62', '3CTPvwrqUoXJDbTYyxMZF8']","['Harry Corpuz', 'Rosalinda ""Amor"" Saluta']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
65WuqpHRTYeMBfkGYFvSci,Uray Diak Agay-Ayat,0,229520,"['68euOphgPq9U10ZyB4Dy62', '7AYkc7hTYo2SHW0NMsvfWK']","['Harry Corpuz', 'Ronnie ""Pogi"" Elaydo']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
3tSCRJv1mwfx7hQQBQYh4v,Smile Ti Awagko Kenka,0,236573,"['68euOphgPq9U10ZyB4Dy62', '6oC1W5LN1BiinVXo4VVeMH']","['Harry Corpuz', 'Milandro ""Smile"" Ramoran']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
3qTCT8HcxRTCVxdufXwNkd,Dimonto Koma Gandaten,0,172906,"['68euOphgPq9U10ZyB4Dy62', '0RhG8P5TgApXI7hw8oGxXL']","['Harry Corpuz', 'Heart ""Michelle"" del Valle']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
3ff5ebk7dGmAYbnFCE5Eg0,Lumlumdaang Toy Puso,0,367333,"['68euOphgPq9U10ZyB4Dy62', '66YCtdNmbCTUtXFsZsthjO']","['Harry Corpuz', 'Bareng & Jomar Rabago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
61rOVDjsD95QSn87ON4zsZ,Diak Awaten A Ginulibanka,0,302200,"['68euOphgPq9U10ZyB4Dy62', '2gSSmmVWqESsAo9nfwIrdh']","['Harry Corpuz', 'Ruben ""Macho"" Andres']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
0x86jtbhLMtW6iQLDP1dbM,Saem Ti Napalabas,0,233400,"['68euOphgPq9U10ZyB4Dy62', '0S1FaVp7pimNqeKVkAzFdh']","['Harry Corpuz', 'Rodelyn ""Maestra"" Asuncion']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
