track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
30KctD1WsHKTIYczXjip5a,Tequila Shots,0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,64nbgEEIcY4g1ElVLONJ0w,193293,2020-12-11,81,0.712,0.556,5,-7.214,0,0.0531,0.084,5.04e-05,0.527,0.22,90.494,30KctD1WsHKTIYczXjip5a,30KctD1WsHKTIYczXjip5a
7o4gBbTM6UBLkOYPw9xMCz,Moonwalking in Calabasas (feat. Blueface) - Remix,0WK3H9OErSn5zKOkOV5egm,DDG,1z02WpEdAuImwfySk43owY,170232,2020-12-02,81,0.928,0.341,11,-10.196,0,0.103,0.0614,0.0,0.162,0.745,129.966,7o4gBbTM6UBLkOYPw9xMCz,7o4gBbTM6UBLkOYPw9xMCz
5OtK4qowbxqNC2dueZR3ju,Back (feat. Yo Gotti),4yBK75WVCQXej1p04GWqxH,Jeezy,11BJJE6R9ovFR6J2fMoLWc,188559,2020-11-20,70,0.806,0.718,2,-4.213,0,0.0898,0.131,0.0,0.398,0.586,98.526,5OtK4qowbxqNC2dueZR3ju,5OtK4qowbxqNC2dueZR3ju
0PJ4dXVkpNAtoOZsEjqktc,UGLY (feat. Lil Baby),1z7b1Pr1rSlvWRzsW3HOrS,Russ,6QKJuikQEvlMmthEFunSUW,194285,2021-01-08,74,0.713,0.663,1,-5.113,1,0.149,0.0641,0.0,0.324,0.787,104.99,0PJ4dXVkpNAtoOZsEjqktc,0PJ4dXVkpNAtoOZsEjqktc
5CFJRZRq6sdKKtRwNPWbYv,Show Out (with Skepta & Pop Smoke),0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,64nbgEEIcY4g1ElVLONJ0w,174960,2020-12-11,81,0.619,0.589,1,-6.531,1,0.124,0.43,0.000392,0.378,0.158,143.896,5CFJRZRq6sdKKtRwNPWbYv,5CFJRZRq6sdKKtRwNPWbYv
5IUtvfNvOyVYZUa6AJFrnP,Spicy (feat. Post Malone),7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,6M4Nu5UgX097dxeF2lm9P8,143375,2020-10-23,82,0.782,0.51,4,-5.724,0,0.0419,0.143,0.0,0.115,0.118,99.993,5IUtvfNvOyVYZUa6AJFrnP,5IUtvfNvOyVYZUa6AJFrnP
4wmZtoif8SGm7PDqgKrEXr,4 Thangs (feat. Big Sean & Hit-Boy),0Y4inQK6OespitzD6ijMwb,Freddie Gibbs,7DaO2NczGej6crL0eTAXcS,104911,2020-10-30,73,0.813,0.557,10,-6.655,0,0.133,0.0547,0.0,0.128,0.764,83.012,4wmZtoif8SGm7PDqgKrEXr,4wmZtoif8SGm7PDqgKrEXr
1qPJqsojWPApzEuSVoFawJ,Rose Gold (feat. King Von),21WS9wngs9AqFckK7yYJPM,PnB Rock,2c0Ma4DaG94fdYU0JEwkki,192000,2021-01-19,68,0.574,0.623,0,-5.096,0,0.191,0.184,0.0,0.103,0.529,79.993,1qPJqsojWPApzEuSVoFawJ,1qPJqsojWPApzEuSVoFawJ
4jVBIpuOiMj1crqd8LoCrJ,FRANCHISE (feat. Young Thug & M.I.A.),0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,4Bp7LKA5Afo1PRoXuQe8qZ,202794,2020-09-25,80,0.835,0.699,8,-5.405,0,0.277,0.00671,0.0,0.195,0.547,154.981,4jVBIpuOiMj1crqd8LoCrJ,4jVBIpuOiMj1crqd8LoCrJ
2Y3USTCETS4xbjJOzT1Icm,Adderall (Corvette Corvette) - Remix,3fyhhXHbGVLuSHFk2SYx4I,Popp Hunna,3CHhjAvREJII4YPk4qyDXq,176382,2020-12-18,78,0.921,0.718,4,-3.545,0,0.299,0.217,0.0,0.189,0.677,141.06,2Y3USTCETS4xbjJOzT1Icm,2Y3USTCETS4xbjJOzT1Icm
3PXi72ZtSqx1PZc40KS0Qj,Mean,5IbEL2xjRtKsunfmsahLuO,$NOT,62m2Y4PVeyW4TbmPSBvb0x,125853,2020-10-30,75,0.844,0.72,1,-7.418,0,0.3,0.169,0.0,0.0797,0.631,99.917,3PXi72ZtSqx1PZc40KS0Qj,3PXi72ZtSqx1PZc40KS0Qj
1MUsTqcuOaBeMnEL73K4fS,Backdoor,3hcs9uc56yIGFCSy9leWe7,Lil Durk,5PSCPhiCCm6eL1URdzagzf,200000,2020-12-21,69,0.665,0.549,4,-7.597,0,0.311,0.107,3.51e-06,0.27,0.229,82.069,1MUsTqcuOaBeMnEL73K4fS,1MUsTqcuOaBeMnEL73K4fS
15C4TnrrVdym7UykxQIOTZ,Throat Baby (Go Baby) (with DaBaby & City Girls) - Remix,5jJjvmEwRr8epuGZq4eUUa,BRS Kash,7CaoMilK1vM4KvbbvRVggD,211609,2021-01-21,71,0.878,0.475,1,-8.42,0,0.324,0.00984,0.0,0.167,0.397,131.988,15C4TnrrVdym7UykxQIOTZ,15C4TnrrVdym7UykxQIOTZ
1dIWPXMX4kRHj6Dt2DStUQ,Chosen (feat. Ty Dolla $ign),4qXC0i02bSFstECuXP2ZpL,Blxst,7AwrgenNcTAJlJF3pKL0Qr,161684,2020-12-04,72,0.571,0.767,2,-5.16,1,0.287,0.336,0.0,0.0809,0.605,93.421,1dIWPXMX4kRHj6Dt2DStUQ,1dIWPXMX4kRHj6Dt2DStUQ
4aarlAfLKVCTxUDNgbwhjH,Cry Baby (feat. DaBaby),181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,0KjckH1EE6HRRurMIXSc0r,137983,2020-11-20,82,0.957,0.437,11,-7.882,1,0.359,0.00402,0.0,0.219,0.616,130.058,4aarlAfLKVCTxUDNgbwhjH,4aarlAfLKVCTxUDNgbwhjH
6NWdgyVsjp2bJ11PToXCr1,Buss It,2SXhbucehn00OBVKhzxDyM,Erica Banks,0cTfIK7IoeXscnXZDsWTBk,188734,2020-05-15,67,0.918,0.434,9,-9.541,1,0.173,0.569,3.14e-06,0.123,0.75,109.997,6NWdgyVsjp2bJ11PToXCr1,6NWdgyVsjp2bJ11PToXCr1
2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),6cK3NBO6uP7hh0oyuVELFl,Saweetie,28Yv9BE6ZI6dccK0sxbEq4,155883,2021-01-07,84,0.84,0.766,4,-4.12,1,0.136,0.00302,3.61e-06,0.0684,0.402,94.018,2etHQJxIbV0soyPhelVs9Y,2etHQJxIbV0soyPhelVs9Y
0A1hoCfMLkiAgvhWkkucJa,Body,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,0KjckH1EE6HRRurMIXSc0r,171067,2020-11-20,86,0.914,0.732,8,-6.1,0,0.241,0.0166,0.0,0.107,0.469,94.066,0A1hoCfMLkiAgvhWkkucJa,0A1hoCfMLkiAgvhWkkucJa
0uinQuLSYDMua89kLVVnjv,The Parables,0huGjMyP507tBCARyzSkrv,Cordae,2r50ydw2FOuiffavTsvXAM,194358,2020-11-24,71,0.648,0.722,3,-9.992,0,0.489,0.027,0.0,0.169,0.275,176.553,0uinQuLSYDMua89kLVVnjv,0uinQuLSYDMua89kLVVnjv
29TPjc8wxfz4XMn21O7VsZ,Sky,699OTQXzgjhIYAHMy9RyPD,Playboi Carti,2QRedhP5RmKJiJ1i8VgDGR,193234,2020-12-25,77,0.785,0.903,2,-4.184,1,0.21,0.258,0.0,0.169,0.565,139.98,29TPjc8wxfz4XMn21O7VsZ,29TPjc8wxfz4XMn21O7VsZ
5NOUjBikzECEJyZMTxtErD,The Code (feat. Polo G),6QtgPSJPSzcnn7dPZ4VINp,King Von,7gGJ9rNtigRF53dsFo48Wp,202413,2020-10-30,75,0.831,0.62,6,-8.397,0,0.338,0.0582,0.0,0.119,0.568,133.17,5NOUjBikzECEJyZMTxtErD,5NOUjBikzECEJyZMTxtErD
7JJ6QHjNgmFOAYaEv36IXE,Nasty (feat. Rubi Rose),1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,5OxBZ1tt0FpQZU7VdfBbVy,185132,2021-01-22,65,0.877,0.54,1,-7.398,1,0.391,0.0503,0.0,0.0883,0.544,158.07,7JJ6QHjNgmFOAYaEv36IXE,7JJ6QHjNgmFOAYaEv36IXE
2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),3TVXtAsR1Inumwj472S9r4,Drake,0qGdc7fNq9RNIPEzZufa43,261492,2020-08-14,88,0.761,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,2SAqBLGA283SUiwJ3xOUVI,2SAqBLGA283SUiwJ3xOUVI
1H7KnK26kc1YyellpbINEn,The Woo (feat. 50 Cent & Roddy Ricch),0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,7e7t0MCrNDcJZsPwUKjmOc,201600,2020-07-03,83,0.49,0.618,1,-5.655,1,0.104,0.0221,3.77e-06,0.259,0.286,99.7,1H7KnK26kc1YyellpbINEn,1H7KnK26kc1YyellpbINEn
2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",2LIk90788K0zvyj2JJVwkJ,Jack Harlow,36jrqYRpGVpJqztuqCii22,227478,2020-06-24,84,0.904,0.723,11,-5.224,0,0.26,0.0631,0.0,0.185,0.835,145.013,2MbdDtCv5LUVjYy9RuGTgC,2MbdDtCv5LUVjYy9RuGTgC
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2uDTi1PlpSpvAv7IRAoAEU,175720,2019-10-04,86,0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,3eekarcy7kvN4yt5ZFzltW,3eekarcy7kvN4yt5ZFzltW
20m8ZHA6Jevqo1xnhQffQu,Nah Nah Nah (feat. DaBaby & 2 Chainz) - Remix,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,0Fpe40q4duP2847fSLr43F,191353,2020-11-13,71,0.733,0.743,2,-5.045,1,0.371,0.00494,0.0,0.261,0.623,150.024,20m8ZHA6Jevqo1xnhQffQu,20m8ZHA6Jevqo1xnhQffQu
5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),1RyvyyTE3xzB2ZywiAwp0i,Future,5uCEoLCj3ZZZ1EtzQdQWVl,237735,2020-01-10,83,0.676,0.609,2,-5.831,0,0.481,0.0706,0.0,0.152,0.508,142.037,5yY9lUy8nbvjM1Uyo1Uqoc,5yY9lUy8nbvjM1Uyo1Uqoc
5sBplhIrmzA4kQGyIOpmDf,Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],6MPCFvOQv5cIGfw3jODMF0,Internet Money,7AgDcfBGf9SYACiuIHXPRK,181495,2020-09-30,73,0.832,0.549,1,-8.259,0,0.0602,0.168,0.0,0.11,0.384,140.045,5sBplhIrmzA4kQGyIOpmDf,5sBplhIrmzA4kQGyIOpmDf
79s5XnCN4TJKTVMSmOx8Ep,Dior,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,6d1vGZsr6Uy3h9IigBpPAf,216386,2019-07-26,84,0.548,0.805,7,-5.732,1,0.351,0.212,0.000389,0.408,0.648,142.094,79s5XnCN4TJKTVMSmOx8Ep,79s5XnCN4TJKTVMSmOx8Ep
6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),7A8S43ryYdbWpJKeHRZRcq,JACKBOYS,1Sf8GsXG32t0jNrX11xqWx,157712,2019-12-27,81,0.802,0.591,8,-4.895,1,0.225,0.0104,0.0,0.196,0.309,139.864,6gi6y1xwmVszDWkUqab1qw,6gi6y1xwmVszDWkUqab1qw
07VOlyshShGMYBPgjTIZoz,"""BOP""",7arQA31aZVS8yS6zUveWzb,CJ,4PqPRLbVtxL2aF1GZG8tJy,110933,2021-01-26,66,0.894,0.604,10,-10.026,1,0.378,0.232,0.0,0.347,0.496,139.175,07VOlyshShGMYBPgjTIZoz,07VOlyshShGMYBPgjTIZoz
35RJhm1pEovTBwnNR0zWad,GREECE (feat. Drake),0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,3O6ywzP5LE5msmuBBTpaIN,218901,2020-07-16,82,0.695,0.343,5,-10.798,1,0.0432,0.0743,1.04e-06,0.107,0.229,85.84,35RJhm1pEovTBwnNR0zWad,35RJhm1pEovTBwnNR0zWad
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),4r63FhuTkUYltbVAg5TQnk,DaBaby,623PL2MBg50Br5dLXC9E9e,181733,2020-04-17,90,0.746,0.69,11,-7.956,1,0.164,0.247,0.0,0.101,0.497,89.977,7ytR5pFWmSjzHJIeQkgog4,7ytR5pFWmSjzHJIeQkgog4
6qUabsNxudatEFedWGHoDh,"FRANCHISE (feat. Future, Young Thug & M.I.A.) - REMIX",0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,6k3hqPsGKPCSyBmmvCXd7B,207394,2020-10-07,72,0.859,0.77,8,-5.358,0,0.345,0.0056,0.0,0.0731,0.348,155.025,6qUabsNxudatEFedWGHoDh,6qUabsNxudatEFedWGHoDh
127QTOFJsJQp5LbJbu3A1y,Toosie Slide,3TVXtAsR1Inumwj472S9r4,Drake,3xIwVbGJuAcovYIhzbLO3J,247058,2020-04-03,81,0.834,0.454,1,-9.75,0,0.201,0.321,6.15e-06,0.114,0.837,81.618,127QTOFJsJQp5LbJbu3A1y,127QTOFJsJQp5LbJbu3A1y
2UYGC1AQpguCOBJRQUOeeU,Got It On Me,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,2MDU46hcBn3u94s46BOSdv,164579,2020-07-20,62,0.688,0.647,2,-7.258,1,0.19,0.00815,1.65e-05,0.095,0.195,88.834,2UYGC1AQpguCOBJRQUOeeU,2UYGC1AQpguCOBJRQUOeeU
0nbXyq5TXYPCO7pr3N8S4I,The Box,757aE44tKEUQEqRuT6GnEB,Roddy Ricch,52u4anZbHd6UInnmHRFzba,196652,2019-12-06,87,0.896,0.586,10,-6.687,0,0.0559,0.104,0.0,0.79,0.642,116.971,0nbXyq5TXYPCO7pr3N8S4I,0nbXyq5TXYPCO7pr3N8S4I
0qJeyYAgv6UpvewUxRXAhb,Rags2Riches 2 (feat. Lil Baby),45TgXXqMDdF8BkjA83OM7z,Rod Wave,6DxSrvqVwXO3SmFDSGuLAi,235987,2020-08-07,76,0.874,0.443,5,-9.628,0,0.241,0.147,0.0,0.124,0.298,118.004,0qJeyYAgv6UpvewUxRXAhb,0qJeyYAgv6UpvewUxRXAhb
4OENnoidV0h8gJV6bhrw7r,Only You Freestyle,6UCQYrcJ6wab6gnQ89OJFh,Headie One,5L6DR2YmRLRZ4CmR91l3Z4,248936,2020-07-20,70,0.68,0.826,5,-2.561,1,0.27,0.562,0.0,0.254,0.804,146.95,4OENnoidV0h8gJV6bhrw7r,4OENnoidV0h8gJV6bhrw7r
779bZ6dEbYnVU7gMmEtgFP,Show Stop,6XpXnnKHIhCOUbOLOJGe6o,REASON,1XcjUvabEhf1xDvgs1mUgR,181522,2020-01-24,56,0.76,0.674,5,-6.392,0,0.0402,0.0546,0.0026,0.231,0.461,129.944,779bZ6dEbYnVU7gMmEtgFP,779bZ6dEbYnVU7gMmEtgFP
7v89Cq6AhX96DJJUaGhnIl,BENZ | I Know REMIX,3VV2TXkXYDYSUvtRRER3Wo,Kelvyn Colt,2WoboSTSwPNH4RWVgFaZIC,189664,2020-10-30,54,0.633,0.628,2,-6.968,0,0.0358,0.0165,0.0,0.154,0.144,140.015,7v89Cq6AhX96DJJUaGhnIl,7v89Cq6AhX96DJJUaGhnIl
3B0WbRucJ6ZIla2G9IVt2E,I Dunno (feat. Dutchavelli & Stormzy),7b79bQFziJFedJb75k6hFt,Tion Wayne,4HFf49hM2U0n27vIms1OjU,178137,2020-05-29,72,0.821,0.666,1,-7.237,1,0.342,0.0954,0.0,0.319,0.739,145.066,3B0WbRucJ6ZIla2G9IVt2E,3B0WbRucJ6ZIla2G9IVt2E
6gBFPUFcJLzWGx4lenP6h2,goosebumps,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,42WVQWuf1teDysXiOupIZt,243836,2016-09-16,86,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,6gBFPUFcJLzWGx4lenP6h2,6gBFPUFcJLzWGx4lenP6h2
5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),3TVXtAsR1Inumwj472S9r4,Drake,00HZxSA1sOS9T3nA950sg4,205426,2019-06-15,80,0.831,0.502,10,-4.045,0,0.046,0.101,0.0,0.122,0.101,100.541,5ry2OE6R2zPQFDO85XkgRb,5ry2OE6R2zPQFDO85XkgRb
1Si3sqUkvIj6Cz9JYO14OS,Smack DVD (feat. Kanye West),0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,5lmqvqSTMlKqSrM8EtGmhe,175110,2020-11-27,63,0.86,0.488,9,-6.431,1,0.461,0.0719,0.0,0.159,0.274,78.559,1Si3sqUkvIj6Cz9JYO14OS,1Si3sqUkvIj6Cz9JYO14OS
