track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2PO6blDCnOFWxudKu0XnmV,'Di Na Muli,57,260599,5cYJYBMg1n71v7cvthr1SO,The Itchyworms,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
3vGkyQlCw8LklNip0ZUELC,Nobela,62,291506,70ljCILl0aVXitf3K39YvT,Join The Club,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
00mBzIWv5gHOYxwuEJXjOG,Sa Ngalan Ng Pag-Ibig,64,285138,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
4JSDhJVmo2UqdF7nxbyenn,Kung Wala Ka,63,242800,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
58grXgbCj7t5ulr0TGLIr9,Kahit Ayaw Mo Na,63,243015,5HIZU0JzM0AgfItVOm4E08,This Band,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
5T8bLnWG8sg9ER8RKNZbCB,Before I Let You Go,61,289266,0jarApAsbmiCkYhz0590mE,Freestyle,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
5UhpceEr5XmbVwyoIUIRnh,Hanggang Kailan - Umuwi Ka Na Baby,61,261866,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
6xQs6y6CpDqK9VKCktApEL,Hiling,59,235009,2JEIN1g27pZdm3hKB9EwE5,Mark Carpio,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
1YY6iA00Q58TvDEh6rYaWf,Ngiti,51,210920,6GbCVaJ6iTA0OnZaOiDpl0,Ronnie Liang,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
6NFKf8vBApSvtzkapYmnVR,Tadhana,64,222446,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
0zFYa7NIpKhmom8zrZx7Ga,Why Can't It Be,54,248760,0xNog7ZdcTq9sJFiIXJJTH,Kaye Cal,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
5zE8U5txmue7iWu1ZqE0Vu,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",57,280109,1mcqfNCReSFxun2vIWvC28,KZ Tandingan,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
4eNvchiaWf4Glh0AT2exds,Akin Ka Na Lang - Himig Handog Pop Lovesongs 2014 Version,57,258876,62WbvkXqQGvXQvw74GU3kQ,Morissette,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
1Xr4t4Ze6gfuzY1Yb4bP3z,So Slow,0,276253,3JITwr6Xwkz8p6cm9leNUh,Side A & Freestyle,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
267RumTt5KeLBGl2KWxBL0,Dating Tayo,59,239480,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
7zzZmpw8L66ZPjH1M6qmOs,Migraine,56,267960,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
7D4rSZoga8hqJqNOVcPde1,If We Fall in Love,53,246680,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
0qt9ivU6UEP3YdNUiZsnYR,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",0,236283,0u4G1K1CSzcp5PZ6G6FIGu,Darren Espanto,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
5z3cGRnrOfnRPDb9R0ZbIC,Forevermore,0,294716,4BNWanhw4AjSXjBm9L1Jzy,Juris,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
5QVuf1MpdzFtFoJGwcKosa,Stay - On the Wings of Love Teleserye Theme,56,262086,1vg8YXdgvLLPPeXZkM7g5W,Daryl Ong,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
5zMR44ZH4KVZj4FlhTj3SE,Magbalik,61,326813,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
1YDHJAVkG1Z6mnzu1Orpap,Tulad Mo,50,220933,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
21LMl54FIe7J5oOoZzgeiQ,Ang Huling El Bimbo,56,450333,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
1otkqpKNqIdhWB93fdmaCA,Tied,47,212642,"['0kRAKgEOVI43Qkz9PLmPt8', '3HaL9ONkedXrAybTHYA3w1']","['Bugoy Drilon', 'Moophs']",2,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
1pi3VCMlGVaXvrjlVOkBPN,KLWKN,70,256572,52gTrzyF0DyfkFl1DQz9Oq,Music Hero,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
1sx9t5A9iU7JXcp3Dx8i1g,Oo Na Lang,49,160941,"['5IBvcnaqYrSaeyM0q6sHuf', '1SrWbIDP84JcSDr0oTBAQw']","['Dudut', 'Matthaios']",2,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
2Mo4pOpCYXOu33856sMQLh,Make It With You,69,209782,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
65sEZZaxTjLMD8vNgPoMz5,Imahe,69,321817,28B54RKpJrEmDoGSTjsfY6,Magnus Haven,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
3OpGUlDmRUXh0NkIYWoIlD,Your Song,66,168493,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
5PjjypAmfFPp5Axknx5mJ9,Can't Get Out,56,245217,6iWghHqk07KYuZWB21Ff4i,Jem Macatuno,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
4Aor9l4tiok1Llkbu0vREb,Puhon,53,240167,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
5Wz6xJErlJDA2b1vniHlUR,How,44,264021,3XEHRbR9NMWfNzQ6TQMS9M,Caleb Santos,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
0ISfrSFFayF2EGZrqIeABu,The Closer I Get to You,47,281379,"['02gf7RKW6ZuRMb6u3fHyko', '4JlVPDJsN16LOYBMAMvpO9']","['Mariah Jean', 'Morris']",2,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
77iVPjxBy9Q3GgOxVE1UUA,"Halik Sa Hangin - From ""The Killer Bride""",56,288000,1mcqfNCReSFxun2vIWvC28,KZ Tandingan,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
6AhaUK2d8EdOhEITufHmDc,More Than Words,43,236730,003PCFEqETGNDYCMy8JIvu,B.O.U.,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
0087fDVeNhuyMtST91RMjv,Kundiman,59,339053,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
3PgjBOoA5OytNGkglObpOd,Sa Susunod na Habang Buhay,65,288189,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
7ITbaEy5iphbKEMQb2MxYw,Hinahanap-Hanap Kita,43,273710,24ljCwx5Bi8C5HOJxzDXOv,Bianca,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
5MEAxqqd18YpOrDTU1jN4A,"Baby, I Love Your Way",42,266693,3rXT3DX9OeNMfH8Thivxrk,Tres Hermanas,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
7y9ps21wLaKtpDbEPruqIc,Blanko,48,210104,5TNuvf8y7Y3QLXsNaIYCYX,Janella Salvador,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
6Q7gbt3fBClwFmyYaKubzy,Not For Me,47,196231,4bOVj4CTZ1WzSIiWRG9b3n,Maris Racal,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
37Qs8eZcQDGT7GBvVGo5ah,"Good Morning, Love",45,181362,0bEiAUDkN4Z4do8KT5heoV,Yassy T.,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
37JChM82iueRqLoDoNEZx7,You Are,1,317675,"['1SeQjcBdMcn1DCUJcnTtud', '46wWAjA3s5EOENXQhL5w0W']","['Pixie Labrador', 'Erin Lee']",2,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
7178ubXeY1sFOqdNkKrUwb,Pagtingin,52,227370,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
1Z0sOoWABNbbiadSEea2z9,I,53,204816,"['5GoU6Zkbt3w10nTYq6vBQh', '3nZa8vRD64ueq3d0JNYTsl']","['Twenty-Nine Eleven', '6cyclemind']",2,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
1GIYbHnooC5s66QG7lmXo7,Sabik,50,240869,6urxZktbtGcTIIqxQZ1d8q,Jireh Lim,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
3NFxEhW0A38HCoadVBhwew,Waterfalls,54,254333,"['5R4HkjoZdxW3ZoVGC0e0qD', '5kopqyYrpU0Hfvwj3GqCpl']","['Julian Sean', 'Nelvic']",2,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
71Xll2cQZK8V6QMLSR3I06,Parang Kailan Lang,46,281680,"['60qAERxMl1ELIFDc2lYHfx', '4mrrcDjpjUq27YEGwlisgs']","['Maine Mendoza', 'Gracenote']",2,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
3X9c4tBzSdGhlO4Fx3WYgW,Lifetime,64,171527,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
3bdvy2rXK3P9APlH6wivT9,Cold Summer Nights,42,246493,"['66DP8oRJYpSDrZCezK47fN', '1zwnNOz4ZtdJ5mINqBSds3']","['Kurei', 'Elmo Magalona']",2,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
7qVEddUgsVilkIn1DLS3Qu,Pursue,42,365846,0HV4Hfh08PyKYR3I4tOJl1,Roy Antonio,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
25Bj7rcsiR9ghUjZJbXTKb,Lambing,36,292690,0nTnDnS4mFcZHI2O8OmZ3u,Sasaya,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
22AZDYG6qrjMFg0ceeL9X6,Paalam,58,291108,"['0rZRTXEmmPmx6gt92tBqIc', '4DAcJXcjX0zlQAZAPAx4Zb']","['Moira Dela Torre', 'Ben&Ben']",2,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
0BHdT7InVSyUso2D5PUEIp,Simula,52,322651,"['7LvDTuFCBv08xm6u1pOMK0', '1mcqfNCReSFxun2vIWvC28']","['TJ Monterde', 'KZ Tandingan']",2,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
0qISDJedONOGfjGahQ3E1y,'Pag Nandiyan,37,314097,"['2QunBp0RGnzHv6Gom0evD6', '5K9wAsHzD1SUjwN5tLHsOc']","['Hannah Pangilinan', 'Better Days']",2,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
0luyrm1L6gjtoLekHOf67t,Masyado Pang Maaga,61,306204,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
4UgtdWy4dm7vMVIupUbtMm,Huling Sayaw - Acoustic,57,260253,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
4JSDhJVmo2UqdF7nxbyenn,Kung Wala Ka,63,242800,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
2JMqpiOu2PPQEeHnlSNnCH,Stars,36,308035,6VUeOvTWAawdS5ouyxVUkd,BRWN,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
0J283qpqNVmbZEj2ClZCFR,Evergreen,45,263733,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
507wQHSkMb1MFJfN2fjpMQ,Nobela,48,279761,4NeCu267LZemnoq44lZYKy,Julie Anne San Jose,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
7fbtWpqpaHXUh9MVJJ7cG4,Reason Enough,38,231278,"['06MWYdzn0keVd0o6cI7QLH', '37gmwWA3QYUGwiHjoFX2ZT']","['Shawntel', 'Kiara']",2,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
1bMQjt7tQipEUXpeLSPOVK,Sueno,42,257067,2b9sNBOKOO52limWBKI84i,Kayl Garcia,1,37i9dQZF1DX7Jerj8LqApV,OPM Says Chillax
3OpGUlDmRUXh0NkIYWoIlD,Your Song,66,168493,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
3WUEs51GpcvlgU7lehLgLh,Kathang Isip,69,318814,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
1mTROTnvFi7uxGciL319Kb,Sa Dulo Ng Walang Hanggan - Sa Ngalan Ng Pag-Ibig Piano Version,58,342067,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
2TDpcXFX2XYcuUAGS0Drv9,Weak,49,326929,7Mgc9IOlcZ20FcUDWlYMfy,TFTI,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
6ZRyeMRw27BX4RFYX9BIkO,Laging Sa'yo,49,241000,0sJGdZXFIeLEvvAiiWvxc1,Andrej Agas,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
6sl4KzZ9PRb8xTzjYIrHAP,Someday,57,259665,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
33P6MgPn9UIJCBtlBOc1Kh,Back Of My Mind,45,320966,4iXntje546XRJmmMTjTO7g,Amiel Sol,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
7elCIZ9JpuyC30xxVEmQGb,Angel of Mine,51,233137,"['5R4HkjoZdxW3ZoVGC0e0qD', '02gf7RKW6ZuRMb6u3fHyko']","['Julian Sean', 'Mariah Jean']",2,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
1VZ2KhSsFjyC3rEptRb1O6,Catching Feelings - Stripped,51,159437,"['0XOSmu9Qn1agQULUVe0dAK', '3HaL9ONkedXrAybTHYA3w1']","['Inigo Pascual', 'Moophs']",2,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
0airDlKC7gQNcooMHyIydT,Fly You to the Moon,60,172408,1juIpte4oHJ5ngVLPTUPuJ,Justin Vasquez,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
28aWA6NMjMTZGWLrJEX0UA,Hindi Tayo Pwede (Acoustic),53,318000,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
7cP3CQODXmarZsldxokmox,Kung Akin Ang Mundo,47,205159,6iWghHqk07KYuZWB21Ff4i,Jem Macatuno,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
37JChM82iueRqLoDoNEZx7,You Are,1,317675,"['1SeQjcBdMcn1DCUJcnTtud', '46wWAjA3s5EOENXQhL5w0W']","['Pixie Labrador', 'Erin Lee']",2,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
0ISfrSFFayF2EGZrqIeABu,The Closer I Get to You,47,281379,"['02gf7RKW6ZuRMb6u3fHyko', '4JlVPDJsN16LOYBMAMvpO9']","['Mariah Jean', 'Morris']",2,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
4UgtdWy4dm7vMVIupUbtMm,Huling Sayaw - Acoustic,57,260253,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
1MS0E118Rrk7BBh5sVDByw,Migraine - Acoustic Version,50,240680,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
4OSGVdEr7RQYzRxYvDCnWo,Truly Madly Deeply,46,259900,5xJfSowQoxaxY4DCVLTfr5,Sabrina,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
6jgJThOkYkffjvjHDtn4EV,Nobela,46,198107,"['6VARoQYQ6vmdZIhFpvCaz4', '1xnFYfgFtDrGhNy4IIi61W', '4d4geWafcxUwvEnHG46uFy']","['Jay-ar Vaño', 'XT on Sax', 'Lanz Larona']",3,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
00bAw28lKcHj3B94a1wJle,Say You Won’t Let Go,53,261985,39rKElzF7q6K4O2flycSEc,Chlara,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
55wiiyCgZIFAbQxDUctLjd,Binalewala - Acoustic Version,53,290063,6ZdzYE3CEgY0Umgi3Dsgv8,Michael Dutchi Libranda,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
3M12nxC6BGYyiCCX9vEZDf,Bakit Ganyan Ka? - Acoustic Version,45,203368,"['4mrrcDjpjUq27YEGwlisgs', '72VBk3SEsEFPF948CmkHT4']","['Gracenote', 'Chito Miranda']",2,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
0BiBGDybkZBAQ3ZCZ0UmMu,Forevermore,41,241797,7BKGWxE8vO53T68y5nOUGn,Cheenee Gonzalez,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
70pd7PPhahoPvVy7aWKTlg,Saving Forever for You,47,269200,003PCFEqETGNDYCMy8JIvu,B.O.U.,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
37Qs8eZcQDGT7GBvVGo5ah,"Good Morning, Love",45,181362,0bEiAUDkN4Z4do8KT5heoV,Yassy T.,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
4wNYE08R3kV8wkU0nRACz5,Bakit?,0,294066,1NOSCOKFdmNyek0IUT5R1G,Maldita,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
6g2RCtogEMwTjdmcZx2L6T,Tulad Mo - Acoustic Version,44,248320,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
6CHpr3pY2MbJ5y1076UDnI,The Day You Said Goodnight - Acoustic Version,58,328533,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
4MyiyNOHtnvjVuEhs9yOl9,Hanggang Dito Na Lang,48,371386,6DiAVYfSzZi8h1fGuTD6LI,Jimmy Bondoc,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
0GHwNr0lqf8jpc9wesmnHo,Ex,56,279259,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
2clP5s0edVzUMrLHy76DtY,Sundo - Unplugged,38,256680,6MXu7TWZnmykwkXiRJeUMh,Imago,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
2Pelm9xgLSC78mRk0jbOKb,Sila - Acoustic,47,319608,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
3y1mFooCtjFn1UD1gpgyDR,Alapaap,45,270643,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
27BjdZeYEDpUN6Ijdf7hJP,Huwag Kang Matakot,51,238179,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
6Jn30OqGOu5SeOb9Ne8ZOB,Ngiti,0,213866,4U78sK2D3zASSB6oSR38GQ,Christian Bautista,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
7bZHagEgtiwU0TtwWthsAq,My All,39,246805,02gf7RKW6ZuRMb6u3fHyko,Mariah Jean,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
6XjFntIasTKy5nLj6lZTiK,Buwan - Kundiman,42,362968,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
2qv56N0KqF4Jdo1QjRchqd,Intentions (Acoustic) - Justin Bieber Cover,38,170004,0h4icq92cPvKl2pwrUHCIG,Blaine Nasser,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
6CiuHbascZBxfFqdixSXiW,Set You Free,51,264573,5elcNQkZ6FCZA3grSOMngY,MYMP,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
2SV02YGatDGpjilmWG4OQH,High (Acoustic),48,268426,4wdD4hOZM4Aj6Ud0YYr6w4,The Speaks,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
0J283qpqNVmbZEj2ClZCFR,Evergreen,45,263733,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,37i9dQZF1DWXwcRDYKpcpF,Acoustically OPM
1ycpU8beNm9bXKvy7s25Jl,Gitara,58,242826,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
0HZ3OUVrGHxttD2EuHqRm3,The Day You Said Goodnight,63,291357,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
6aDYL0klsShJ1NDScruk2G,Stars,56,233306,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
