playlist_id,playlist_name,playlist_total_tracks,owner_id,owner_name,total_followers
6LOA60QzpyXHzUbS16JhQZ,Albanian Wedding 🇦🇱,50,1138298340,Katja ♡,1521
5T5ETLfS3lB6t7SD4jB3aP,Wedding Songs 🧡,214,1116592061,Martin Phillip Fjellanger,1435
61edaF8fYzd6lfajxvCAok,Wedding Songs ( Lagu-lagu Pernikahan ),139,21tzvdpua7lciaod5b2kw2y4q,odimaspangestu,1432
4o6oMwbDs8qL42Q8Y58Ws1,Wedding Songs Playlist-Soft and Sweet,69,11171302118,Shelly Chou,1404
1ioNgdtEW8eSzaRxOgVftW,Indian Wedding Songs,44,thap36oeqsfv5v7yowsk9t36i,Top Playlists India,1381
7rg75TblGJq6BFil7bUY8L,Wedding Dance Hindi,90,uebsdvf31dz9vdsggy3ypqwao,Jay,1248
5lmDlVRqbT6lFMagMuXPxf,Arabic Wedding Hypelist,90,bmaoud,bmaoud,1225
4We5DVPEDvReZbve8OOUsO,Wedding Dance Floor,115,83tps6g1zhmiortvw2mwkgy0c,Complete Weddings + Events,1194
0S74SAbrwWwi6a8p48FU6u,Boda México 2021 Top Wedding,264,et461l8y2upb484j1miuce14c,Decon DJs,1105
5ItPGZA8CrkjLpTYEeBYub,Wedding Songs Philippines 2020,60,patriciareyes.ce2013,ereezia,1101
1AmfEkB5wTNZjX9iLspZeR,Mother Son Wedding Dance Songs,24,737imwh2x6hu310n4e6fkg051,Meritage Entertainment,1056
79ThbT84k9QwvVaEOTr4HW,Wedding Playlist,59,bridestory,bridestory,1049
59ZbXm3BeGAIGgFP84Ofpe,Wedding Ceremony Bridal Entrance Songs 2019-2020 ,66,hx43x7bxhpbyy1ekfex6dcmvl,Curate Entertainment,1008
7nA67oEk6iRY3RXUtfz06I,Maroccain Wedding 👰🏻🇲🇦,373,ouassimo,ouassimo,980
3ArLiAIWFJWEkbCM0qLsO4,Wedding Love Songs OPM,20,12137329572,Tep Ligot,904
4jRRq8UhTtR1HOOIPvqZmB,Wedding Love Songs,65,shabrinaalba,shabrinaalba,836
497kUlH0no5khbl0q09fRw,Saxophone Wedding,39,ericfungfung,Eric Fung,825
03ydy6jhIeXDY8rAa4ApyQ,WEDDING RECESSIONAL,52,1255583643,Mikie Dellinger,758
0xfan78nPsilvWKzt0NdFJ,Wedding First Dances: Country Music,28,c8sawlwac7qz6snh1zg3v8384,Airwaves Music DJs,749
4igO2lAYMuDAoYRWNZyjy0,Wedding Dancefloor Mixtape,162,4cjan3gmrzrdt004km6zm6zcr,Bear Brook Valley,706
7kMZp7tAOZM3bHvp3BHiEk,Country Wedding 2020,242,asap_oro,asap_oro,677
7AobvHTb93qxPwqhf1Gmvh,Wedding songs by westlife beautiful in White,44,zomdimsu4ma9czkktryo37agx,zomdimsu4ma9czkktryo37agx,670
2zFyzvZypgdUrfcrVbgHwJ,Dancing - Wedding Reception,83,122523104,Carolina Margaria,644
1xl0CluaiouEYY7CspCFZ0,Tamil Wedding Songs,71,mtrnan,Tamilfact,611
6RmBxJEQltfBoVJAOtAzDZ,Hindi Wedding Songs ,44,athapa_may,athapa_may,611
5SyTpvKyk37GMrbRpS2OyM,Tamil Marriage/Wedding Songs,42,31ifyfhzlbqada4zx4nf7xdugcpm,Sha Beer,590
6NzcbwwgtOsPQ1J43p0uGu,Wedding Entrance Songs,88,clautroncoso,clautroncoso,575
407whLaippgkedbGYN9z6l,WEDDING PARTY 💍,140,q50odtetqgrl1roiflwmsv763,MusicGoViral,550
1T2qBxzLa6HURv8Nw9yqlP,1st Dance Wedding Songs,153,gavksbno6pfvzn6gwphfs80zh,Dreamlite Entertainments,520
1tKI89hZemb3vlytM234BI,somali wedding 🇸🇴,41,salmaabdirashid99,Salma Abdirashid,513
2aE33o5RfWtS6S96QXnF3p,Bollywood wedding dance songs,92,31ytiz4mal3s6krq4pk7bcxyp3ka,Sayali,498
3mBuGFf9D34bFINw0etPRJ,WEDDING SONGS,132,gina.rositzki,Gina Rositzki,494
74Ac9dtg2InsECiSpKoFa2,Country First Dance / Wedding Songs,67,jms23,Jess Spoll,478
50MibwIG5XNNFpxd0hZkNd,TOP 200 WEDDING PARTY SONGS,200,42qfwh7fby6icqch4zr8gt3v5,IN THE MIX USA,441
5e4PDGQ9KLnQxu6aVaUCVM,Wedding Songs - Classic and Contemporary,75,anthonylandry1,Anthony Landry,347
5hACYxWnjbdfKGkKpEeJAf,Wedding playlist (acoustic covers),109,12137069669,Earl Christopher Bayangos,278
1bJcHWbiQ2rcJSHSQ2GA3G,Wedding Instrumental Songs - Romantic Love Music for Couples,100,8gnu9mwsg4uzrsfig5i2ricy1,Wander World Music,269
6UbyAhcFGHZfGCkZnwemQ8,Wedding Dress - English Version,47,leimaaad00,leimaaad00,252
1MrpUSao4nkK6LtoQh1YXY,Punjabi Wedding Songs ,141,1261253800,Kiran Balla,189
3R1THUQueMoLDxDPi7qq6R,Wedding mashup,28,4hfs6i4kkeze83pqvih44fyv0,Shrutisingh,133
0u42dM5eF1mzshEnWsVcRv,"Wedding Songs - Malayalam, Telugu, Hindi",119,3nuvbdftjdsqglihgj49j03gv,stephy,124
6fnTSrS3gBJmu4v04eCHS6,Wedding Mashups,31,j18fgzy1sx0c22n9ahbax1xg0,Faraz.mehdi,90
2rhCV3zxJfWFo7SdK7Shof,Wedding First Dance👰🏻🤵🏻‍♂️ bye Bea Events,65,beaevents,Bea Events 👰🏻💍🤵🏻‍♂️,50
5iw7eD9CujMMjEzqI98CNU,Wedding Vibes,47,vcz33n76lapppqdvtmwg66ro7,Meena,48
6ynUsk7NpN2yNdBlmtgrM2,Wedding songs(marathi) ,31,7m5c6kicvdogphsx7q74p5511,Shashi.kakade,47
5CsJvzRfv6i7wn0DVPJkb7,Wedding / Vidai,11,neerajr,neerajr,35
6HsflTpSftVbu4scvn1qhj,Wedding 2021 💍,419,xmikiiix,xmikiiix,9
5mQa8mkfSFBaSZRZX3TGLW,Wedding,48,1260388248,Toby Pointon,6
