track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4tZwZVNhVCeBQYQtgQN5vW,"Identical - From The Motion Picture ""On The Rocks""",58,193263,1xU878Z1QtBldR7ru9owdU,Phoenix,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
36qo9oMO8yRrZMsDcd5x83,Green Eyes,61,197524,4kIwETcbpuFgRukE8o7Opx,Arlo Parks,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
7D56acHvA76RlIuebqxWKD,Moments / Tides,59,204126,7o96HO2zrujyATtVsqGhh3,Goth Babe,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
5i5fCpsnqDJ9AfeObgd0gW,Guilty Conscience - Tame Impala Remix,61,214986,"['12Zk1DFhCbHY6v3xep2ZjI', '5INjqkS1o8h1imAzPqGZBb']","['070 Shake', 'Tame Impala']",2,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
5vpiEyZAIpmyISHlfitNeD,On the Floor - Edit,22,225038,2ueoLVCXQ948OfhVvAy3Nn,Perfume Genius,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
1sL0oHu8NCQpImkjxkoVXj,So We Won't Forget,56,298333,2mVVjNmdjXZZDvhgQWiakk,Khruangbin,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
0UdYkM8rQeOV9B8n65fsfN,Running Red Lights (feat. Rivers Cuomo & Pink Siifu),58,279613,"['3C8RpaI3Go0yFF9whvKoED', '4LAz9VRX8Nat9kvIzgkg2v', '40ZElxHldNyvn7x8WRC6fh']","['The Avalanches', 'Rivers Cuomo', 'Pink Siifu']",3,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
3OREiYBiC7wSpOLukQMDZR,Hurt,62,216094,4kIwETcbpuFgRukE8o7Opx,Arlo Parks,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
7ai2SCMNgZQOSdxh5Oq9Ke,Paper Mache World,28,179083,76oY04bOzECod3aGVTDtzu,Matilda Mann,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
3xeM8VBsUEcrCZK61hojGn,Low,43,274423,6UcJxoeHWWWyT5HZP064om,Chet Faker,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
0DodvoV40rsxLewqzzWEeb,There Must Be More Than Blood,20,453750,5PbpKlxQE0Ktl5lcNABoFf,Car Seat Headrest,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
4ydabrob4581SkaRuuN9YT,I Guess This is Life,42,211630,5Bw9kFNhy019e4IBCJZlzw,Jordana,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
2SPxgEush9C8GS5RqgXdqi,Without You,30,155546,2ueoLVCXQ948OfhVvAy3Nn,Perfume Genius,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
2D2ZV5FGcEpAfc2rEMxhV2,Can We (with Kacy Hill),52,171425,"['4GmataFSHOSQWxuuUX57Bh', '4dYQmk5ma04mZ1KJ9KkAQK']","['Jim-E Stack', 'Kacy Hill']",2,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
3U12nxwFolQ6hsG6zcyEqc,The Other Lover (Little Dragon & Moses Sumney),61,244883,"['6Tyzp9KzpiZ04DABQoedps', '5W10uJRsbt9bROJDKoI1Wn']","['Little Dragon', 'Moses Sumney']",2,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
7aT4ZJdlcNp5SLPZLr6Irw,A word becomes a sound,46,218181,4eArh1v6UwBbKkjdgHCned,Kate Bollinger,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
5BKUgBEpybXolrVOezijIb,Idaho,16,245843,2JFTRDi5v7JtqoouVe1z5D,Slow Pulp,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
56PgQIFxAvXcEtXNYrsB0w,I Don't Know,51,195044,32Ko3nL0210QAt14S3Rs4Y,Sjowgren,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
4pqM7ItJF81CipUjbFw0gt,Rosalie (CH. II),44,257626,2oqwwcM17wrP9hBD25zKSR,Lewis Del Mar,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
48NBnp8BYSX6FlVsl5Laa9,3am - Toro Y Moi Remix,50,193548,"['4Ui2kfOqGujY81UcPrb5KE', '6O4EGCCb6DoIiR6B1QCQgp']","['HAIM', 'Toro y Moi']",2,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
6FfbKN3PDxHJMsdr7DX7wh,Oidar,54,208500,5O35zGUolf87RATk2NgSD3,Hether,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
5f4jIPLCdVFXLOO3wadbiM,Montana,15,200025,2JFTRDi5v7JtqoouVe1z5D,Slow Pulp,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
6w3yDygiESvllsTJzziB0G,Impossible Weight,5,202493,"['6CD0HbcaKmuVB3NHJJgSdH', '2wJ4vsxWd7df7dRU4KcoDe']","['Deep Sea Diver', 'Sharon Van Etten']",2,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
6gr9bP5jpNjlRpbF4gLjqi,Sweet Summer Sweat (feat. Dijon),48,183988,"['4GmataFSHOSQWxuuUX57Bh', '0knGpCTbmG4ctl1wzYRZs4']","['Jim-E Stack', 'Dijon']",2,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
5k9BcVWNFpsU35Ojv7LjGQ,Dying in the Subtlety,56,139300,6iWuBN32BqCJAeXW6o3nil,Cautious Clay,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
68FiJnnzDQj7QnG7vGgnFz,Black Rain,58,231266,2AcUPzkVWo81vumdzeLLRN,Rhye,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
0BWBqb5XxraObLopqskk6D,Feels Right,65,199006,4GoD5FJCgC0lbzde7ly44M,Biig Piig,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
0FjyvdAffyJcnvbv3dLFyw,Before,57,287871,53KwLdlmrlCelAZMaLVZqU,James Blake,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
1dgCF73ruK4qTXrx0TZ0j7,Berlin,46,219680,7iPH2BRBF9wKa6ljxvdext,Fenne Lily,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
4i2s69U5vRLS0KQtNMAWbb,Flying,44,226678,6yzuBFtT6dK2aQMZJZtcB1,Dehd,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
6jS0tlsYkTguOQPMuQsW4E,Le Chateau,7,155855,4UAW69682T7N0wrABUhqx0,Ginger Root,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
0qebxVUtUoqg9RQG5YjTe3,Savior Complex (Copycat Killer Version),48,204440,"['1r1uxoy19fzMxunt3ONAkG', '1NpeO0rYdDwUjtaXMDlb25']","['Phoebe Bridgers', 'Rob Moose']",2,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
3zYomc4obtzqmHbI7BJRBT,New Love Cassette (Mark Ronson Remix),49,208056,"['6mKqFxGMS5TGDZI3XkT5Rt', '3hv9jJF3adDNsBSIQDqcjp']","['Angel Olsen', 'Mark Ronson']",2,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
5L9frRDeoMDVPdiUS0X7SC,Let Go,51,282045,2wJ4vsxWd7df7dRU4KcoDe,Sharon Van Etten,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
7kDWWJ3kyVjeqrG5LQLdSK,The Starlight Lounge,45,214305,04Zh21lNHZb2MCCcRcN2pc,Sorcha Richardson,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
6gJ2H930mAD1zRqmoFiE4W,Hold It Together,57,222021,2sSGPbdZJkaSE2AbcGOACx,The Marías,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
1UpFb9izAOYlcxWTOQzGf6,More Like You,56,219720,3ajf12ub55b51qcS94d9Co,Orla Gartland,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
4FdeSDY5xmZgZg4MyBLleO,Walking Home to You,56,239213,2fR4D8OveDTHMvCvm7paAO,Nick Leng,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
1fpGZJnHXFEbq8UIWIKmHH,Virtual Aerobics,59,122333,0NIPkIjTV8mB795yEIiPYL,Wallows,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
0WPOxxoEVoglAvhqroDpQA,Where You Belong,57,207037,6Tyzp9KzpiZ04DABQoedps,Little Dragon,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
1xNQ7UujtJn6OqaXwnWkIa,"Having a Good Time, Sometimes",57,177073,3K2Srho6NCF3o9MswGR76H,Bakar,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
43tQOLiTfoVwURdx5Ei7yr,Someone Else,59,207946,55EarwWraRQY9diMo9Oeul,Deb Never,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
3LbZIhU0smEU5SUnxod4j4,Breathe Deeper,68,372866,5INjqkS1o8h1imAzPqGZBb,Tame Impala,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
0KAW820FoYhpDe3lsgMRaC,Sucker,41,283370,2mirb9SKAm6IUHtPwreoqN,Madeline Kenney,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
0JlwmGK34Lbe62xPbpsmSb,No Nightmares,50,246370,2wPDbhaGXCqROrVmwDdCrK,Oneohtrix Point Never,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
3Hs0xJpEOcJsWeayaLbeXR,Ferris Wheel,52,177920,39vA9YljbnOApXKniLWBZv,Sylvan Esso,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
1rV59uezLaLErSyjNHPhTJ,Paper Thin,2,298720,2RP4pPHTXlQpDnO9LvR7Yt,Lianne La Havas,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
4l9ySYsdTRMiUZdNfI0iLR,Back on the Fence,54,231157,"['2Yhge9MsE7qKcV0eWsuuHM', '52MMXmgPC7kDNIYUxCeh8d']","['Healy', 'Becky and the Birds']",2,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
0LwBGTGrj7edUrhWOUbb3S,Song of Trouble (feat. Sufjan Stevens),47,179213,"['3596asOGwi58IfCICpBbQZ', '4MXUO7sVCaFgFjoTI5ox5c']","['CARM', 'Sufjan Stevens']",2,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
3MMLO6TUL07tze9IXud0Vc,honey,57,254885,7wbkl3zgDZEoZer357mVIw,boy pablo,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
7enQQopiJ8KAsQGNJlm6ZH,Rolled Up,52,181853,"['4gHcu2JoaXJ0mV4aNPCd7N', '3Sz7ZnJQBIHsXLUSo0OQtM']","['Benny Sings', 'Mac DeMarco']",2,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
0J8x2FryJyw7OVnEGYNFQE,Slow Dances,54,232280,4ug3P1K8BaCdJXROrqHqhu,Winnetka Bowling League,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
3vJPG94q3WlwK16IkMYDIL,Ode to a Conversation Stuck in Your Throat,55,198927,0xPoVNPnxIIUS1vrxAYV00,Del Water Gap,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
1TBpRrzF1dhn99zX2pXYXn,Buttons,0,216398,5Uc38SFcTd4bzDk3hhvRu1,meija,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
0uUp3khxvnrRrr6FLCXcC3,Good Old Days,55,204428,3VAxb3UskTNiHAKh4UeOEv,JR JR,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
6XpJw6mIuTQ7tPYTvjYyVX,Sunlight,20,212160,36BjLtXEXIifbRrfc1Rtqa,Yuno,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
4bva6j9FaGs1rdCzScAqLk,The Bottom of It,0,181400,6Qm9stX6XO1a4c7BXQDDgc,Fruit Bats,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
7y7ExXQ8gjfE9x2toP7YbJ,Balenciaga,52,208480,69bG9tC62d8oTFC9aTTosn,New West,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
2teMWxI0AhcKHArtjumPzZ,Lemonade,56,220106,"['6hl5k4gLl1p3sjhHcb57t2', '6QzMY3tnu0m56eKUnr4uCF']","['Circa Waves', 'Alfie Templeman']",2,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
0yb9DKhu0xA0h0qvKOHVwu,Post Humorous,61,279691,6sHCvZe1PHrOAuYlwTLNH4,Gus Dapperton,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
3jz7ycF3AlGpJ1EDgxqK5G,On The 5,50,179840,4ug3P1K8BaCdJXROrqHqhu,Winnetka Bowling League,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
4lHn71Qf2WBpIFcQ3PMnnO,Good Thing,47,184626,1anAI9P9iSzc9qzLv6AtHZ,Sure Sure,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
5ftdTvmQjjsL23t7jxADfI,Brazil,58,252306,2D4FOOOtWycb3Aw9nY5n3c,Declan McKenna,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
0awZwmlC6pxH65KTZpadmX,Freakin' Out On the Interstate,69,251906,7vtSUU3zpHeYJfX6BPNrJd,Briston Maroney,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
5lO1htX1UPjwyItDLurhR5,baseball,58,198106,1btWGBz4Uu1HozTwb2Lm8A,Hippo Campus,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
4qgbJZNqadJ9M0fW5ne4bk,This Side of Paradise,44,220612,3VAxb3UskTNiHAKh4UeOEv,JR JR,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
56PgQIFxAvXcEtXNYrsB0w,I Don't Know,51,195044,32Ko3nL0210QAt14S3Rs4Y,Sjowgren,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
4DXCzGr1WFhUNDwWJOau9g,Sunday Soda,44,217636,0VcpOwnjkQaqDeEiVa9cu5,French Cassettes,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
2bN6To5ipOH6yjYcdujDpt,Mexico,42,212716,2FUIaEhxMNdiBpO8ykabdP,Husbands,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
7xSOihDdVPJiAD3dZXSzIj,Feels Good,39,247299,"['3hSFS64223jyO9Ck66rLOf', '5cbak2U6nZWXDYiG72E3lH']","['Okey Dokey', 'Devon Gilfillian']",2,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
30Ih2VLYmGIWameeQeyaDr,"Eat, Sleep, Wake (Nothing But You) - Single Version",0,218493,3pTE9iaJTkWns3mxpNQlJV,Bombay Bicycle Club,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
2H57VA9OzK2NLmweUfJTdq,Big Fat Mouth,0,216983,6Bllzm0olEwqGwPujaLiuA,Arlie,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
6tnedmxMVEHzPJfWucWzHo,On Our Own,58,216636,6yrtCy4XJHXM6tczo4RlTs,Lime Cordiale,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
1NJ2etRHt8KOJI2wA1S7du,R U 4 Me?,36,169560,6AawJaQO4i99Be2A3w7BTW,Middle Kids,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
35goAAwRgw83du1h0Ulare,Shane,52,221326,6Qm9stX6XO1a4c7BXQDDgc,Fruit Bats,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
75LW3ygJkAOnHLRW6okBSN,Spiders,51,198040,0INDB6Snts5NDbzh8jC3lk,Run River North,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
29sQdO0XyF2fkdvbvmx8G0,Flowers,43,297720,6FIrstf3kHEg3zBOyLpvxD,Ra Ra Riot,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
3Kq7kKBwHPOvdmyZanK4AP,Move to San Francisco,46,181492,6hl5k4gLl1p3sjhHcb57t2,Circa Waves,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
3rFeq7vjP5iyhEDssZV49n,Goodpain,58,261986,7FU0xCgmSYQEiBeevUqQ4S,Yoke Lore,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
46tYLLzHq8ipzBq6X7W9YI,City Kitty,42,216000,0VcpOwnjkQaqDeEiVa9cu5,French Cassettes,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
13AYk3zwAtSuuu1t9GTf7n,Are You OK?,48,263733,1i9EknSbxjunq52yyxl8ig,Wasuremono,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
5XNFqqY6uEeHecY4vkYfwC,This Must Be the Place,0,219260,1anAI9P9iSzc9qzLv6AtHZ,Sure Sure,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
24KWPOD5dHhOfyAfgZTJMr,Fire & Fury,0,225360,2pst3pDewxsl4kJERuDZpp,Overcoats,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
3aJECP6Q5TsoGixvgU5dhp,To Seattle,0,206179,5hPR4Atp3QY2ztiAcz1inl,Morningsiders,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
