track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
4ijajhHtBsOn91S4dgkhu7,Minimum Wage,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,0fQJbMjhfuiiP9HAQtrJEX,228186,2021-01-15,68,0.546,0.934,4,-3.796,1,0.0643,0.00187,0.0,0.062,0.775,89.972,4ijajhHtBsOn91S4dgkhu7,4ijajhHtBsOn91S4dgkhu7
7eQEnXy5vNjPv6aXVl6N26,It's About Time (feat. Florida Georgia Line),1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,7jRBumiTmJgZKt36JXoNyb,175772,2020-11-20,71,0.765,0.92,6,-4.362,1,0.0984,0.249,0.0,0.618,0.799,121.011,7eQEnXy5vNjPv6aXVl6N26,7eQEnXy5vNjPv6aXVl6N26
6QpZSfLid1YZ6c01BvB5jH,Down To One,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,0wnaUYW25dVLAzk41fp1Ez,221633,2020-08-07,71,0.62,0.776,8,-4.109,1,0.0365,0.358,4.31e-05,0.11,0.551,93.963,6QpZSfLid1YZ6c01BvB5jH,6QpZSfLid1YZ6c01BvB5jH
36ISlLb12gKuCCVTYXC0gb,Beers And Sunshine,7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,1GZyb1fAcVAdxeZK16ozLR,178278,2020-08-06,72,0.57,0.645,5,-5.816,1,0.0304,0.134,0.0,0.147,0.677,81.084,36ISlLb12gKuCCVTYXC0gb,36ISlLb12gKuCCVTYXC0gb
24LyKCgvEia1eAPUbuISlk,Dirt Road,5edcHuf8pWH3I00WTorajM,Kidd G,2rVX2YE6zvgkTVsWmk7OP5,150889,2020-10-02,68,0.796,0.516,8,-7.891,1,0.0744,0.519,0.0,0.126,0.181,140.012,24LyKCgvEia1eAPUbuISlk,24LyKCgvEia1eAPUbuISlk
3t2xlkvPsrcyia0eBaCZ53,Every Other Memory,7lDVEkjIURPMyUYwoQRrpw,Ryan Hurd,0ktw2DC2UncpzXtCXLXUul,219192,2020-04-20,71,0.633,0.732,0,-6.995,1,0.0351,0.000475,0.0,0.108,0.515,103.019,3t2xlkvPsrcyia0eBaCZ53,3t2xlkvPsrcyia0eBaCZ53
1R65hpDEf3BiYRmdaa7roQ,Better Than That,7EekKnlf2HwNaLLpL9Cpgy,Matt Stell,64EzSE1DPtbfk5OUFCC6B5,198733,2020-09-24,67,0.469,0.88,9,-3.373,0,0.0719,0.00542,0.000125,0.123,0.583,157.99,1R65hpDEf3BiYRmdaa7roQ,1R65hpDEf3BiYRmdaa7roQ
53bZYxVbCYm6w1Gx8U64bz,Settling Down,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,5Or2XM0Gjy6Y8qlaERqsSn,197453,2019-11-01,69,0.643,0.756,6,-5.8,0,0.0305,0.0215,0.000268,0.101,0.934,90.001,53bZYxVbCYm6w1Gx8U64bz,53bZYxVbCYm6w1Gx8U64bz
4FEGLKYIfTEatQtfGLGxlu,Between You & Me,55snOo1hCfZ7FC9ogPpGnH,Roman Alexander,6irV36nzdfWQSorcCFpYPl,169017,2020-11-13,67,0.627,0.618,4,-8.225,1,0.0344,0.00583,0.0,0.0901,0.566,99.951,4FEGLKYIfTEatQtfGLGxlu,4FEGLKYIfTEatQtfGLGxlu
5Kpg1A7BOHpBbaT3H3xqd3,GOOD TIME,6Rw7DRa1dzChBvxGPCpOxU,Niko Moon,2jqg5j8kjADgqkFSDoTylY,214706,2020-02-14,72,0.79,0.646,5,-5.878,1,0.0447,0.132,0.0,0.295,0.641,138.047,5Kpg1A7BOHpBbaT3H3xqd3,5Kpg1A7BOHpBbaT3H3xqd3
2bV4NwncWMnVvcWyU2yxwB,hole in the bottle (with Shania Twain),3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,16by1M7adOE6AeoyLzQZVc,156275,2020-11-13,68,0.598,0.839,4,-4.605,1,0.111,0.106,0.0,0.372,0.783,105.084,2bV4NwncWMnVvcWyU2yxwB,2bV4NwncWMnVvcWyU2yxwB
72xDxwWk5h3XfGXcCWJASo,Life Rolls On,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,0aJHugDCe9xhy5kwqGsMh5,201066,2021-01-15,67,0.572,0.691,6,-5.038,1,0.0314,0.163,0.0,0.14,0.36,130.974,72xDxwWk5h3XfGXcCWJASo,72xDxwWk5h3XfGXcCWJASo
6Hr1oAF1r1YsgBb8QEi545,Compassion,6YM5gRpMJkP0kUWRcvlHT3,Brittney Spencer,0VPb1qcRGAjJhr0rh1d25D,236375,2020-12-04,53,0.567,0.395,8,-11.061,1,0.0322,0.67,0.0,0.309,0.585,87.931,6Hr1oAF1r1YsgBb8QEi545,6Hr1oAF1r1YsgBb8QEi545
59SoAaZ8tWxL5OBkWOG6aN,Under My Skin,4NYMUsIcUUsBHbV9DICa5x,Nate Smith,0KZJ9CMf2E4hi7uC55Bp6X,178771,2020-10-16,18,0.604,0.536,8,-6.186,1,0.0345,0.13,0.0,0.162,0.473,151.737,59SoAaZ8tWxL5OBkWOG6aN,59SoAaZ8tWxL5OBkWOG6aN
4iK2zz811mSOLZqLGgII16,She Got That,7xZTozOYTK6YKaxcQxeBdP,Drew Green,3FfnhK5jhLZnjDD2IIbziR,157866,2020-09-18,68,0.657,0.639,0,-5.483,1,0.0308,0.0481,0.0,0.196,0.474,122.047,4iK2zz811mSOLZqLGgII16,4iK2zz811mSOLZqLGgII16
0t0ODvxpVPS2dcGGTgsnq9,Found It in You,26VEPCGAYB9OClQodb0OR1,Tiera,3CWvXdSg4Q19ypUaOwB0SI,194766,2020-10-16,53,0.392,0.785,5,-5.815,0,0.0646,0.128,0.0,0.0814,0.585,79.45,0t0ODvxpVPS2dcGGTgsnq9,0t0ODvxpVPS2dcGGTgsnq9
57YkkgxAiusJPMtiSG3w3c,Doing Life With Me,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1e8gOn7NtkL8F0pWJopnZ0,195586,2020-12-11,71,0.646,0.598,3,-10.293,1,0.0425,0.73,5.87e-06,0.118,0.606,80.993,57YkkgxAiusJPMtiSG3w3c,57YkkgxAiusJPMtiSG3w3c
7mDZ2NdYOeKFcz2zGnKBwU,Gone Too Soon,6DAX5iORnv8nsZYYeZqket,Andrew Jannakos,2LvNipYQBCwjSngM65Q1sm,169254,2020-09-15,41,0.529,0.723,4,-6.022,0,0.035,0.0175,0.0,0.364,0.459,119.942,7mDZ2NdYOeKFcz2zGnKBwU,7mDZ2NdYOeKFcz2zGnKBwU
4QpWhd7l2NrmGmfw4qGlpa,Next Girl,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,6H1IElgVZIcO8HCsj3kAnk,164677,2020-09-04,69,0.583,0.867,11,-4.17,1,0.0637,0.143,0.0,0.0863,0.962,160.096,4QpWhd7l2NrmGmfw4qGlpa,4QpWhd7l2NrmGmfw4qGlpa
3TNSVsiFngfe68UJpMq1oS,Starting Over,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,4AOloVYcXn1aa4p4IhwhRM,240413,2020-08-27,75,0.638,0.538,10,-8.445,1,0.0315,0.452,0.000415,0.0695,0.318,89.124,3TNSVsiFngfe68UJpMq1oS,3TNSVsiFngfe68UJpMq1oS
4bQZKz3ski6U9wSEuVbRxV,Talk About,1ryJB2bhfYjjIt8kqy4BoG,Seaforth,1qMBHz2wFOqnmidFJOWCIr,166005,2020-09-25,65,0.645,0.733,4,-5.069,1,0.139,0.0089,0.0,0.0228,0.804,96.971,4bQZKz3ski6U9wSEuVbRxV,4bQZKz3ski6U9wSEuVbRxV
0x5aqRejnsR6kiMq0ficsp,How Many Times,6K4y1ejK5kZ0kRdgCv5bRg,Kat & Alex,0KWgaxKtKrMDOrzUZguLTd,205798,2020-10-16,66,0.514,0.728,10,-7.216,1,0.0496,0.104,0.0,0.138,0.333,144.022,0x5aqRejnsR6kiMq0ficsp,0x5aqRejnsR6kiMq0ficsp
7BQE1P0NUalHSvFtrxasx9,Memory I Don't Mess With,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,2HDp9JJaUtB2xU02QGlUif,180616,2020-10-16,69,0.617,0.704,6,-7.61,0,0.0258,0.171,0.0,0.0924,0.57,91.541,7BQE1P0NUalHSvFtrxasx9,7BQE1P0NUalHSvFtrxasx9
2UBvtKeetnXn6lMnsBUrZz,Burn 'Em All,31n3CN1jSC5ALUJ9dwT8UI,Kameron Marlowe,0IzNkQjU9fUw1SlVgQDckM,185305,2020-06-26,68,0.632,0.886,11,-3.986,0,0.054,0.115,0.0,0.136,0.637,114.951,2UBvtKeetnXn6lMnsBUrZz,2UBvtKeetnXn6lMnsBUrZz
62SvLj5dBDI9Ee3eBA0BxL,Somebody Like That,0gSAxSvAApQc71cTpoXDFu,Tenille Arts,6Jetxgkv7jYVQJhyOBqAPa,198208,2020-01-10,64,0.574,0.792,6,-5.868,1,0.0489,0.0135,0.0,0.11,0.562,104.989,62SvLj5dBDI9Ee3eBA0BxL,62SvLj5dBDI9Ee3eBA0BxL
1kBx9VGumfuvlfqdlAGorE,Hell Of A View,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,6i8SLfUQsagk3SSPrj5AUW,175280,2020-10-02,72,0.689,0.582,5,-6.778,1,0.0236,0.119,0.00464,0.101,0.883,99.021,1kBx9VGumfuvlfqdlAGorE,1kBx9VGumfuvlfqdlAGorE
7IhfjcaXuXCq20ZiAA7igK,Gone,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,7zEA1JpBgLz8Zj6cGcIvIV,205960,2020-10-22,70,0.521,0.746,6,-6.173,1,0.0351,0.00985,0.0,0.0741,0.473,149.977,7IhfjcaXuXCq20ZiAA7igK,7IhfjcaXuXCq20ZiAA7igK
3hLuHKzG1cmlRpq53ZVWd8,The Good Ones,6Iz3eq2aQGFf7TbGT2iahL,Gabby Barrett,4Iqfx63CZhFGGIHiAvLxXY,215140,2020-06-19,71,0.519,0.552,2,-5.023,1,0.0259,0.18,0.0,0.149,0.331,89.957,3hLuHKzG1cmlRpq53ZVWd8,3hLuHKzG1cmlRpq53ZVWd8
7Cw3yXDA8Uui37SI5FFaA7,What’s Your Country Song,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,0WbfaztYJGyHiW3W9qe5Xw,170372,2020-11-11,73,0.355,0.706,5,-6.164,1,0.0309,0.000532,0.0,0.264,0.523,174.005,7Cw3yXDA8Uui37SI5FFaA7,7Cw3yXDA8Uui37SI5FFaA7
5NUXE8W12lWcUXgJRCjeEw,One Too Many,0u2FHSq3ln94y5Q57xazwf,Keith Urban,5j5ngp5GBH7zW3RhHljRK9,203893,2020-09-16,76,0.697,0.535,4,-6.504,1,0.068,0.247,0.0,0.569,0.594,82.959,5NUXE8W12lWcUXgJRCjeEw,5NUXE8W12lWcUXgJRCjeEw
7r4QGA98fNi3iPxc7umIjt,Just About Over You - Radio Edit,6BpvASijzSWj7gnZD4Dvf1,Priscilla Block,5daeIQFYVirEPLqnivqo6h,188012,2020-10-09,4,0.546,0.788,4,-3.302,1,0.0324,0.189,0.0,0.159,0.585,150.084,7r4QGA98fNi3iPxc7umIjt,7r4QGA98fNi3iPxc7umIjt
2DINVEELpI3ibUW2EzeDs7,Undivided,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,0r9cbjDibgfT9Zvj5PHiFw,175920,2021-01-13,69,0.583,0.812,10,-4.684,1,0.0299,0.131,0.0,0.201,0.408,89.992,2DINVEELpI3ibUW2EzeDs7,2DINVEELpI3ibUW2EzeDs7
3qwPYg8xTWPafQD3YUNaTU,How They Remember You,0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,1XwToQelPUXtUKSYUApT9G,211706,2020-07-31,65,0.442,0.8,2,-5.12,1,0.0368,0.0124,0.0,0.0785,0.498,152.004,3qwPYg8xTWPafQD3YUNaTU,3qwPYg8xTWPafQD3YUNaTU
6gdLyYNuhWBzqwlOFSsXC7,Better Together,718COspgdWOnwOFpJHRZHS,Luke Combs,0S9D5NIDp2YXhYwlvuJzqx,219573,2019-11-08,78,0.552,0.225,0,-11.501,1,0.0477,0.827,0.0,0.111,0.67,138.002,6gdLyYNuhWBzqwlOFSsXC7,6gdLyYNuhWBzqwlOFSsXC7
7cwKO3SvjCpTyLiIWfnxpx,Things A Man Oughta Know,6tPHARSq45lQ8BSALCfkFC,Lainey Wilson,613QlECyZpEDa6DTgkNAJ6,206320,2019-09-13,70,0.661,0.67,3,-5.58,1,0.0307,0.518,2.2e-06,0.13,0.357,139.852,7cwKO3SvjCpTyLiIWfnxpx,7cwKO3SvjCpTyLiIWfnxpx
4q6L3Ca4YuLHWg8YZqfMvE,Long Haul,7HjGPPtdNuHcK8crc7iNkn,Ian Munsick,6hv9rSMxLukAg8nYVegpYL,231265,2020-09-18,61,0.506,0.627,6,-7.851,1,0.0273,0.423,7.4e-05,0.0755,0.296,141.89,4q6L3Ca4YuLHWg8YZqfMvE,4q6L3Ca4YuLHWg8YZqfMvE
2Dv2XlnlpeZ0TZDt9TRPn3,wAnt me back,4lpA7MWpQpY7hKkwfLxw2Q,Lindsay Ell,0J5QZXemoH6yxiGxM6ctu6,193040,2020-06-26,11,0.54,0.695,4,-4.16,1,0.0656,0.167,6.24e-05,0.11,0.667,156.133,2Dv2XlnlpeZ0TZDt9TRPn3,2Dv2XlnlpeZ0TZDt9TRPn3
1TP0hha5wan1xwKjGcNSCv,Never Be Sorry,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,0eu2mZjF6JQTuLCu9ils6m,203840,2019-10-25,68,0.733,0.833,11,-5.416,1,0.0284,0.012,4.22e-05,0.16,0.851,125.998,1TP0hha5wan1xwKjGcNSCv,1TP0hha5wan1xwKjGcNSCv
4Qx06Fzsepmdz2NGSWfZck,Beautiful Crazy,718COspgdWOnwOFpJHRZHS,Luke Combs,1TpdRLm1wt0exGli7jIyt4,193200,2018-05-04,0,0.552,0.402,11,-7.431,1,0.0262,0.676,0.0,0.0928,0.382,103.313,4Qx06Fzsepmdz2NGSWfZck,4Qx06Fzsepmdz2NGSWfZck
4EpLU30bi1KNWkBTfgZkoK,Every Little Thing,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,2iarUPEwf9aLuvE0PDvpfi,190640,2017-10-13,3,0.638,0.854,1,-4.664,1,0.11,0.216,0.0,0.0357,0.859,93.869,4EpLU30bi1KNWkBTfgZkoK,4EpLU30bi1KNWkBTfgZkoK
09iyGiljLWRYXdRazFkdtJ,I Could Use a Love Song,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,4sSXylKcBB3p47VfrBJlfK,196421,2017-03-17,68,0.638,0.634,6,-6.474,1,0.0468,0.214,0.0,0.0866,0.473,92.097,09iyGiljLWRYXdRazFkdtJ,09iyGiljLWRYXdRazFkdtJ
2u7Nm46dAujcAi5Rw79CJL,Eyes On You,6pBNfggcZZDCmb0p92OnGn,Chase Rice,3yYIlnqvZvOs6R0nyee7sg,182493,2017-10-13,0,0.606,0.652,9,-6.982,1,0.0281,0.323,0.0,0.201,0.476,97.155,2u7Nm46dAujcAi5Rw79CJL,2u7Nm46dAujcAi5Rw79CJL
4kY7rYtE4OQkJNq22OIYRI,Downtown,32WkQRZEVKSzVAAYqukAEA,Lady A,254bcFt3AV1O2B121GFD9S,195866,2013-01-01,65,0.532,0.825,9,-5.287,1,0.0468,0.18,0.0,0.296,0.96,169.961,4kY7rYtE4OQkJNq22OIYRI,4kY7rYtE4OQkJNq22OIYRI
6MBUUSIWCzaXW4q58Ktrv9,Slow Dance In A Parking Lot,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,3CXa4AY5Rt4kymz1vW90WR,193929,2018-03-23,68,0.523,0.837,7,-4.494,1,0.0335,0.301,0.0,0.172,0.523,82.006,6MBUUSIWCzaXW4q58Ktrv9,6MBUUSIWCzaXW4q58Ktrv9
6nqvInlnaMzEzaw4s0zbee,Doin' Fine,1v3tdpIdBSW14rHUfiEVOv,Lauren Alaina,296hswDnxvymjboFBxvmI5,199906,2017-01-27,63,0.439,0.752,8,-4.143,1,0.0375,0.116,0.0,0.133,0.456,166.051,6nqvInlnaMzEzaw4s0zbee,6nqvInlnaMzEzaw4s0zbee
1mMLMZYXkMueg65jRRWG1l,When It Rains It Pours,718COspgdWOnwOFpJHRZHS,Luke Combs,1lhNch5NkOONvFhRPh8qaj,240760,2017-06-02,75,0.551,0.801,6,-5.069,1,0.0303,0.013,6.03e-06,0.265,0.625,128.027,1mMLMZYXkMueg65jRRWG1l,1mMLMZYXkMueg65jRRWG1l
7Il2yWQmsqKgSkLQvHTPUI,Tequila,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,01w6VtM4EpFWvBNg4g9xZF,195986,2018-01-10,67,0.474,0.594,11,-5.756,1,0.0289,0.0292,0.0,0.133,0.503,86.131,7Il2yWQmsqKgSkLQvHTPUI,7Il2yWQmsqKgSkLQvHTPUI
5UDqWOgDdixYMAgAyNbpgh,Merry Go 'Round,70kkdajctXSbqSMJbQO424,Kacey Musgraves,6IGpQUt0KNi5rBUXZZOFI6,206893,2013-01-01,65,0.651,0.466,6,-9.403,1,0.0305,0.541,0.0027,0.116,0.326,86.953,5UDqWOgDdixYMAgAyNbpgh,5UDqWOgDdixYMAgAyNbpgh
2A69wys3S9uiPSmn6UZWJn,Written in the Sand,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,66Y5XaoFSoa0A4P0u56s8V,184080,2017-08-25,67,0.725,0.438,6,-9.602,1,0.0575,0.593,0.0,0.0842,0.76,83.984,2A69wys3S9uiPSmn6UZWJn,2A69wys3S9uiPSmn6UZWJn
4iThW5yeI2ExwwG0zte69c,Hide The Wine,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,4CXTL0OFQqpn4LCBDvRDdu,209586,2017-10-13,59,0.567,0.913,5,-4.264,0,0.145,0.0621,0.0,0.0866,0.605,77.287,4iThW5yeI2ExwwG0zte69c,4iThW5yeI2ExwwG0zte69c
7LzeKqmOtpKVKJ1dmalkC0,Good as You,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,3950MST9uRPKyh4Prv7lh1,192053,2019-07-12,0,0.634,0.516,8,-6.05,1,0.0373,0.4,0.0,0.142,0.769,153.831,7LzeKqmOtpKVKJ1dmalkC0,7LzeKqmOtpKVKJ1dmalkC0
1kFpL1itkwkdhO6kcmNJra,Die From A Broken Heart,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,4DPIFHZfh65TPPGem973zy,188290,2018-10-19,67,0.607,0.514,4,-6.631,1,0.0323,0.363,0.0,0.258,0.414,75.978,1kFpL1itkwkdhO6kcmNJra,1kFpL1itkwkdhO6kcmNJra
5kNe7PE09d6Kvw5pAsx23n,Die A Happy Man,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,4ykbJPI8MPscFzROE8dqLy,227426,2015-01-01,73,0.595,0.389,2,-9.245,1,0.0349,0.418,1.39e-06,0.116,0.4,166.052,5kNe7PE09d6Kvw5pAsx23n,5kNe7PE09d6Kvw5pAsx23n
698eQRku24PIYPQPHItKlA,She Got the Best of Me,718COspgdWOnwOFpJHRZHS,Luke Combs,53Oa5Bu0UTU8o8qCTaHKoz,183160,2018-06-01,74,0.533,0.907,11,-3.793,1,0.0406,0.0292,0.0,0.386,0.7,150.99,698eQRku24PIYPQPHItKlA,698eQRku24PIYPQPHItKlA
7fRruZ12gXGwBs0zXQ6e5V,Babe,0hYxQe3AK5jBPCr5MumLHD,Sugarland,56XXDc04Gugu3CknMcsWLY,215106,2018-06-08,60,0.535,0.777,4,-3.292,1,0.207,0.0187,1.62e-06,0.136,0.664,171.72,7fRruZ12gXGwBs0zXQ6e5V,7fRruZ12gXGwBs0zXQ6e5V
3xdjjKMcMOFgo1eQrfbogM,Wagon Wheel,7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,6cowf7fdb5dgKoglTekOK8,298373,2013-01-01,74,0.537,0.66,9,-7.174,1,0.0296,0.455,0.0,0.135,0.574,148.096,3xdjjKMcMOFgo1eQrfbogM,3xdjjKMcMOFgo1eQrfbogM
7GxfINgatbVk4EM7sVW4xr,Almost Over You (feat. Randy Houser),0GzIauSfKRc5BlNXpTWAGz,Jessie James Decker,7gT0y53Vx0sTZgs75TGb2n,211160,2018-02-02,56,0.556,0.892,7,-2.841,1,0.0525,0.049,0.00053,0.0943,0.264,101.069,7GxfINgatbVk4EM7sVW4xr,7GxfINgatbVk4EM7sVW4xr
4LiMQ6G9n84rDUBs9wtwz6,Singles You Up,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,3CXa4AY5Rt4kymz1vW90WR,182666,2018-03-23,67,0.491,0.907,7,-3.594,1,0.0481,0.0491,0.0,0.242,0.631,199.943,4LiMQ6G9n84rDUBs9wtwz6,4LiMQ6G9n84rDUBs9wtwz6
2Wj1AZdBPMA1mkuuoTfOPg,Lonely Call,5dMnvpYEfXvSexjwnSRH5n,RaeLynn,12TcV1G3QfZ48XweN8kyp4,224106,2017-03-24,61,0.588,0.722,6,-4.667,1,0.0289,0.0663,0.0,0.0721,0.243,145.931,2Wj1AZdBPMA1mkuuoTfOPg,2Wj1AZdBPMA1mkuuoTfOPg
1HXy5I3HTWq8OvxCn0z7G7,Heaven,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,4UoCJkoqgUmaWMiWifq4vp,179506,2017-10-06,73,0.677,0.556,9,-6.544,1,0.0306,0.263,0.0,0.105,0.521,80.009,1HXy5I3HTWq8OvxCn0z7G7,1HXy5I3HTWq8OvxCn0z7G7
0B0y2FImat9j9MJTNRZWfW,Automatic,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,4ZnIw6llQFlXcFgjMNtrTw,247826,2014-06-02,58,0.591,0.703,10,-6.211,1,0.0256,0.0435,2.34e-06,0.145,0.402,95.993,0B0y2FImat9j9MJTNRZWfW,0B0y2FImat9j9MJTNRZWfW
10M2Ex445zw585Ducldzkw,In Case You Didn't Know,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,6MTPPsqX8KnmDWmnQmbxJ5,224853,2017-02-10,73,0.607,0.536,10,-7.306,1,0.0305,0.386,0.0,0.102,0.434,147.986,10M2Ex445zw585Ducldzkw,10M2Ex445zw585Ducldzkw
3ClguHW7ndoVp2ARyXXi9M,More,2VDsDEKCdNm7c7Ve43Z9gw,Clare Dunn,1hzw6ZzHm1d7naFIx8rREb,212120,2018-05-18,54,0.432,0.796,4,-2.952,0,0.049,0.486,0.0,0.355,0.563,183.935,3ClguHW7ndoVp2ARyXXi9M,3ClguHW7ndoVp2ARyXXi9M
