track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3fVzF9OZtAURc9EUQxc0us,Holy Feeling,53,246644,0Qnx1MPnHYt3jJCYrRFVwX,Greyson Chance,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,95,161384,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5wV2TAUTKHcKgaEB6XnWDI,For Now,68,211812,6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
2Otb6lOHjFXvr0PCFMCsAG,Let Him Go,42,164680,3rTRHzFfbTk5GL3LpYZGHR,Maria Mena,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1ZMiCix7XSAbfAJlEZWMCp,Falling,88,240133,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
2sX7lJXsOYGP1Us6CqM9t1,Little Bit of Love,67,226268,5SHxzwjek1Pipl1Yk11UHv,Tom Grennan,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5cVYZCqVjrI1lLfXBu3Lut,The End,49,158041,1QDrz3DMMaz3TB1cm0PGDu,Justin Jesso,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1Pw5C4N6Fn5E4mGCxmbbVa,Say You Won't Let Go,74,211240,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
2cJeo87Z6YUwldXih1A4S9,Burn,33,195000,6lxMgbHCSwSRL4LuoUkAJQ,The Endorphins,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3DS707nbYWCSB9h2gm8j3E,Reason To Stay,0,188320,01y8iBZYk8aeNfPsuTVrAt,Sody,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3LcFNj04sHJson5SIrRPAe,single af,63,186240,6trIghKwHRUyxwvm66HLHH,Fousheé,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3cMAS9DjZHrAnKvPrTIw7Z,Wait for You (feat. Zoe Wees),70,153026,"['7z2avKuuiMAT4XZJFv8Rvh', '03d2mJXSMtuPI0nIvLnhoS']","['Tom Walker', 'Zoe Wees']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
68hknrM2vXCWsZjwsS7S0B,Lies (they never leave their wives),38,206906,3rTRHzFfbTk5GL3LpYZGHR,Maria Mena,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4PV0uE5pZSh44E3NqNNDEH,Selfish,81,223270,2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5yVIlYEHZxQVLyInCdldoS,Impossible,80,209440,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7c5h27Ju8JE5xWKTQ88KhL,Hurts 2B Human (feat. Khalid),63,202640,"['1KCSPY1glIKqW2TotWuXOR', '6LuN9FCkKOj5PcnpouEgny']","['P!nk', 'Khalid']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3JvKfv6T31zO0ini8iNItO,Another Love,80,244360,2txHhyCwHjUEpJjWrEyqyX,Tom Odell,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7r1wAscqIBTaznS28XR449,You Live and You Learn,40,208333,3rTRHzFfbTk5GL3LpYZGHR,Maria Mena,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
44ADyYoY5liaRa3EOAl4uf,Slide Away,76,233654,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
45bE4HXI0AwGZXfZtMp8JR,you broke me first,94,169265,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
53Nwlr3hxsGsu9eWU5EYjq,Stuck On You,66,205116,4fxd5Ee7UefO4CUXgwJ7IP,Giveon,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4vBMASGWem33g5wqMe7MDL,Not OK,51,209586,3rTRHzFfbTk5GL3LpYZGHR,Maria Mena,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4poybupy26pTWPr9zY1i7h,Some Say,78,175601,7nqlScm2smydSRl13eaP8E,Nea,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4IkqDf14jiuW0B2aYqHgwo,Bad To Myself,49,170733,0Qnx1MPnHYt3jJCYrRFVwX,Greyson Chance,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6nic7eu65zyqCrr0SmBq4q,Let It Go,37,180222,4F7wGFfIXuQUBFoxiZ9WFp,Matilda,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3atDBUHTgS6ogyeIfCfRMt,This City Remix (feat. Nea),58,194837,"['6L1XC7NrmgWRlwAeLJvVtA', '7nqlScm2smydSRl13eaP8E']","['Sam Fischer', 'Nea']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4k3uABcX9iaGlt5pRJhumi,stupid,77,172915,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5MAK1nd8R6PWnle1Q1WJvh,I See Red,79,230613,5RCWMaArEntbkeWYVxCiFW,Everybody Loves an Outlaw,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
2A8fh9MXaPMv88D8NdGnsM,Good For You,49,161693,56zJ6PZ3mNPBiBqglW2KxL,Peder Elias,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
27rdGxbavYJeBphck5MZAF,Nothing Breaks Like a Heart (feat. Miley Cyrus),77,217466,"['3hv9jJF3adDNsBSIQDqcjp', '5YGY8feqx7naU7z4HrwZM6']","['Mark Ronson', 'Miley Cyrus']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3RxpPNeDaOK395unEBQKIE,Tonight,29,167723,4F7wGFfIXuQUBFoxiZ9WFp,Matilda,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5a6pdCHlWS2ekOOQ70QnAr,July,10,156106,55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3ehrCQoouv7NW8LRgcMvRF,is your bedroom ceiling bored? (feat. Cavetown),63,207509,"['01y8iBZYk8aeNfPsuTVrAt', '2hR4h1Cao2ueuI7Cx9c7V8']","['Sody', 'Cavetown']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3OwDvOG54TJaAy75VGaqZG,Her Too,31,182113,4F7wGFfIXuQUBFoxiZ9WFp,Matilda,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
40nPimvmG05WYS7983bawZ,Cry for Me,60,189133,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4oyTkYNopVIPm7Ebah6H2F,All of Me,53,270413,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6TRt2bniIq0EIlrDlje7b8,First Man,69,228758,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3xHmZZu3twA1edrwbk0OBR,What We Had,0,182813,01y8iBZYk8aeNfPsuTVrAt,Sody,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
2deFH5zveEBEUuURpqTN3C,Quite Miss Home,71,243186,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
33my1iDtfYTrGoatXA1VlT,Forgive or Forget - Acoustic,42,207506,7hssUdpvtY5oiARaUDgFZ3,Ina Wroldsen,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1fgC2MHbJnPgvDfdTpC62c,Feel Again (Feat. Au/Ra),64,139354,"['4qIVPF0s71ZYW3qzhu5GkF', '1eMmoIprPDWeFdB1FxU6ZV']","['Kina', 'Au/Ra']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5pvqXgUhiQsNZ9whFVjtaa,Too Fucked Up to Love you,45,165880,3DzvldYcKG83XYhYC0wfLn,dePresno,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1TQXIltqoZ5XXyfCbAeSQQ,Dancing With Your Ghost,81,197732,4xnihxcoXWK3UqryOSnbw5,Sasha Sloan,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
0RvQJoaiQC3sYafoDTdiEJ,Say Something,35,215721,4F7wGFfIXuQUBFoxiZ9WFp,Matilda,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
22pBf2FVR5WYMcZ1ROSINP,Good Years,0,180120,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6S6LyCOmUUQuIdre9DSVxd,all my friends are fake,65,185155,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
2BrzlUj1u1CtvaJDGIKpsP,Make Me (Cry),70,242081,"['55fhWPvDiMpLnE4ZzNXZyW', '2feDdbD5araYcm6JhFHHw7']","['Noah Cyrus', 'Labrinth']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
10OPvmzW6Hq3E8L7cHDJ5u,Haloes - Acoustic,55,182502,7hssUdpvtY5oiARaUDgFZ3,Ina Wroldsen,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7kF3x1XJXGcgQWFemulw4q,This City,0,194853,6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1ArLnG0bHaHPXqf08sEKM0,Consequences - orchestra,65,181913,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1rfNR4mPFYtLKtoZqEo7Am,Now You're Gone (feat. Zara Larsson) - Radio Edit,55,173330,"['7z2avKuuiMAT4XZJFv8Rvh', '1Xylc3o4UrD53lo9CvFvVg']","['Tom Walker', 'Zara Larsson']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4L2K7JKseFCBoHMZEAszW0,Jealous,61,287693,2feDdbD5araYcm6JhFHHw7,Labrinth,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7tMbZ0RGW0jFsBw7ipEPEV,Someone To Stay,62,254013,77BznF1Dr1k5KyEZ6Nn3jB,Vancouver Sleep Clinic,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1uru26I2JKd2mQZt0MDCUe,Empty Space,70,214226,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7nLlNW2Ea9p5FEaB67TZri,Goodbye Boy,51,181498,2lLqHBjAnD1QyH24pOPoH6,Peg Parnevik,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4ZLzoOkj0MPWrTLvooIuaa,Get You The Moon (feat. Snøw),86,179080,"['4qIVPF0s71ZYW3qzhu5GkF', '5fSVkkuijRIpxuvSqysYiP']","['Kina', 'Snøw']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1pyGo7knT3LE2I1FJIrwdX,Stacy,4,168893,3ApUX1o6oSz321MMECyIYd,Quinn XCII,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6xTU6B6nFwKKTSZ9ySXS80,Remind Me to Forget,66,217293,"['23fqKkggKUBHNkbKtXEls4', '360IAlyVv4PCEVjgyMZrxK']","['Kygo', 'Miguel']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
2Dwglymon3tL9rXIiPe38F,Better,28,204158,0VvhSiR3ZVt1cA4xCfleUS,Emma Jensen,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
45Egmo7icyopuzJN0oMEdk,Love Lies (with Normani),76,201707,"['6LuN9FCkKOj5PcnpouEgny', '2cWZOOzeOm4WmBJRnD5R7I']","['Khalid', 'Normani']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3Kuu5vASpXK8oRsxOvau6P,Think About You,64,208566,"['23fqKkggKUBHNkbKtXEls4', '6eVWXmKBW7Iltub01D9R1c']","['Kygo', 'Valerie Broussard']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7m8PEWF1Qjo4BmcjEYsacr,If I Ain't Got You,48,229040,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
11cDEev79fPKi6uJCjUhu8,Who Do You Love,2,226746,"['69GGBxA162lTqCwzJG5jLp', '5Rl15oVamLq7FbSb0NNBNy']","['The Chainsmokers', '5 Seconds of Summer']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4Ualco8K5GFy5lAnSBo4O1,Favorite Regret (feat. Sval),32,175000,"['56zJ6PZ3mNPBiBqglW2KxL', '3pEGp6I1uBPalwgcku2CS0']","['Peder Elias', 'Sval']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5tAa8Uaqr4VvA3693mbIhU,Ruin My Life,78,190931,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4sVndKpExqG6Za4ZJf8oB3,Bleeding Love,40,262293,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6mHw0o12JUfDodSxMwp8TI,Caves,39,233240,1ifC4znYCvmMSJ0rght5JS,Haux,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4gswPTzUBWVICFD3mW0T3e,Lookin' For,47,209100,"['5fyDppLDl1juIu1BcUT5zh', '5H1nN1SzW0qNeUEZvuXjAj']","['Digital Farm Animals', 'Danny Ocean']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1gs1wX1reGRMb775gtQNCs,I Don't Wanna See You with Her,55,223786,3rTRHzFfbTk5GL3LpYZGHR,Maria Mena,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6XcfKZvJio9Z0fQy11GnNX,broken,75,204878,4KJ6jujcNPzOyhdNoiNftp,lovelytheband,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
42bbDWZ8WmXTH7PkYAlGLu,Hold My Girl,74,211763,2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6Vc5wAMmXdKIAM7WUoEb7N,Say Something,78,229400,"['5xKp3UyavIBUsGy3DQdXeF', '1l7ZsJRRS8wlW3WfJfPfNS']","['A Great Big World', 'Christina Aguilera']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
0YHUITU3w6ws1v8ehT264g,Shout Out to My Ex,0,246240,3e7awlrlDSwF3iM0WBjGMp,Little Mix,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3JKhmIlixlYwFLzrkc6drb,Learn To Let Go,0,217546,6LqNN22kT3074XbTVUrhzX,Kesha,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6lOWoTqVnAWXchddtTH31W,Leave a Light On,77,185863,7z2avKuuiMAT4XZJFv8Rvh,Tom Walker,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4QmVwOTAzBcK6NvRzohOnS,Painkiller,37,210000,4Q6zYbQ2MrKiEWTGB3yrPv,Jesper Jenset,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5NfJGBAL9mgFPRQxKJmiX2,Miss Me More,64,192840,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
79NlESqzFSW0hdBWgls4FX,Praying,2,230269,6LqNN22kT3074XbTVUrhzX,Kesha,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1NXDq5UBby80GsRNjGXVwE,No More Sad Songs (feat. Machine Gun Kelly),18,225200,"['3e7awlrlDSwF3iM0WBjGMp', '6TIYQ3jFPwQSRmorSezPxX']","['Little Mix', 'Machine Gun Kelly']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7Fg342AJtNsIDdwCfX0paC,Let Me,3,185702,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7FIcIjKaQJpy0vWWFZMZGH,Strongest,60,207333,7hssUdpvtY5oiARaUDgFZ3,Ina Wroldsen,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6lzLjIOyWTyTJvk0jraYee,Could've Been (feat. Bryson Tiller),1,248466,"['3Y7RZ31TRPVadSFVy1o8os', '2EMAnMvWE2eb56ToJVfCWs']","['H.E.R.', 'Bryson Tiller']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1CPNoBoQIc0dgK8MQDyx0T,two nights (feat. Aminé),48,204360,"['6oBm8HB0yfrIc9IHbxs6in', '3Gm5F95VdRxW3mqCn8RPBJ']","['Lykke Li', 'Aminé']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7vGuf3Y35N4wmASOKLUVVU,Silence,83,180822,"['64KEffDW9EtZ1y2vBYgq8T', '6LuN9FCkKOj5PcnpouEgny']","['Marshmello', 'Khalid']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1Y48E203WMGk7j3qUvSBOU,Drunk And I Miss You,51,182053,"['5pXe6yFchq1oyYK3rq2A8i', '3eii93RK8M9F3wEJDe7YJG']","['KIDDO', 'Decco']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
2YlZnw2ikdb837oKMKjBkW,Like I'm Gonna Lose You (feat. John Legend),80,225053,"['6JL8zeS1NmiOftqZTRgdTz', '5y2Xq6xcjJb2jVM54GHK3t']","['Meghan Trainor', 'John Legend']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5LTGmestwpHZ1BfCmpFQJx,Entertainer,0,203510,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4KlL5Bwlm4yHYxr0B2rHci,Heal,73,193080,2txHhyCwHjUEpJjWrEyqyX,Tom Odell,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7elRtY5SJW6hg2IIZFESdY,Breathing Better,24,172162,6064pL9Hu3Wx2bwJMeOx6o,Tomine Harket,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
31MkGwj0SWgZaTvEt5Hgxv,What About Us,62,271519,1KCSPY1glIKqW2TotWuXOR,P!nk,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
12GEpg2XOPyqk03JZEZnJs,It Ain’t Me (with Selena Gomez),66,220780,"['23fqKkggKUBHNkbKtXEls4', '0C8ZW7ezQVs4URX5aX7Kqx']","['Kygo', 'Selena Gomez']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3PzNjV3A8cRiQBUuFmtkQ7,Number,47,179198,7ypOZKaKGrCf3V6pOuaXiM,Alexander Oscar,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5BCnoG4uUCyz58OOy1kFeQ,Worth It,1,241226,4BxCuXFJrSWGi1KHcVqaU4,Kodaline,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6cPyTS0Kk2sc4xQwC93kOg,Break Up Every Night,57,207520,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),82,242733,"['1KCSPY1glIKqW2TotWuXOR', '1qUjOF5fzrpoNycD36b2jZ']","['P!nk', 'Nate Ruess']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1i2zpmV4dQvngHZx6u7Pe6,Best Thing I Never Had,0,253746,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
2Z8SpRWDcWCrRBBoX6z80Z,last piece,45,185320,6oBm8HB0yfrIc9IHbxs6in,Lykke Li,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4kYDn0ADhXaxMRo1LcWGX1,Hard To Do,41,245866,25tMQOrIU4LlUo6Sv8v5SE,Gavin James,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5Db9VIdDsN5yu3Eu7CT0i4,Stay With Me,0,172723,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7keXdrB4mz57u4b8YkCwag,Dreaming with a Broken Heart,64,245746,0hEurMDQu99nJRq8pTxO14,John Mayer,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
0OlnLZY4cmQzT6ZGttvWBM,So Far Away (feat. Jamie Scott & Romy Dya),70,183636,"['60d24wfXkVzDSfLS6hyCjZ', '1Cs0zKBU1kc0i8ypK3B9ai', '29QbBR0oTzA7A0kiOzrbbr', '5gWzmnHTLNXz5CjOc0wAuK']","['Martin Garrix', 'David Guetta', 'Jamie Scott', 'Romy Dya']",4,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5R4HqXCZ6uTjxxnGdLt2S6,Stay Together,58,192731,55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
0Zx8khUcEfCFK2AEoIhC92,Don't Leave,66,214693,"['2FwJwEswyIUAljqgjNSHgP', '0bdfiayQAKewqEvaU6rXCv']","['Snakehips', 'MØ']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6RX5iL93VZ5fKmyvNXvF1r,Irreplaceable,73,227853,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1mS18wsyQxHl7YLZ1Y3mqs,Skin,0,239813,4f9iBmdUOhQWeP7dcAn1pf,Rag'n'Bone Man,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6hdkw1wzhIRYPlYDUtCY5m,Love Me Now,58,210306,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7Lf7oSEVdzZqTA0kEDSlS5,Cry Me a River,74,288333,31TPClRtHm23RisEBtV3X7,Justin Timberlake,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6GmUVqe73u5YRfUUynZK6I,Let Her Go,3,252733,0gadJ2b9A4SKsB1RFkBb66,Passenger,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4AFwnrH5atiJoAd5xS5QtR,The Man Who Can't Be Moved,66,241373,3AQRLZ9PuTAozP28Skbq8V,The Script,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7zE6pyXLjUCOy8PG0UL5SZ,Big Girls Cry,56,210613,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
06KyNuuMOX1ROXRhj787tj,We Don't Talk Anymore (feat. Selena Gomez),80,217706,"['6VuMaDnrHyPL1p4EHjYLi7', '0C8ZW7ezQVs4URX5aX7Kqx']","['Charlie Puth', 'Selena Gomez']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4V6MRo0CEAC9MwAm7dkPuL,Real Friends,59,213932,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6FRQf2Epe15kLCDXQGUbBb,Always,55,247842,25tMQOrIU4LlUo6Sv8v5SE,Gavin James,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7slfeXbuzr9RYXX6XS6Npi,Before You Go - Piano Version,66,218768,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,95,161384,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
043T1ZzD0qHoesyfZhseGn,Train Wreck - Acoustic,66,209389,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
3NLfMF6S9zCM9cqpfbuZ7x,Don't Really Wanna Know,45,161818,"['0lD2xlIDx6kyBvbdz2Uu2C', '4hfAjEKTAFTmJvGQCGTED5']","['Modslee', 'Ariza']",2,62pRqlBrKNhjJys98FTCoR,Breakup Songs
7lPN2DXiMsVn7XUKtOW1CS,drivers license,100,242013,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
31qCy5ZaophVA81wtlwLc4,Anyone,93,190779,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
