track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
66W1rVTnEv86dIkFhoiElg,Secrets,83,176766,"['4ofCBoyEiGSePFAG500xev', '5KKpBU5eC2tJDzf0wmlRp2']","['Regard', 'RAYE']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
4KKaV1zUcpDecobqLjwIkB,Physical - Claptone Remix,59,189120,"['6M2wZ9GZgrQXHCFfjv46we', '4mncDFjVLUa3s025Tct3Ry']","['Dua Lipa', 'Claptone']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
342IN7R7WLFvxwxkJ5vkaj,Good Dope,39,177585,"['2jFK9ZXWDd7auJvfNfBcuC', '5pmx4PcrEWphi2Z8lW9rUN']","['Future Class', 'Makloud']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
7GiozRoMk95aFl1WbrDdjX,Nobody,72,143952,"['5jAMCwdNHWr7JThxtMuEyy', '4cpqUkL78IoYnEvYj440WE']","['NOTD', 'Catello']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
7JdiXX87BugXUDhQ89GEc8,Deep End - SIDEPIECE Remix,65,196666,"['7kNqXtgeIwFtelmRjWv205', '5czbzNZZfWpyFgZyfT3Mkk']","['John Summit', 'SIDEPIECE']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
6Htqsoq5u7Z4a8hqWfMRXY,Seven Nation Army,71,133000,"['0U3b0BjITtQHwjwBVtiGcO', '12nEr6QOfSKkiTXjEp8tBB', '3HphLd0XiELTvIPYf55dYC', '5n7PIY3yS7npRtQuI5qgjF']","['DMNDS', 'Koosen', 'Strange Fruits Music', 'KOYSINA']",4,37i9dQZF1DXaXB8fQg7xif,Dance Party
7tks4SpHKvcPiMb6cql9Er,Oxygen - Dario Rodriguez Remix,56,179500,"['3XC57xz74X3xUi1hv4mge1', '3t5xRXzsuZmMDkQzgOX35S', '2hWrmZhAfziW6WnBytCCUv']","['Winona Oak', 'Robin Schulz', 'Dario Rodriguez']",3,37i9dQZF1DXaXB8fQg7xif,Dance Party
3vrm4dNThrhQ0BArrLIUOV,Somebody's Watching Me,77,176640,"['5OdVywqKqyCWwfE2fZb7IX', '7rYojRyXBLPrX6UWfnAkaC']","['Chico Rose', '71 Digits']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
0NWVFwJxCMjBdTOCePlQdl,Another Life (feat. Alida),68,212468,"['5wwneIFdawNgQ7GvKK29Z3', '1kiq2kUV0cbLUhJsr7cpW0']","['Lucas & Steve', 'Alida']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
1horDZRb64nwbtDXymIzLw,Nothing Really Matters,66,157477,"['2o5jDhtHVPhrJdv3cEQ99Z', '4EPJlUEBy49EX1wuFOvtjK']","['Tiësto', 'Becky Hill']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
5lXY6PTuWXOludKy4zDQwM,On My Mind,72,189268,"['5fMUXHkw8R8eOP2RNVYEZX', '5czbzNZZfWpyFgZyfT3Mkk']","['Diplo', 'SIDEPIECE']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
6b1RNvAcJjQH73eZO4BLAB,Post Malone (feat. RANI) - GATTÜSO Remix,69,207619,"['20gsENnposVs2I4rQ5kvrf', '3SYnDj7btg9gFY7ps8m5d5', '3PlRvQnVE3XAbtHUNc4nic']","['Sam Feldt', 'RANI', 'GATTÜSO']",3,37i9dQZF1DXaXB8fQg7xif,Dance Party
77BDJDKKWm11KXQh0Sv4Jf,Dare Me,63,182500,"['4j5KBTO4tk7up54ZirNGvK', '7wmCy21VjfmbP8DznMJe8v', '7jorGtdk1HfscrUyanHXlf']","['NERVO', 'Plastik Funk', 'Tim Morrison']",3,37i9dQZF1DXaXB8fQg7xif,Dance Party
07PSGQ8vwLkuvxkWX6QVxY,Heartbreaker,61,150764,13wroZC00C9ix8fUR0JvaY,The Stickmen,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,63,169153,"['7i9j813KFoSBMldGqlh2Z1', '1gALaWbNDnwS2ECV09sn2A', '4L2dV3zY7RmkeiNO035Fi0', '3Edve4VIATi0OZngclQlkN']","['Riton', 'Nightcrawlers', 'Mufasa & Hypeman', 'Dopamine']",4,37i9dQZF1DXaXB8fQg7xif,Dance Party
3JsmrruMp8AWcbEZ4342JY,Sad Songs (feat. L Devine),67,191612,"['1dgdvbogmctybPrGEcnYf6', '5dhyUSoGhz79WTzP39vKs4']","['Route 94', 'L Devine']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
2tnVG71enUj33Ic2nFN6kZ,Ride It,88,157605,4ofCBoyEiGSePFAG500xev,Regard,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
1T4U8Q2DRfs6OUg8DEsRZf,Bad,74,169910,"['1l2ekx5skC4gJH8djERwh1', '6Gk5hoM7eW8NSCYhICMDHw']","['Don Diablo', 'Zak Abel']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
5LRxdeykOfvKb1aWGrrGyo,Creep - mint Singles,70,161190,"['6cEuCEZu7PAE9ZSzLLc2oQ', '3PlRvQnVE3XAbtHUNc4nic']","['R3HAB', 'GATTÜSO']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
5TmFTHZp7HjBXjjsFvCY6h,Destination Calabria - Radio Edit,73,223111,"['7vb7VLDqpLTlAy1ctTMR5d', '2sd9Q3r0Jhqpe3w9WVuG43']","['Alex Gaudino', 'Crystal Waters']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
1EHgCTp5LuW5Rlt7IruwCf,What You Want,63,240056,0nJcDqY6ox4kHB92AuRA8j,Blinkie,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
4oVp2A9Ud4hV27Kr5bByCQ,Chance,59,206001,7FZKXzbyCoai0fEh65kZKp,Codeko,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
0ftR6PhIBwtcDc7Kp7dqT1,Lights Out,57,178384,"['1cwlYsgHBYvLzT4C24AliQ', '1uRVM0wBdtyEuU582EeKJM']","['DJ Zinc', 'Notion']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
04J03yanQCmSuigan5Y0cM,Bruk It Down (feat. TxTHEWAY),59,136981,"['2wX6xSig4Rig5kZU6ePlWe', '15jrieCvf3EklAScnD9kKl', '1G8r1xxQVLm8AXRI2iohhe']","['KSHMR', 'Sak Noel', 'TxTHEWAY']",3,37i9dQZF1DXaXB8fQg7xif,Dance Party
0mDINHqydpdNSyPKPCxB7z,Enough Of You,68,146693,2vVNxGBvKRQMWwI5c8KmYh,Tujamo,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
6DrbW5cFbwb1JHcdAXO8tD,Stand By You,62,165833,"['3XINWZaloea97SIRiyTJxX', '7aFk8z1XCcKt2y9Z5PC17s']","['DubVision', 'Pontifexx']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
5fYN8kPYyAWWJUBX57vmXb,Details (feat. Boy Matthews),67,156912,"['5nki7yRhxgM509M5ADlN1p', '2jn9JOmdrR9BdiR1LTvYG4']","['Oliver Heldens', 'Boy Matthews']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
38XcmJDV2pjjVcCvdpMpA2,High Like This,64,169426,"['47BEc2RoW53owMyxacXWdV', '6s9IlZhrBJqv3ZCSNzP2Gs']","['Yves V', 'FR!ES']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
09JBbmL7Pmm1Zsus7BXHBG,Thong Song,57,171787,0tytC9SBvhGJFUA0MPHucY,Buzz Low,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
0uv1qAL1ID4BBf1aOEriwC,Front 2 Back,56,155794,1eOOXqRHILTxqrEUAYyQU0,Bart B More,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
0ieEZjHQO5eq9Uad7opItK,I Was Made,67,155399,"['4mrBetqy378Jf1y6NLszlx', '2nwk9rtXu9sJ4sh8LLyDUE']","['VINAI', 'Le Pedre']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
1VyH25fMkEmPURby4KbX5F,Dancing in My Bed,56,192000,3qVJauDSPQs6rIfV71Tsno,Nuschi,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
4ekDggjElGJX9kNSOtnbVf,Infinity - Dubdogz & Bhaskar Edit,74,196000,"['4cdyqaBREB68H77QKCrKP1', '6kT18gnkVrCz8xJQcrib7L']","['Dubdogz', 'Bhaskar']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
6T9cSQMRmd1sJC6UJLYywZ,Chance To Dance,57,189798,29c2vtSHCC1QvGh29zEfpy,Kim Kaey,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
15CfptpFnwDrhkWt8JPyfN,Promise,57,158500,6n5ccknvteaKfN4WA2qf3C,Illyus & Barrientos,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
0iorfThvp0sgwOB1qcZDk3,Bad Boy (feat. bbno$) - Low Steppa Remix,59,197419,"['30FDJPN3RtwJZ20g5YGCRX', '5OImcY3khBn9UFjzgaapob', '41X1TR6hrK8Q2ZCpp2EqCz']","['Yung Bae', 'Low Steppa', 'bbno$']",3,37i9dQZF1DXaXB8fQg7xif,Dance Party
6r3u99JfzeSrmnyHX5IB4A,Wonder,55,267067,1vmJBUoJ6Z4JqU4mlw1bPC,Shaun Dean,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
0F5DJA5gUkR9YSPIP1lCl2,ACIIID - Kryder x Benny Benassi Remix,60,172913,"['4xgFgBZ7CRtgtHcziClOwQ', '4Ws2otunReOa6BbwxxpCt6', '1xfLBmx0n8DQri9HxJsq9O']","['Moguai', 'Benny Benassi', 'Kryder']",3,37i9dQZF1DXaXB8fQg7xif,Dance Party
3qwDbGKZzA7CMobf35EwsW,Show Me Love,58,156190,1vo8zHmO1KzkuU9Xxh6J7W,MOTi,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
3ydFRJUABULlXklU1M24TV,Together,66,186341,5czbzNZZfWpyFgZyfT3Mkk,SIDEPIECE,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
1E6eBDvEvVMz3PIUIkWs1y,I Just Wanna Dance,50,177631,"['6VSMAVF00xwG8Adoqnbqy6', '3noOJBzljbPMoifF6wY12v']","['Rat City', 'Isak Heim']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
2cE7I6BIi2GaVi5y0YYd5F,Round & Round,60,165120,47BEc2RoW53owMyxacXWdV,Yves V,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
4t8ilMPQ7E7S6pB4i4Kf2I,Techno Prank,70,203406,4cdyqaBREB68H77QKCrKP1,Dubdogz,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
4wAB0TsHw6Ggv1axTDEZfk,In The Club,54,154642,66MrdPDHTjnnMOTBmC81q5,Thomas Newson,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
1CRy08G60mS5jvhB27xMpS,Juliet & Romeo,71,204514,"['1bj5GrcLom5gZFF5t949Xl', '7mDU6nMUJnOSY2Hkjz5oqM']","['Martin Solveig', 'Roy Woods']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
0dj5O3Nc6ONKWNd8mErvND,Rain On Me - Purple Disco Machine Remix - Edit,64,238048,"['1HY2Jd0NmPuamShAr6KMms', '66CXWjxzNUsdJxJ2JdwvnR', '2WBJQGf1bT1kxuoqziH5g4']","['Lady Gaga', 'Ariana Grande', 'Purple Disco Machine']",3,37i9dQZF1DXaXB8fQg7xif,Dance Party
1vV4T6tvTn4FIrwdvom3rf,Like This,54,163854,2zmc5GOSrIaronLdKaqluH,Subshock & Evangelos,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
3g5uTRDCdcUgylKH4wmkTW,Sing It,56,184285,3RuyFkjMNXXXabK3bH5DQt,Pickle,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
1ml0dtE1KtsXacLt7NJkze,Dream On Me - Roger Sanchez Remix,60,204251,"['7nDsS0l5ZAzMedVRKPP8F1', '1HT9k1ZSUL9IczSstOAgWJ']","['Ella Henderson', 'Roger Sanchez']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
19eIZmuXlBmLTha1lPHef7,Alors On Danse - DubDogz Remix,70,168576,"['5j4HeCoUlzhfWtjAfM1acR', '4cdyqaBREB68H77QKCrKP1']","['Stromae', 'Dubdogz']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
4RgDgaohkG08f630ZT9QKc,Body - Dzeko Remix,68,165714,"['6t1gpxYbY8OlLA7D2RiikQ', '5uEeqYFuIChoWKy34jp8xE', '5vQfv3s2Z2SRdPZKr82ABw']","['Loud Luxury', 'Brando', 'Dzeko']",3,37i9dQZF1DXaXB8fQg7xif,Dance Party
3pXqrcwP59B4gGMAkn66Wg,Renegade,61,142862,"['7Bo6vpAmmhylCRWoHSBkcZ', '5uJw4WCX5nYj4FHky9r1Ug']","['Steff da Campo', 'SMACK']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
1dK5t2UGFfEAY7vBDb75Gz,Lose CTRL (feat. Sash Sings),61,180967,"['5WzFz4sQSN1HgSZLmIgHBl', '2vN55dx634ecSvLDhXxF6N']","['PBH & JACK', 'Sash Sings']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
0GiwV6v3AgJfdu59tj719Y,Pump It Up,77,150635,6F3vLfyutkUhpM50G84eMt,Endor,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
02dPa4nXABwnFzjZosKxsk,NOPUS,64,200210,5sm0jQ1mq0dusiLtDJ2b4R,Eric Prydz,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
6toCdsVO7FKI7Ggedfe1Ed,Zip Zap,57,261500,"['7dDPt2xIGymSDddx80OfF1', '3Wg6CYKcVtoUW0FFiERnZR']","['DJ Q', 'Robbie Rue']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
6n9o7RoWEcX9LOrggAq2Sc,Dancing Shoes,55,214314,"['7dc6hUwyuIhrZdh80eaCEE', '5deoijipwIdBiA27rEj14E']","['Fedde Le Grand', 'Josh Cumbee']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
458tveI8AbGOI9mBlrzmkL,Hold On,54,205176,5xEJ7FQOtIUMLdnKyZrvPB,Jess Bays,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
4odMGVNm2t07wwtzxKUlBc,Miss You,62,160800,"['49CE2ffZ6Z3zeYSDauSKck', '0XqFDQJjqW5PfhfBCb53LR', '6y1eDna5tYFgcvKyGhLCy7']","['Tungevaag', 'Sick Individuals', 'MARF']",3,37i9dQZF1DXaXB8fQg7xif,Dance Party
06kxa3al7bUqRRo5nAFduZ,Nightlight,76,222400,"['45eNHdiiabvmbp4erw26rg', '0kErUwb6xgWfkdn0RyZWHZ']","['ILLENIUM', 'Annika Wells']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
0uif0Lvh62KQ8GIFY594M7,Party Time,61,166560,"['2o5jDhtHVPhrJdv3cEQ99Z', '45UHclgIcRavRoRa2MET5i']","['Tiësto', 'SWACQ']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
4obMuJXFa9APNiFtlQHFBh,Tokyo,64,132890,"['00OLN5o0Ba1W6KkjRi5jWd', '5P4P6G0pubLi65R3zRnSCf']","['Dwin', 'Kush Kush']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
5kHrTMIFqmZkuCkovsxRUs,Deep Inside 2020,56,186542,45lcbTsX07JWzmTIjcdyBz,Matroda,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
35F2tdWosmulYdcmsXpQ7x,Party Never Ends,66,148750,"['0NGAZxHanS9e0iNHpR8f2W', '1V3VTM7VspiQjcmRhC010n']","['Alok', 'Quintino']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
6mDFoD64XOInpQJOtd9N3r,"Love, Dance And Feel",59,236458,"['7kABWMhjA5GIl9PBEasBPt', '6Z6GWcZniHVuVjmCq3kIh1']","['Sunnery James & Ryan Marciano', 'Leon Benesty']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
24mAiaFiKP55r6IITNB2As,Ballie (feat. Kah-Lo) - Destructo Remix,59,266263,"['0Dc2rdPzleezxhvQhQbXuS', '59iOp415oyqGlBHyAhu4z3', '0BEYTctVmnYa5yStp4Jpab']","['Idris Elba', 'Kah-Lo', 'Destructo']",3,37i9dQZF1DXaXB8fQg7xif,Dance Party
7CjekpYN6CFpRgFmLXAiec,What U Waiting Fo,52,157142,"['1vo8zHmO1KzkuU9Xxh6J7W', '6GIwyYD9kOim8j3M6jt4AM']","['MOTi', 'BODYWORX']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
7lWs5MulBdRI3ZAxChj5Pt,Right Time,60,170490,"['4csQIMQm6vI2A2SCVDuM2z', '1VBflYyxBhnDc9uVib98rw']","['Hayden James', 'Icona Pop']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
2xbRwcylUnX881qaqf5ZZJ,Freak - Joe Stone 2K18 Edit,64,177142,"['6cEuCEZu7PAE9ZSzLLc2oQ', '1V3VTM7VspiQjcmRhC010n', '4kwEd1P9j15ZqUVP5zK7Pv']","['R3HAB', 'Quintino', 'Joe Stone']",3,37i9dQZF1DXaXB8fQg7xif,Dance Party
0KJAVizRhvcLNd2f8QxhdI,Chop It Up,57,215238,"['3abRKajGbb3kLMy9AWzfMA', '6ym17k1ZaNgqTHC5mwumsy']","['BIJOU', 'SPLASHWOE']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
055Mme9ReKK99jRFA5UJ55,Get Out My Head,77,204933,2s7Oijd4mFGgEkhYJtf3sJ,Shane Codd,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
5vyY8SBue4y6MkXa7NsRv5,Mambo - Leandro Da Silva Remix,55,203556,"['5YyGLejM00snCF1RJKlocJ', '5hCv8oMMxHb3FoHMGLN8Vx']","['Nikki Vianna', 'Leandro Da Silva']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
5t8ya2Qx7Xc6bG53piXMYY,Catania,50,220645,0oNBRfSsZBHcgFGcWaVr0R,Södermalm,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
0sJ2TnHlej7YZfqMnYj9QW,Party Starter,58,131585,"['53cQZtWDwDJwVCNZlfJ6Qk', '4zrsPs5wddzJnn6vSO2jlx']","['Laidback Luke', 'Mark Bale']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
3YWYtU9jDCUfOOeo7iprbJ,Oye Mami,51,140970,24Sxfn1uAoJmuR9N72drt9,Mike Candys,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
18fwprn0rr9AZdIFxbAvXw,Tarantino (feat. STARX),60,199000,"['77AiFEVeAVj2ORpC85QVJs', '0CbeG1224FS58EUx4tPevZ', '4UOilbWidQsH04ErH1yrmp']","['Steve Aoki', 'Timmy Trumpet', 'STARX']",3,37i9dQZF1DXaXB8fQg7xif,Dance Party
2eomAcNgNQTogi2Y4apBKh,Follow (with Jeremih) [Dillon Francis Remix],57,186240,"['3FLUBwpAnaIlIKeaBfsxFe', '28j8lBWDdDSHSSt5oPlsX2', '3KV3p5EY4AvKxOlhGHORLg', '5R3Hr2cnCCjt220Jmt2xLf']","['Kito', 'ZHU', 'Jeremih', 'Dillon Francis']",4,37i9dQZF1DXaXB8fQg7xif,Dance Party
1ZPc5wZ3riWjtKVRCgHPOK,Too Much,52,182539,2XiiUuK68XNdHaHOAF5hnT,Curbi,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
41hcstGzn592p7hyWMfOjv,So Hot - MK x Nightlapse Remix,57,225365,"['3ky8xBRraNNzxzXEw6Ga0c', '7tnekRHOd4h5mo77R3OOxX', '1yqxFtPHKcGcv6SXZNdyT9']","['Anabel Englund', 'Nightlapse', 'MK']",3,37i9dQZF1DXaXB8fQg7xif,Dance Party
4pD9SWYlUlzj47sUkWtAxp,Survivor,63,163236,4bXUaTjc7TQTvLqqCAlfYt,Jack Back,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
2mUnxSunvs3Clvtpq3FtGo,Flip Reset,70,187661,"['6TQj5BFPooTa08A7pk8AQ1', '7m3cYjDlffT2RvkaRrJksn']","['Kaskade', 'WILL K']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
0uMDkt7tY0EoRg0o0IzYbu,Pump Up The Jam - NightFunk Radio Edit,59,213023,"['2Cd98zHVdZeOCisc6Gi2sB', '1UgUBnYpGyrYfGIfkMp08O']","['Technotronic', 'NightFunk']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
4NHdQ40uoM2YntzHiQj25b,Feel The Beat,52,188160,"['4Nl6PVYLwbCFfr3UqQlFtE', '1CNO980Lk9CaBWBnM1MZXi', '6UbKjDmDWrGKZdHNYxjveJ', '3epScA5vlvqzr2AfI7JJ2f']","['Volac', 'Neon Steve', 'RUMPUS', 'Rhiannon Roze']",4,37i9dQZF1DXaXB8fQg7xif,Dance Party
5AVDsyUbuVpVTflSxAB73C,Oh Yes (Rockin' With The Best),56,159162,"['53cQZtWDwDJwVCNZlfJ6Qk', '1zLMhO4zzzxt5PMV4wMS3y']","['Laidback Luke', 'Keanu Silva']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
7MUazB4rGIqFFIkjT95rCO,Baianá,1,180842,3MyFDtqB80WZvbtCZRsekM,Bakermat,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
5bs7RjAKaLuJuKy8n6vmNR,Mistakes,52,157147,"['6ag0HxAKmKQFDXVdt6FUVx', '0K3HwnyYaxoQO9hZCBLtOH', '5L3htGbUwUCPPhVM2UtdTY']","['Sunlike Brothers', 'LANNÉ', 'Brenton Mattheus']",3,37i9dQZF1DXaXB8fQg7xif,Dance Party
2KP2670rcQA5XRZyQcVhDK,Everybody Dance (feat. Nile Rodgers),65,168289,"['4Wjf8diP59VmPG7fi4y724', '4bU685oayr3KvaP4qdoYdu', '3yDIp0kaq9EFKe07X1X2rz']","['Cedric Gervais', 'Franklin', 'Nile Rodgers']",3,37i9dQZF1DXaXB8fQg7xif,Dance Party
2PJCyHkwbtkcdmtIlbjVRa,Faith,61,206134,"['4xgFgBZ7CRtgtHcziClOwQ', '4ugGMtXC28CVR5hlYJy9wV']","['Moguai', 'Luciana']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
4h5I5Y4HZzLNFveiLyXABZ,So Into You,55,160272,5mRE8kKA1XzOkZpPSiF5yv,Lost + Found,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
37qV9lhTq40KXUoPLXfGZ6,Fur,57,162667,6F3vLfyutkUhpM50G84eMt,Endor,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),84,155883,"['6cK3NBO6uP7hh0oyuVELFl', '5cj0lLjcoR7YOSnhnX0Po5']","['Saweetie', 'Doja Cat']",2,37i9dQZF1DX1N5uK98ms5p,Teen Party
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,76,162802,"['0Y5tJX1MQlPlqiwlOH1tJY', '2o08sCWF5yyo2G4DCiT7T9']","['Travis Scott', 'HVME']",2,37i9dQZF1DX1N5uK98ms5p,Teen Party
0qgZvYWLIqDn0tXimF8gPa,dirty laundry,78,165600,2cFrymmkijnjDg9SS92EPM,blackbear,1,37i9dQZF1DX1N5uK98ms5p,Teen Party
3jjBPF4NDMCU51psU8JPpR,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",83,182437,"['66CXWjxzNUsdJxJ2JdwvnR', '5cj0lLjcoR7YOSnhnX0Po5', '181bsRPaVXVlUKXrxwZfHK']","['Ariana Grande', 'Doja Cat', 'Megan Thee Stallion']",3,37i9dQZF1DX1N5uK98ms5p,Teen Party
78xj07VVFK5uHTaGPIu13S,Buss It,75,186148,2SXhbucehn00OBVKhzxDyM,Erica Banks,1,37i9dQZF1DX1N5uK98ms5p,Teen Party
463CkQjx2Zk1yXoBuierM9,Levitating (feat. DaBaby),92,203064,"['6M2wZ9GZgrQXHCFfjv46we', '4r63FhuTkUYltbVAg5TQnk']","['Dua Lipa', 'DaBaby']",2,37i9dQZF1DX1N5uK98ms5p,Teen Party
5oh6lXsQ3mhw5PvcsJqvXg,No Chill (feat. Lil Xxel),70,167222,"['7DMveApC7UnC2NPfPvlHSU', '7iDeMFJKjI1ak40N3hoYOZ']","['Cheat Codes', 'Lil Xxel']",2,37i9dQZF1DX1N5uK98ms5p,Teen Party
6rLi6PyWXu1rPlShuIZpj6,Way Out (feat. Big Sean),82,168906,"['2LIk90788K0zvyj2JJVwkJ', '0c173mlxpT3dSFRgMO8XPh']","['Jack Harlow', 'Big Sean']",2,37i9dQZF1DX1N5uK98ms5p,Teen Party
