track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4wmZtoif8SGm7PDqgKrEXr,4 Thangs (feat. Big Sean & Hit-Boy),73,104911,"['0Y4inQK6OespitzD6ijMwb', '6q3p11nP1p80Ey6LrOOSed', '0c173mlxpT3dSFRgMO8XPh']","['Freddie Gibbs', 'Hit-Boy', 'Big Sean']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
15bnyEOUVRkwWlxR4F7xzF,Finesse Out The Gang Way (feat. Lil Baby),70,186283,"['3hcs9uc56yIGFCSy9leWe7', '5f7VJjfbwm532GiveGC0ZK']","['Lil Durk', 'Lil Baby']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
30KctD1WsHKTIYczXjip5a,Tequila Shots,81,193293,0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
5OtK4qowbxqNC2dueZR3ju,Back (feat. Yo Gotti),70,188559,"['4yBK75WVCQXej1p04GWqxH', '6Ha4aES39QiVjR0L2lwuwq']","['Jeezy', 'Yo Gotti']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
4jVBIpuOiMj1crqd8LoCrJ,FRANCHISE (feat. Young Thug & M.I.A.),79,202794,"['0Y5tJX1MQlPlqiwlOH1tJY', '50co4Is1HCEo8bhOyUWKpn', '0QJIPDAEDILuo8AIq3pMuU']","['Travis Scott', 'Young Thug', 'M.I.A.']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
5CFJRZRq6sdKKtRwNPWbYv,Show Out (with Skepta & Pop Smoke),81,174960,"['0fA0VVWsXO9YnASrzqfmYu', '2p1fiYHYiXz9qi0JJyxBzN', '0eDvMgVFoNV3TpwtrVCoTj']","['Kid Cudi', 'Skepta', 'Pop Smoke']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
5IUtvfNvOyVYZUa6AJFrnP,Spicy (feat. Post Malone),82,143375,"['7c0XG5cIJTrrAgEC3ULPiq', '246dkjvS1zLTtiykXe5h60']","['Ty Dolla $ign', 'Post Malone']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
0k7wmahjkn389wAZdz19Cv,Drankin N Smokin,81,213520,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']","['Future', 'Lil Uzi Vert']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
3PXi72ZtSqx1PZc40KS0Qj,Mean,75,125853,"['5IbEL2xjRtKsunfmsahLuO', '08PvCOlef4xdOr20jFSTPd']","['$NOT', 'Flo Milli']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
2Y3USTCETS4xbjJOzT1Icm,Adderall (Corvette Corvette) - Remix,78,176382,"['3fyhhXHbGVLuSHFk2SYx4I', '4O15NlyKLIASxsJ0PrXPfz']","['Popp Hunna', 'Lil Uzi Vert']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
15C4TnrrVdym7UykxQIOTZ,Throat Baby (Go Baby) (with DaBaby & City Girls) - Remix,71,211609,"['5jJjvmEwRr8epuGZq4eUUa', '4r63FhuTkUYltbVAg5TQnk', '37hAfseJWi0G3Scife12Il']","['BRS Kash', 'DaBaby', 'City Girls']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
1MUsTqcuOaBeMnEL73K4fS,Backdoor,69,200000,3hcs9uc56yIGFCSy9leWe7,Lil Durk,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
7mYIHFA9OdlzLwWq4CRKlj,Holy Water,69,132500,5zctI4wO9XSKS8XwcnqEHk,Lil Mosey,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
4aarlAfLKVCTxUDNgbwhjH,Cry Baby (feat. DaBaby),82,137983,"['181bsRPaVXVlUKXrxwZfHK', '4r63FhuTkUYltbVAg5TQnk']","['Megan Thee Stallion', 'DaBaby']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
1dIWPXMX4kRHj6Dt2DStUQ,Chosen (feat. Ty Dolla $ign),72,161684,"['4qXC0i02bSFstECuXP2ZpL', '5LHRHt1k9lMyONurDHEdrp', '7c0XG5cIJTrrAgEC3ULPiq']","['Blxst', 'Tyga', 'Ty Dolla $ign']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
6NWdgyVsjp2bJ11PToXCr1,Buss It,67,188734,2SXhbucehn00OBVKhzxDyM,Erica Banks,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),85,155883,"['6cK3NBO6uP7hh0oyuVELFl', '5cj0lLjcoR7YOSnhnX0Po5']","['Saweetie', 'Doja Cat']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
0A1hoCfMLkiAgvhWkkucJa,Body,86,171067,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
0uinQuLSYDMua89kLVVnjv,The Parables,71,194358,0huGjMyP507tBCARyzSkrv,Cordae,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
5NOUjBikzECEJyZMTxtErD,The Code (feat. Polo G),74,202413,"['6QtgPSJPSzcnn7dPZ4VINp', '6AgTAQt8XS6jRWi4sX7w49']","['King Von', 'Polo G']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
29TPjc8wxfz4XMn21O7VsZ,Sky,77,193234,699OTQXzgjhIYAHMy9RyPD,Playboi Carti,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
21dZBwUhlE7EOmJmcYa6zI,The Beginning Of The End,0,125656,1p03eo7FG5sXEMs3lGFEwb,Pueblo Vista,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
5r9075hPYZN8E7ddE2WoJs,Natsu,50,156000,5AUK3KLrqdHpcsRowJVJIn,lōland,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
6QqvHp870qviXUsyPWmIjs,Locked,0,169411,4pAtdFcsdl8iMusalbOlLS,FRANZ,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
1bi0LhPevZ4fe2fXaA35cX,Roads to Anaga,52,140000,"['1TYsIU7QKwwZ3IieKIE6oo', '5schXx0Ys4N52iU7On2j4c', '6jUJc8qCgEteFvu4dCdVnM']","['Anthony Drawn', 'Made in M', 'Franzi Aller']",3,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
6ZGjzFbyoujuPdBpGLYKuC,Seven Eleven Day,52,144750,71aXcrNzVQBs4e3FLIlDVI,Duan Wasi,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
4XCBzh3CjEDKdmmMf2kzlW,Kerlon,49,95421,26e6xlrurIqVfo2GzwuSMQ,Khutko,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
2LFTiNdhrwzrYOOejbeTvq,Anemone,49,109879,38lJ5B9ZBk3zsRKEf3oG2R,Konteks,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
3bWN5Hibd5W2Zcz0hsM5Ga,San Francisco Nights,54,115125,7BDqewjn6oL3ryvHv78Wkx,Katashi Kaitō,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
0eUyvXi1OHuJxikJau7tiw,Morning in Tbilisi,56,171010,"['0ccv58yNhOu5FERx9Kpvgt', '3VXe7BcibISROhxRdPuRNL']","['Screen Jazzmaster', 'Zmeyev']",2,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
4WFNS07BitC5qi3yuDHD8A,Tunnels,53,176599,"['7185Q95lPFld0aoPqO6e0U', '1axdL80XjVHdInGsJbURyt']","['Blue Wednesday', 'Yasper']",2,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
4FAm6xEYz9lbDgJ2bg8MDF,Taidana,56,170991,5AUK3KLrqdHpcsRowJVJIn,lōland,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
6frUU6gATiUXvUv1tERWMr,Azure,53,124720,4HDIsEQVKPkey4XVbvgUcT,Lazlow,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
42XYJNuFpKxPrVBY3o2JjC,Friends And Enemies,46,172249,4Bhy1qgJgnqzCNQ9dmx3MR,Jazzy James,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
0L6TOhUxepSu7ICdpk500b,Nagoya Nights,51,121751,"['5XD1vyL8naPVq2dvjetpiT', '1mOiWC7OH9ANUtt3vd0A10']","['Kid Tarô', 'Shuko']",2,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
1aExoKEibN2uJwOHXd5bXH,1996,51,147023,3WEutW4SLc7V9PiKTDM7bD,Bobby Dreamz BIG,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
6ihShsw88Cq1gnSF2JvZxd,From Above,55,125067,1xMxQQ71TIGQgzH4NY0ECM,Peter Kind,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
7JcKF4YAz6AOW1b7RjTxnp,yashinoki,57,144750,5AUK3KLrqdHpcsRowJVJIn,lōland,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
4jOkjv4AtibDxX1Io5FlSJ,hua,12,103839,6x5HLaMcoxaULXpgN0NJbb,Flughand,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
5zhiDS7KjOx4oTlcSWICTo,Snooze,51,131875,"['6yGW6Z2OraCYUr9OsqZo2x', '1qc48l4N7tBU8sMOuIAa82', '7qUsU9xkEpbdImTvJGfB99']","['Inf', 'RINZ.', 'Myrthe van de Weetering']",3,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
3mtaRfivMCPYmqh9BpLTLW,Blue Lagoon,46,115607,71aXcrNzVQBs4e3FLIlDVI,Duan Wasi,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
6pxVOAeHks92DfYKWoABgw,Bourbon Street Jazz,56,91142,4o7tRo120tjPGqAVvh15uH,Mvdk,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
23SrEd0ZmO4i45eBWamxJH,Grass and Clouds,50,115662,4C7NcNb9V6lakzMGHQlm8i,Tom Doolie,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
70JPgmdrLkDJrWBC8wObP6,Good Times,49,145901,1ux1cA3N0QiscFolXpfbni,Saiko,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
5CpeiJFDGgU41eGCZLz8Wm,What Was Before,53,154000,"['7sNw4pNLLJNGrU62O80WGE', '13ACz7DIictCpSYGglNTHs']","['Leavv', 'Philanthrope']",2,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
4ukX2uvYQdvsrdhPCTEMSq,Rocky,47,111905,0ccv58yNhOu5FERx9Kpvgt,Screen Jazzmaster,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
2MGi3P3axwNDmW2bBm44Ag,Shells,49,165517,6OvOdUubb1MOOz2FtGWlHk,Handbook,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
2cFTzgOlMqCjOBKoC9h3jc,Tahata,40,103214,"['5AUK3KLrqdHpcsRowJVJIn', '5wEF5my54dE5vMMmSUz2q3', '5zUSfxfP1NETZiaWt0Ui0a']","['lōland', 'Glimlip', 'Casiio']",3,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
1t0vLpJTu4E6Q3R3rDzxQr,Il Paradiso,53,183476,6CW4PA1rghGWGSHhmxGrrE,AK420,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
1YHrzzAYyhe7c34Fv2OHQK,Evenings in Soho,50,177200,1YreDOGr8en691i5jQJJMK,Otis Ubaka,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
38yUUWoQefXRvMnEZnFoOE,Fountain,49,147034,1wOIZR70O6dxpsUXhjEsAr,ONO1,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
0DgwyHW3TQQG0dGW15vdM1,Study Babyyy,49,145210,09BQkr06MjFC0nQEd1nG4W,Gesmis,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
0JOG3UZzU38lLglKaPh2fe,Cry,48,121846,0Pp7qiQmkxkjgN9aLuNdQF,Professor Crabb,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
3rgq0rNscbanTfD24ZshDu,Solar,28,179215,1fsSvgFWoQcgRDGyG6ZY64,Natty Reeves,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
0oOJy3FP3Z0zPBqXgxy1A8,Drift,49,125240,4HDIsEQVKPkey4XVbvgUcT,Lazlow,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
1kAY7mVYSQBKA82E9CcD9e,Vinho Verde,52,148500,1ruRdyWeMcnliO3CPJ2gtA,Clap Cotton,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
6sIsbvTlsYgmNshvUEXnK9,Breezin´,20,157687,"['0CF9CnQbK6uS8u78KVnIPv', '6f2Y46Pw2IYGoURJREJDiA']","['Sweet Medicine', 'ØDYSSEE']",2,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
4Eh4y4YTJo2alVC69ABOzi,Emotions,53,98181,"['7nlZWVZ0U8EVad0g71xiZt', '2z92TjllsDfZLyBjp0SDuq']","['Sitting Duck', 'Hoffy Beats']",2,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
2foRZpSWipdqRtuwube6A5,Purple Skies,55,134634,3GMuWlPjxsaDOInrqPP1k5,Otis Neon,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
1UbyQFhKrno9Jkz7Jg3EQY,Lemon Island,51,115812,"['0vg08N1z9G9LrGLkG1nNDS', '7CWzXEtz9IgGotcYUQuixF', '0qQ81dh9sSdZ1KfnCVJEsK']","['Mujo', 'Hakone', 'Limes']",3,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
0D2ZTpusZN3VcuGS0sxV0S,Why Don't You,47,123403,4EOKoMTIR7K71Skv7gAmgS,Platinum Dust,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
3ZVbXceXHOIaN5YLyTl3fl,Ideas,54,162857,"['7bNTxzrU2AIdzkf7pK0Jgy', '6YFTYI3N17c6wI2Vc6czX7']","['Vienna', 'Wilf']",2,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
66BR648iiKFgaqpH78y6nk,Vintage Coffee Table,51,127764,2MnrAvsTKE41QWJzhqNmq5,Marcos Caixa,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
22TaxtoFfaJz2YUZUbTc4Z,Fall,10,200569,1fsSvgFWoQcgRDGyG6ZY64,Natty Reeves,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
69CSgBG0QnG5dyAYzDyoPk,Never Ending,52,213333,"['7nlZWVZ0U8EVad0g71xiZt', '0rgPemi3mvhFTP6R5nQ2tt']","['Sitting Duck', 'squeeda']",2,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
7kP6DYEz3Ys5ucC76QRvIx,Golden Hour,50,195594,"['1d9MVFeVkGTYnRNMlNe0dz', '7MTU6PX9bUXxar2snLXWY0']","['Deeb', 'Cat Phil']",2,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
0lITZkGUYnYSBS6z2SMEWp,Connection,48,150666,69FGWeFKaCyCjiDU2afEUl,Paul Grant,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
1EsuHeJcVUl8JF0MlU7mjj,Snooze,57,172584,"['2yCHwCR4w8pZyoSCyoQQfx', '7GsvnIE0bUBu6WZXO3ryJe']","['Aylior', 'Sebastian Kamae']",2,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
3WgPd7FVAvSxjjfdeS7wj4,Killing Time,54,122626,7L101JhKGlktbrpW8DQ3GL,Malia Løu,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
5cbzyUju2PFfsS1gPqMBo5,suna,50,115821,5AUK3KLrqdHpcsRowJVJIn,lōland,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
6hmjTIGycLqkMK4Oe20blT,I Did This In 5 Minutes,50,138666,3YndyZk8nVLJKspIBo0nLd,Melodiesinfonie,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
1hayxE5H7NXNf8E35XhqEh,timeout,1,131000,0yAQ48yJ94zWFTs0YUIdcE,Spaze Windu,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
1ZjyCYFu9OtCY54IQr6eqh,Hey Chuck,58,117988,4Vk1NkBCNhg2qaR5RlCpZV,JAY VANILLA,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
20OUZoohzOsNyTsV5YhRlo,Portsea,52,144000,"['6yGW6Z2OraCYUr9OsqZo2x', '2cg9jlWp1QRc0Sk6kTp9Ez', '1eubKzTitl4RtmWK1AmJuz']","['Inf', 'Stan Forebee', 'Tomas Delfgaauw']",3,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
0jVcDTCdWPPPka66nfuyVu,Phoebe,46,145203,5D6V4Z6oPz4waooiuBaWIf,Sátyr,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
1CEEgJrmLuKDSm6pt7sXok,oscarto,47,96716,69cjjIQEN8M6heOBT2SqZE,Wun Two,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
0YDPNHKTSC0agSj7BJRkLA,Rainy Friday,53,131265,6VuJTb9pNKiBCcSlqBewpo,RejSende,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
3Vptadep33JCLSCJGCr09r,nvture,20,108000,"['0CF9CnQbK6uS8u78KVnIPv', '0YAkOkbeAPiS35qyouiM4O']","['Sweet Medicine', 'Oatmello']",2,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
094DrAu8CNYdXuV2w3DruD,Lucy,54,130199,"['3GMuWlPjxsaDOInrqPP1k5', '3XSqByZe2kuUAquw8seGD6']","['Otis Neon', 'Zen Park']",2,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
1NQtj5l1ELsReim18GvbtX,La Ofrenda,49,162798,4igGvshE0R9UvpobsKOsSK,Papi Churro,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
1Q27fYcmZDBhanqx39rtV0,I Feel You,47,89448,4EDHI70lFl3T53KI0uEqUG,Saltyyyy V,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
252kM1yn1w6yzluRCqRVX7,viewpoint,44,155353,"['7GkO2oIh3z6lZN4Uws7ZoL', '2b0aKuno01NxPWVCUVIEc8']","['Toby Schay', 'Elijah Who']",2,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
101fiPsZxurBGcGMhNV6tK,Spruce,48,194761,"['39Rgp6INOAzKOgYNdAZpir', '1XHE2jFO11NVGUBv25uDVZ']","['Hast', 'Golden Ticket Tapes']",2,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
5J0cirLCiDwYLsCDjdsgSm,Lisbon Penthouse,51,141686,5pmXkV6A8yQdoa64xzvZ0S,Psalm Trees,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
5G6Izo3Tsz0uOSvofSD46K,Hold On,50,118733,"['4HDIsEQVKPkey4XVbvgUcT', '4C7NcNb9V6lakzMGHQlm8i', '0vO0wjb2c1Bkyj9zffz2m9']","['Lazlow', 'Tom Doolie', 'DAO']",3,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
5CPnm1LWeVhfC6KIHVE5Ad,Earlyriser,50,133220,7uA2p3333eiW9Cknf1twtU,invention_,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
43S5TrG3ZjOY6H1Rfs8CIr,Jellyfish,48,125173,3OW3qK7Wl9ESAGLvjVOw2h,Koralle,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
2FVrxAzsUChTyqgBbwe8MU,Sand Castle,49,96781,"['4Bhy1qgJgnqzCNQ9dmx3MR', '4gMvYRYoBpT6za0kEtwgXb', '1XHE2jFO11NVGUBv25uDVZ']","['Jazzy James', 'riviwi', 'Golden Ticket Tapes']",3,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
4Qn7Fc5IzroNOFpyUn7Iqi,Mindgames,46,164285,2eZYqViRzYxEWVhIRvL5g8,Ganzo,1,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
