track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2CEgGE6aESpnmtfiZwYlbV,Dynamite,77,202613,6MF9fzBmfXghAz953czmBC,Taio Cruz,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
0ByMNEPAPpOR5H69DVrTNy,Don't Stop The Music,76,267080,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
1F6oGPF75u9RuHH4BGx9Bf,We Are Never Ever Getting Back Together,0,193146,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
1D1nixOVWOxvNfWi0UD7VX,Unwritten,74,259333,7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
4fbaKWFRghusXd4bSBvvfN,Toxic,58,198800,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
6MjiVEJy1YVuJNFu72OH61,Bad Romance,0,294640,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
0iGckQFyv6svOfAbAY9aWJ,Hot N Cold,69,220226,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
05qq6mwIbG1ZsQhlMKyDwN,Raise Your Glass,55,203266,1KCSPY1glIKqW2TotWuXOR,P!nk,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
4JehYebiI9JE8sR8MisGVb,Halo,75,261640,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
2gOlrge3YTmYPwsCGgU62K,Every time we touch,0,197124,0N0d3kjwdY2h7UVuTdJGfp,Cascada,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
0uqPG793dkDDN7sCUJJIVC,Where Is The Love?,0,272533,1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
0AH6WMe3OlAlUb5miXt2FQ,Only Girl (In The World),72,235493,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
34xZFT7artr3SGqgSoR88L,Complicated,0,244506,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
5WuVWOngcRkMOx9RRLCvui,The Tide Is High - Radio Mix,64,205360,6JMHws5haIO6V35YNYDnDw,Atomic Kitten,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
1QV6tiMFM6fSOKOGLMHYYg,Poker Face,75,237200,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
6CFPFnS9EcLs2I0nWqtWci,Because Of You,73,266840,21E3waRsmPlU7jZsS13rcj,Ne-Yo,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
6LtPIXlIzPOTF8vTecYjRe,Bleeding Love,67,262693,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
0JiY190vktuhSGN6aqJdrt,So What,75,215160,1KCSPY1glIKqW2TotWuXOR,P!nk,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
3goSVuTt3fDYDP6kRnFwuL,Take A Bow,74,229413,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
1ctdfJSzp6qF2iDAVdDrfl,About You Now,64,212400,7rZNSLWMjTbwdLNskFbzFf,Sugababes,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
4fixebDZAVToLbUCuEloa2,Womanizer,75,224400,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
6SKwQghsR8AISlxhcwyA9R,Marry You,73,230120,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
2yiZyjMEByt9sJBZWnWaDR,Bye Bye Bye,55,199640,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
2ieu0FHqTpBUrMoCFVL3cb,Potential Breakup Song,73,218333,5wugb0kaq0J6nyQ5Xgd17i,Aly & AJ,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),78,231400,"['0jnsk9HBra6NMjO2oANoPY', '3aQeKQSyrW4qWr35idm0cy']","['Flo Rida', 'T-Pain']",2,37i9dQZF1DX4o1oenSJRJd,All Out 00s
5R9a4t5t5O0IsznsrKPVro,Single Ladies (Put a Ring on It),67,193213,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
4omisSlTk6Dsq2iQD7MA07,Sk8er Boi,0,204000,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
2lnzGkdtDj5mtlcOW2yRtG,"Whenever, Wherever",73,196160,0EmeFodog0BfCgMzAIvKQp,Shakira,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
2Mpj1Ul5OFPyyP4wB62Rvi,Survivor,69,254026,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
6dgWWAs5yhWPOtvE1zuoQ1,Big Girls Don't Cry (Personal),60,268120,3r17AfJCCUqC9Lf0OAc73G,Fergie,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
4lLtanYk6tkMvooU0tWzG8,Grenade,75,223253,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
6RX5iL93VZ5fKmyvNXvF1r,Irreplaceable,71,227853,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
0KpfYajJVVGgQ32Dby7e9i,"Hey, Soul Sister",1,216666,3FUY2gzHeIiaesXtOAdB7A,Train,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
1jUA4rb6ZCv4gby4YU53xq,No Air (feat. Chris Brown),71,264373,"['2AQjGvtT0pFYfxR3neFcvz', '7bXgB6jMjp9ATFy66eO08Z']","['Jordin Sparks', 'Chris Brown']",2,37i9dQZF1DX4o1oenSJRJd,All Out 00s
24kGngQeXHt0uhffKpq0zj,Don't Cha,0,272080,"['6wPhSqRtPu1UhRCDX5yaDJ', '1YfEcTuGvBQ8xSD1f53UnK']","['The Pussycat Dolls', 'Busta Rhymes']",2,37i9dQZF1DX4o1oenSJRJd,All Out 00s
3oN2Kq1h07LSSBSLYQp0Ns,Break Your Heart,0,202653,6MF9fzBmfXghAz953czmBC,Taio Cruz,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
6Q44rxzH39y2tjic98Spo5,Fergalicious,64,292373,"['3r17AfJCCUqC9Lf0OAc73G', '085pc2PYOi8bGKj0PNjekA']","['Fergie', 'will.i.am']",2,37i9dQZF1DX4o1oenSJRJd,All Out 00s
0JEqGkvUiMTQmFY6sgL9kg,No One,0,253813,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
2V4bv1fNWfTcyRJKmej6Sj,Cooler Than Me - Single Mix,71,213293,"['2KsP6tYLJlTBvSUxnwlVWa', '1Bo8Afb2Qbjs4x6kJHyjle']","['Mike Posner', 'Gigamesh']",2,37i9dQZF1DX4o1oenSJRJd,All Out 00s
4SAHTVRe6EBhgAOWl49yPf,World of Our Own,64,211413,5Z1CCuBsyhEHngq3U5IraY,Westlife,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
6St9lR6dhV2tpCNVz7qfrS,In My Head,67,199026,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
1oQZk2bKBLgP1cbuFKvjkq,If I Were a Boy,67,249866,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),76,242733,"['31TPClRtHm23RisEBtV3X7', '5Y5TRrQiqgUO4S36tzjIRZ']","['Justin Timberlake', 'Timbaland']",2,37i9dQZF1DX4o1oenSJRJd,All Out 00s
2igwFfvr1OAGX9SKDCPBwO,Empire State Of Mind,79,276920,"['3nFkdlSjzX9mRTtwJOzDYB', '3DiDSECUqqY1AuBP8qtaIa']","['JAY-Z', 'Alicia Keys']",2,37i9dQZF1DX4o1oenSJRJd,All Out 00s
1258tSoXDDa43uqT75r5N0,Because of You,59,220373,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
6t6rudGjkLftasgUiSGcPN,A Thousand Miles - Single Version,0,237920,5ILrArfIV0tMURcHJN8Q07,Vanessa Carlton,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
07K4GcCDSTiXUF5ssyTRUM,The Sweet Escape,65,246466,"['4yiQZ8tQPux8cPriYMWUFP', '0z4gvV4rjIZ9wHck67ucSV']","['Gwen Stefani', 'Akon']",2,37i9dQZF1DX4o1oenSJRJd,All Out 00s
6DvgsZ0NiEPV9qYM931T1F,Telephone,60,220626,"['1HY2Jd0NmPuamShAr6KMms', '6vWDO969PvNqNYHIOW5v0m']","['Lady Gaga', 'Beyoncé']",2,37i9dQZF1DX4o1oenSJRJd,All Out 00s
3oobWqIgYrSRg18uqRuPIF,Superstar,67,215480,3f5W9NEwkc1SAIPFuumcaf,Jamelia,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
4E6cwWJWZw2zWf7VFbH7wf,Love Song,73,258826,2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
1peT7rhuRsVvJVSSd0iXXp,Beautiful Girls,56,241666,6S0dmVVn4udvppDhZIWxCr,Sean Kingston,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
4SRqDmPxYX0pUb5B5ut2Ri,So Sick,0,207186,21E3waRsmPlU7jZsS13rcj,Ne-Yo,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
22UDw8rSfLbUsaAGTXQ4Z8,American Boy,77,284733,"['5T0MSzX9RC5NA6gAI6irSn', '5K4W6rqBFWDnAN6FQUkS6x']","['Estelle', 'Kanye West']",2,37i9dQZF1DX4o1oenSJRJd,All Out 00s
4bCIt1XfHHGWo1UHKM11y9,Breakeven,0,261426,3AQRLZ9PuTAozP28Skbq8V,The Script,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
4fIWvT19w9PR0VVBuPYpWA,Haven't Met You Yet,70,244586,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
2bLqfJjuC5syrsgDsZfGmn,The Way I Are,75,179120,"['5Y5TRrQiqgUO4S36tzjIRZ', '63wjoROpeh5f11Qm93UiJ1', '4TLCPR1sMYoNU1jA7O4uww']","['Timbaland', 'Keri Hilson', 'D.O.E.']",3,37i9dQZF1DX4o1oenSJRJd,All Out 00s
16MJqq0vEuW6GRX6faetTm,Whole Again,64,185013,6JMHws5haIO6V35YNYDnDw,Atomic Kitten,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
1lkvpmrCaXK8QtliFDcHBO,Bubbly,72,196226,6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
4wCD0qOFNRu1Q6O3N6ycm4,Crush,67,213520,2C9n4tQgNLhHPhSCmdsQnk,David Archuleta,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
2gocMpiwnMRLDejlcSJt7J,Lady Marmalade,0,265973,"['1l7ZsJRRS8wlW3WfJfPfNS', '5tth2a3v0sWwV1C7bApBdX', '6lHL3ubAMgSasKjNqKb8HF', '1KCSPY1glIKqW2TotWuXOR']","['Christina Aguilera', ""Lil' Kim"", 'Mýa', 'P!nk']",4,37i9dQZF1DX4o1oenSJRJd,All Out 00s
2nGFzvICaeEWjIrBrL2RAx,Put Your Records On,76,215360,29WzbAQtDnBJF09es0uddn,Corinne Bailey Rae,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
0eqH0ALoDQevq59YcQ53KE,Hollaback Girl,69,199853,4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
5sra5UY6sD658OabHL3QtI,Empire State of Mind (Part II) Broken Down,72,216480,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
4KTtYhxFtFL7mBwnjkKfLm,Glamorous,67,246573,"['3r17AfJCCUqC9Lf0OAc73G', '3ipn9JLAPI5GUEo4y4jcoi']","['Fergie', 'Ludacris']",2,37i9dQZF1DX4o1oenSJRJd,All Out 00s
5s5t0OFg9lIlBFaCI14K1i,She Will Be Loved,0,257133,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
3DamFFqW32WihKkTVlwTYQ,Fireflies,77,228346,07QEuhtrNmmZ0zEcqE9SF6,Owl City,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
3EDS89HeAhHiZKlljciK0a,Push The Button,63,218093,7rZNSLWMjTbwdLNskFbzFf,Sugababes,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
1oHClQEgDmmbcEx12Kc5nZ,4 Minutes (feat. Justin Timberlake & Timbaland),67,189693,"['6tbjWDEIzxoDsBA1FuhfPW', '31TPClRtHm23RisEBtV3X7', '5Y5TRrQiqgUO4S36tzjIRZ']","['Madonna', 'Justin Timberlake', 'Timbaland']",3,37i9dQZF1DX4o1oenSJRJd,All Out 00s
0eGsygTp906u18L0Oimnem,Mr. Brightside,0,222075,0C0XlULifJtAgn6ZNCW2eu,The Killers,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
3ibKnFDaa3GhpPGlOUj7ff,Let Me Love You,74,256733,20s0P9QLxGqKuCsGwFsp7w,Mario,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
5lD0amV3bUehz3Xt80tCQK,Impossible - Main,0,226533,4M6Z1wubeKtwPqbjJygTOc,Shontelle,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
7uKcScNXuO3MWw6LowBjW1,"One, Two Step (feat. Missy Elliott)",72,203786,"['2NdeV5rLm47xAvogXrYhJX', '2wIVse2owClT7go1WT98tk']","['Ciara', 'Missy Elliott']",2,37i9dQZF1DX4o1oenSJRJd,All Out 00s
2ygMBIctKIAfbEBcT9065L,Pump It,75,213066,1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
2kQuhkFX7uSVepCD3h29g5,Smack That,68,212360,"['0z4gvV4rjIZ9wHck67ucSV', '7dGJo4pcD2V6oG8kP0tJRR']","['Akon', 'Eminem']",2,37i9dQZF1DX4o1oenSJRJd,All Out 00s
03yc0G2OoH1Eeyu7Piy8fK,I'm Yours,59,243494,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
1X1DWw2pcNZ8zSub3uhlNz,Hall of Fame (feat. will.i.am),67,202533,"['3AQRLZ9PuTAozP28Skbq8V', '085pc2PYOi8bGKj0PNjekA']","['The Script', 'will.i.am']",2,37i9dQZF1DX4o1oenSJRJd,All Out 00s
3DWOTqMQGp5q75fnVsWwaN,Hey There Delilah,61,233280,1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
0k2GOhqsrxDTAbFFSdNJjT,Temperature,75,218573,3Isy6kedDrgPYoTS1dazA9,Sean Paul,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
5D2mYZuzcgjpchVY1pmTPh,Candy Shop,78,209106,"['3q7HBObVc0L8jNeTe5Gofh', '5YBSzuCs7WaFKNr7Bky0Uf']","['50 Cent', 'Olivia']",2,37i9dQZF1DX4o1oenSJRJd,All Out 00s
0ARK753YaiJbpLUk7z5yIM,Dilemma,76,289160,"['2gBjLmx6zQnFGQJCAQpRgw', '3AuMNF8rQAKOzjYppFNAoB']","['Nelly', 'Kelly Rowland']",2,37i9dQZF1DX4o1oenSJRJd,All Out 00s
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),77,150052,"['7jZM5w05mGhw6wTB1okhD9', '0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']","['ATB', 'Topic', 'A7S']",3,37i9dQZF1DX4dyzvuaRJ0n,mint
3zPfyVThoCzQ6IB5CSGDTz,You've Done Enough,58,213546,"['4VNQWV2y1E97Eqo2D5UTjx', '7LvvNoUPwTZpgXDWBRrfHg']","['Gorgon City', 'DRAMA']",2,37i9dQZF1DX4dyzvuaRJ0n,mint
3iw6V4LH7yPj1ESORX9RIN,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,71,116750,"['1PKErrAhYFdfrDymGHRQRo', '4Euia7UzdRshy1DJOSMTcs', '5PoZtBo8xZKqPWlZrIDq82']","['Nathan Evans', '220 KID', 'Billen Ted']",3,37i9dQZF1DX4dyzvuaRJ0n,mint
3qcse1HvDQ1vGQo6Egtkom,New Love (feat. Ellie Goulding),72,190680,"['2X97ZAqRKRMYFIDqtvGgGc', '0X2BH1fck6amBIoJhDVmmJ', '5fMUXHkw8R8eOP2RNVYEZX', '3hv9jJF3adDNsBSIQDqcjp']","['Silk City', 'Ellie Goulding', 'Diplo', 'Mark Ronson']",4,37i9dQZF1DX4dyzvuaRJ0n,mint
4crczEC1PpoD8TsDsmoWNI,Goodbye,77,144000,"['5rGrDvrLOV2VV8SCFVGWlj', '2nm38smINjms1LtczR0Cei']","['Imanbek', 'Goodboys']",2,37i9dQZF1DX4dyzvuaRJ0n,mint
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,83,162802,"['0Y5tJX1MQlPlqiwlOH1tJY', '2o08sCWF5yyo2G4DCiT7T9']","['Travis Scott', 'HVME']",2,37i9dQZF1DX4dyzvuaRJ0n,mint
2Q8fFORnsDE6I3RNvSLXSf,Gotta Be You,65,149032,"['4j5KBTO4tk7up54ZirNGvK', '4S9LNSZusH3XflT3g32bqB']","['NERVO', 'Carla Monroe']",2,37i9dQZF1DX4dyzvuaRJ0n,mint
15sj1LkQFvBCWhJWlVN8KL,Look at the Sky,37,309985,3dz0NnIZhtKKeXZxLOxCam,Porter Robinson,1,37i9dQZF1DX4dyzvuaRJ0n,mint
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,73,169153,"['7i9j813KFoSBMldGqlh2Z1', '1gALaWbNDnwS2ECV09sn2A', '4L2dV3zY7RmkeiNO035Fi0', '3Edve4VIATi0OZngclQlkN']","['Riton', 'Nightcrawlers', 'Mufasa & Hypeman', 'Dopamine']",4,37i9dQZF1DX4dyzvuaRJ0n,mint
3DTqHfTGj1c6y2gDXsTez4,Regardless,75,197573,"['5KKpBU5eC2tJDzf0wmlRp2', '4WN5naL3ofxrVBgFpguzKo']","['RAYE', 'Rudimental']",2,37i9dQZF1DX4dyzvuaRJ0n,mint
4NexTaCZZ7Ehnf03A6SVjt,Dandelion,75,140011,"['4sTQVOfp9vEMCemLw50sbu', '164Uj4eKjl6zTBKfJLFKKK']","['Galantis', 'JVKE']",2,37i9dQZF1DX4dyzvuaRJ0n,mint
0FRavXSn6XmeItbuJR3VrR,Space Melody (Edward Artemyev) (feat. Leony),74,180151,"['09agIJMxCD2k87ys9Al0f0', '7vk5e3vY1uw9plTHJAMwjN', '097u8n1F4JjTzmOR9VUVEK', '2NpPlwwDVYR5dIj0F31EcC']","['VIZE', 'Alan Walker', 'Edward Artemyev', 'Leony']",4,37i9dQZF1DX4dyzvuaRJ0n,mint
1w8DxFHDDInmn5TovLKKrW,Save My Life (feat. Lovespeake),70,183750,"['1Cs0zKBU1kc0i8ypK3B9ai', '19HFRWmRCl27kTk6LeqAO8', '0svmVqwlzmbBfwofH6uGbk']","['David Guetta', 'MORTEN', 'Lovespeake']",3,37i9dQZF1DX4dyzvuaRJ0n,mint
3lDax71SDuJGcFrCyw9qak,Morning,59,157927,"['1QOHbhVRpDoNtRkz79si6b', '26OrZl5U3VNGHU9qUj8EcM']","['Karen Harding', 'Shift K3Y']",2,37i9dQZF1DX4dyzvuaRJ0n,mint
0pJDnLRe38vYS1zAhpsESV,Children - Edit Mix,56,245927,"['5EmEZjq8eHEC6qFnT63Lza', '2YVF0Ou5zIc4mpgtLIlGN0']","['Tinlicker', 'Robert Miles']",2,37i9dQZF1DX4dyzvuaRJ0n,mint
1tpJ6wdE1jOg8aThxas4oR,The World We Left Behind (feat. KARRA),64,197227,"['2wX6xSig4Rig5kZU6ePlWe', '24CzPFC4y3bM4AkUnZfuAU']","['KSHMR', 'Karra']",2,37i9dQZF1DX4dyzvuaRJ0n,mint
02oT3HvcsXD64VwOBtH8yM,Hearts on Fire,72,236317,"['45eNHdiiabvmbp4erw26rg', '7lZauDnRoAC3kmaYae2opv', '5pdyjBIaY5o1yOyexGIUc6']","['ILLENIUM', 'Dabin', 'Lights']",3,37i9dQZF1DX4dyzvuaRJ0n,mint
6L5eyrIlO6GkRJAdqQEThe,Mad World,70,153303,"['0CbeG1224FS58EUx4tPevZ', '5ENS85nZShljwNgg4wFD7D']","['Timmy Trumpet', 'Gabry Ponte']",2,37i9dQZF1DX4dyzvuaRJ0n,mint
5WYB4aZkflwjAApBoDCYkz,Astronomia,72,156888,2jpQ0ywffgVHhZFQNWaWYW,Tony Igy,1,37i9dQZF1DX4dyzvuaRJ0n,mint
5Q8uxf5IIGcvB18tRXu0Rp,Rapture,64,166451,"['0NGAZxHanS9e0iNHpR8f2W', '7pbay7w0V7OdIr3jzSRkHj']","['Alok', 'Daniel Blume']",2,37i9dQZF1DX4dyzvuaRJ0n,mint
0LwScqPc3ALwZtOPW65ITG,Violence - REZZ Remix,62,195300,"['053q0ukIDRgzwTr4vNSwab', '0y42IQBDFigO5mmEd1bGQG', '4aKdmOXdUKX07HVd3sGgzw']","['Grimes', 'i_o', 'Rezz']",3,37i9dQZF1DX4dyzvuaRJ0n,mint
7CH8J4ulT49UfZwSDSkSZA,i miss u (with Au/Ra),79,172143,"['4Q6nIcaBED8qUel8bBx6Cr', '1eMmoIprPDWeFdB1FxU6ZV']","['Jax Jones', 'Au/Ra']",2,37i9dQZF1DX4dyzvuaRJ0n,mint
0XQypgwTXf0LS7ZGx13XTA,Time (feat. Rhye),68,259173,"['0GG2cWaonE4JPrjcCCQ1EG', '2AcUPzkVWo81vumdzeLLRN']","['SG Lewis', 'Rhye']",2,37i9dQZF1DX4dyzvuaRJ0n,mint
7GiozRoMk95aFl1WbrDdjX,Nobody,71,143952,"['5jAMCwdNHWr7JThxtMuEyy', '4cpqUkL78IoYnEvYj440WE']","['NOTD', 'Catello']",2,37i9dQZF1DX4dyzvuaRJ0n,mint
