track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1OKy6TtXWD7oz1b1dComxI,Girl Like Me (feat. H.E.R.),63,223842,"['7gSjFKpVmDgC2MMsnN8CYq', '3Y7RZ31TRPVadSFVy1o8os']","['Jazmine Sullivan', 'H.E.R.']",2,37i9dQZF1DX4SBhb3fqCJd,Are & Be
02UJ1sCanP94fS2MdsWafh,PERSIAN RUGS,68,174306,2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,1,37i9dQZF1DX4SBhb3fqCJd,Are & Be
7Bar1kLTmsRmH6FCKKMEyU,Hit Different,80,202007,"['7tYKF4w9nC0nq9CsPZTHyP', '0KuF7reCTOZwV7YJnHQqgr', '2RdwBSPQiwcmiDo9kixcl8', '7c0XG5cIJTrrAgEC3ULPiq']","['SZA', 'The Neptunes', 'Pharrell Williams', 'Ty Dolla $ign']",4,37i9dQZF1DX4SBhb3fqCJd,Are & Be
2uddLj27GIDBIdwRuIomE4,All About You,66,180095,"['3qnGvpP8Yth1AqSBMqON5x', '5Vuvs6Py2JRU7WiFDVsI7J']","['Leon Bridges', 'Lucky Daye']",2,37i9dQZF1DX4SBhb3fqCJd,Are & Be
55q1k6Ewwy1CWdHT4niANb,Superstar,64,153596,0XIKGBo9PnK1ApI5tZA60d,DaniLeigh,1,37i9dQZF1DX4SBhb3fqCJd,Are & Be
2KkNkv6ciB6bt2hvHtOrin,Wake Up Love,65,215329,"['4ULO7IGI3M2bo0Ap7B9h8a', '4snOTeLIxOa9anlWC3k5cC']","['Teyana Taylor', 'Iman.']",2,37i9dQZF1DX4SBhb3fqCJd,Are & Be
7beY8mXJuC4l0J2WgVoCfm,Bad Habits,65,257249,23zg3TcAtWQy7J6upgbUnj,Usher,1,37i9dQZF1DX4SBhb3fqCJd,Are & Be
2Ee9amLUslOwgoJWZEpSSD,Mystery Lady (feat. Don Toliver),75,228453,"['3ycxRkcZ67ALN3GQJ57Vig', '4Gso3d4CscCijv0lmajZWs']","['Masego', 'Don Toliver']",2,37i9dQZF1DX4SBhb3fqCJd,Are & Be
0OcRaDIJXOBj8BKllfp3Fi,Use Somebody,63,270873,7e1ICztHM2Sc4JNLxeMXYl,dvsn,1,37i9dQZF1DX4SBhb3fqCJd,Are & Be
1pZwFpiLKrSfNtXs6WQLlf,Rain (feat. Swae Lee),62,223799,"['2iojnBLj0qIMiKPvVhLnsH', '1zNqQNIdeOUZHb8zbZRFMX']","['Trey Songz', 'Swae Lee']",2,37i9dQZF1DX4SBhb3fqCJd,Are & Be
1FhxEhPZpBBOJTDwSf6MA5,Borderline,62,312459,05oH07COxkXKIMt6mIPRee,Brandy,1,37i9dQZF1DX4SBhb3fqCJd,Are & Be
1lxs63LaZX1wHBr0qIt5oK,SURF (feat. Masego),62,202106,"['3UjPnt2nRmw10N58bBeNOg', '3ycxRkcZ67ALN3GQJ57Vig']","['Xavier Omär', 'Masego']",2,37i9dQZF1DX4SBhb3fqCJd,Are & Be
4tGGaI4N2KDjmAwXxF1e7P,Lie To Me,61,192823,"['3nViOFa3kZW8OMSNOzwr98', '3hcs9uc56yIGFCSy9leWe7']","['Queen Naija', 'Lil Durk']",2,37i9dQZF1DX4SBhb3fqCJd,Are & Be
4ngz3vlQcFj3aNnTNikoRv,"U 2 Luv (Remix feat. Jeremih, Queen Naija, & Lil Durk)",61,185934,"['21E3waRsmPlU7jZsS13rcj', '3KV3p5EY4AvKxOlhGHORLg', '3nViOFa3kZW8OMSNOzwr98', '3hcs9uc56yIGFCSy9leWe7']","['Ne-Yo', 'Jeremih', 'Queen Naija', 'Lil Durk']",4,37i9dQZF1DX4SBhb3fqCJd,Are & Be
3HY9qrtAKtobL2nCQ535h0,Lost One,65,180345,7gSjFKpVmDgC2MMsnN8CYq,Jazmine Sullivan,1,37i9dQZF1DX4SBhb3fqCJd,Are & Be
71hBQ9qHsZU2M3vDF8MtaN,By Yourself (feat. Jhené Aiko & Mustard),46,148988,"['7c0XG5cIJTrrAgEC3ULPiq', '5ZS223C6JyBfXasXxrRqOk', '0YinUQ50QDB7ZxSCLyQ40k']","['Ty Dolla $ign', 'Jhené Aiko', 'Mustard']",3,37i9dQZF1DX4SBhb3fqCJd,Are & Be
4lsHZ92XCFOQfzJFBTluk8,You Got It,82,201586,3wVXTWabe3viT0jF7DfjOL,Vedo,1,37i9dQZF1DX4SBhb3fqCJd,Are & Be
0zcRUprLKw7LtndkBurb3S,Hold On,64,203214,3Y7RZ31TRPVadSFVy1o8os,H.E.R.,1,37i9dQZF1DX4SBhb3fqCJd,Are & Be
3X3TlieuOl8aWzw2HeigUo,So Done (feat. Khalid),67,235785,"['3DiDSECUqqY1AuBP8qtaIa', '6LuN9FCkKOj5PcnpouEgny']","['Alicia Keys', 'Khalid']",2,37i9dQZF1DX4SBhb3fqCJd,Are & Be
2aSM4sbNN7cSmpYOG0sf46,My Affection (with PARTYNEXTDOOR),66,213933,"['57LYzLEk2LcFghVwuWbcuS', '2HPaUgqeutzr3jx5a9WyDV']","['Summer Walker', 'PARTYNEXTDOOR']",2,37i9dQZF1DX4SBhb3fqCJd,Are & Be
7z9lRMknTiGUeV2cD7oTy6,Trenches,62,215797,"['6nzxy2wXs6tLgzEtqOkEi2', '0KuF7reCTOZwV7YJnHQqgr', '5f7VJjfbwm532GiveGC0ZK']","['Monica', 'The Neptunes', 'Lil Baby']",3,37i9dQZF1DX4SBhb3fqCJd,Are & Be
5E1aFH3QO8NHlocnXIPTYo,Go Crazy,1,176960,"['7bXgB6jMjp9ATFy66eO08Z', '50co4Is1HCEo8bhOyUWKpn']","['Chris Brown', 'Young Thug']",2,37i9dQZF1DX4SBhb3fqCJd,Are & Be
4ptJnPKDD6S038BlYss3Tf,Inhale,58,174091,2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,1,37i9dQZF1DX4SBhb3fqCJd,Are & Be
7GU4sdexteLwpjIZ36QPFL,Circles,24,257385,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,1,37i9dQZF1DX4SBhb3fqCJd,Are & Be
1Tv6DohXfBPROpBCVWnVCP,Comeback,56,190933,5xuNBZoM7z1Vv8IQ6uM0p6,JoJo,1,37i9dQZF1DX4SBhb3fqCJd,Are & Be
6rij5OZoU4FSA2lTbFmRgi,Put In Work (with Chris Brown),67,199897,"['4tMm1dU6Gn04VAZ9ClHcIZ', '7bXgB6jMjp9ATFy66eO08Z']","['Jacquees', 'Chris Brown']",2,37i9dQZF1DX4SBhb3fqCJd,Are & Be
2RqZFOLOnzVmHUX7ZMcaES,Let It Go,67,238333,"['1vfezMIyCr4XUdYRaKIKi3', '2wIVse2owClT7go1WT98tk', '5tth2a3v0sWwV1C7bApBdX']","['Keyshia Cole', 'Missy Elliott', ""Lil' Kim""]",3,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
0JC3ynTNoZaWjZHXzeapYy,Into You (feat. Fabolous),55,294093,"['0le01dl1WllSHhjEXRl4in', '0YWxKQj2Go9CGHCp77UOyy']","['Tamia', 'Fabolous']",2,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3LmvfNUQtglbTrydsdIqFU,We Belong Together,68,201400,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
1zpu1PZ8ecmcX525Z3X8cl,Yo (Excuse Me Miss),0,229040,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
4iuNZTcvT9diFySSzVsnVS,When I See U,68,217346,7xAcVHPiirnUqfdqo0USb1,Fantasia,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3ibKnFDaa3GhpPGlOUj7ff,Let Me Love You,74,256733,20s0P9QLxGqKuCsGwFsp7w,Mario,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6XsT5UGfpaFeHQf5LRIy4W,"Me, Myself and I",63,301133,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
0W4NhJhcqKCqEP2GIpDCDq,Love,73,255333,1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
2YegxR5As7BeQuVp2U6pek,Be Without You - Kendu Mix,61,246333,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6zMUIb4uce1CzpbjR3vMdN,Foolish,70,227386,5rkVyNGXEgeUqKkB5ccK83,Ashanti,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
0Uyh92tLyb9JawG8lmWCzJ,Differences,67,265533,7r8RF1tN2A4CiGEplkp1oP,Ginuwine,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6nTcn8CybBcx0t7IaXEJ6O,Thank God I Found You (feat. Joe & Nas) - Make It Last Remix Edit,58,251640,"['4iHNK0tOyZPYnBU7nGAgpQ', '3zTOe1BtyTkwNvYZOxXktX', '20qISvAhX20dpIbOOzGK3q', '4ybJiTIMVzeVOd00nI8Xxm', '04PvD1Anr3LC341vrIWXsf']","['Mariah Carey', 'Joe', 'Nas', 'Clue', 'Supa Engineer ""Duro""']",5,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
1vwUsp52io0AGQ5yv470IC,Take You Down,66,245933,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
39YovPslPCXbFYhlYjsZ2Y,Don't Mess With My Man (feat. Brian Casey & Brandon Casey),60,213226,"['15Dh5PvHQj909E0RgAe0aN', '1Zgn8DDi8ema6uKufbQOdG', '6pw5ePxlLPN87ikxsFHsvZ']","['Nivea', 'Brian Casey', 'Brandon Casey']",3,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
174rZBKJAqD10VBnOjlQQ3,How Do I Breathe,67,216893,20s0P9QLxGqKuCsGwFsp7w,Mario,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3s2MyU2YCwNNwcSokt0jXD,Girl,63,224146,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
5Y77SQxEr1eiofPeUTPHxM,You,69,273133,"['1Xfmvd48oOhEWkscWyEbh9', '55Aa2cqylxrFIXC767Z865']","['Lloyd', 'Lil Wayne']",2,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6CUTYJQKcDwcQ63EulINUo,Officially Missing You,57,242466,0le01dl1WllSHhjEXRl4in,Tamia,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
2aIdVb8v9KTpEZnftkz2mD,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),73,227960,"['3aQeKQSyrW4qWr35idm0cy', '23LbwefIODbyGdRbAz3urj']","['T-Pain', 'Yung Joc']",2,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
5cU50IAoAFF7qFWOtdbEjr,I Need a Girl,56,214480,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
4VKnkoNNM6yTb4cXXX3wqD,Shake It Off,59,232840,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
08fhbfRSg7eEH0IZT7pB6a,That Girl,52,215960,1goOx6gnQdUllLfSMsL4Rt,Marques Houston,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6BIcjFZIVDZxNAcofRFPx4,So Gone,65,242773,6nzxy2wXs6tLgzEtqOkEi2,Monica,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3QE7ObGjkt1kYnhLvZPRUy,Go On Girl,63,261426,21E3waRsmPlU7jZsS13rcj,Ne-Yo,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
2QsZVnbWVSjKMXK6K3uRBL,U Remind Me,70,266893,23zg3TcAtWQy7J6upgbUnj,Usher,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3SfZpKjMwvUQKGCty1dJ0T,"Slow Down - 12"" Version",0,258666,4HgF4KnohByNElYid7iCNb,Bobby V.,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
5tFDgH6do20IXdSoNBAmXK,I Should Have Cheated,61,327693,1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
56z2qI0gKcPthQF6l8AW3E,Bust Your Windows,65,266306,7gSjFKpVmDgC2MMsnN8CYq,Jazmine Sullivan,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
02QQXgeAghpU4smdM7l7We,Spotlight,61,250106,35GL8Cu2GKTcHzKGi75xl5,Jennifer Hudson,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
769geiA8btidGHda4BBDOJ,It's Over Now,59,264933,7urq0VfqxEYEEiZUkebXT4,112,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
7f1Dmr246cJ9uQYdbplTbh,He Wasn't Man Enough,65,261933,3X458ddYA2YcVWuVIGGOYe,Toni Braxton,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6CbcdeTQKj0qTaZTt0xkdk,Happy,62,262226,5rkVyNGXEgeUqKkB5ccK83,Ashanti,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
0JEqGkvUiMTQmFY6sgL9kg,No One,0,253813,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6TlRNJaezOdzdECnQeRuMM,Bed,64,275106,7G6hXrjGpi6I7waNl4wxAk,J. Holiday,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
5rPzPAaOUceS8HiAculegz,Bad Girl,62,261800,23zg3TcAtWQy7J6upgbUnj,Usher,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
0JKjqJLo145b1mqA6MnhIl,Do You,57,228266,21E3waRsmPlU7jZsS13rcj,Ne-Yo,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
0quNCQBS4g9P8V2pbP0Q5U,He Is,46,261133,05oH07COxkXKIMt6mIPRee,Brandy,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3VEZvzr84WVnoorZ4tlBSw,He Can't Love U,57,244053,7Aq8lpLMSt1Zxu56pe9bmp,Jagged Edge,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3sfydNh0QQAdnIAtDVG16H,Like This (feat. Eve),57,215853,"['3AuMNF8rQAKOzjYppFNAoB', '64V0qcIldpWvtvY7re6Yt6']","['Kelly Rowland', 'Eve']",2,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
1yTfczdv9qGCfJpZF3y4yQ,Shoulda Let You Go,53,220866,"['1vfezMIyCr4XUdYRaKIKi3', '642UEJuKWqIch9pOmTWquR']","['Keyshia Cole', 'Amina']",2,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6a5jHgwqYMk9wlYJYfs3c9,Can We Talk,63,284586,5VfqJBmXcf6ZqXoGij5qTE,Tevin Campbell,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5HQwoi47vjLNqaOc329VNM,"I Wanna Be Down (feat. Queen Latifah, Yoyo & McLyte) - Remix",0,256666,"['05oH07COxkXKIMt6mIPRee', '2ZbWlThDW0qSbI3hinpl0w', '6kL8ioxe4mWK945hvcHLkS', '5m7wCUhYhBh7A3A3YMxrbt']","['Brandy', 'MC Lyte', 'Yo-Yo', 'Queen Latifah']",4,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
3XG801WWhqC753dekEBkMt,Real Love,63,269973,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5A0aUvnfAEcmUx3hoXjI8R,I'm So Into You,60,278333,2NmK5FyrQ18HOPXq1UBzqa,SWV,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
2lp8xjq0WTm3HZKHuDEweg,Tell Me,62,236066,7opRqRgF9lvnVraBFCMvIj,Groove Theory,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
7MQywXGHEev7JmwwIzMcao,Love Like This,63,275706,5NDMothbpdpq2xHqSjrrWn,Faith Evans,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5PG3h38oiQLEJlOuOvIs80,Still Not a Player (feat. Joe),61,236906,"['2Xu7q46Hf02xOoEIm4E1Qs', '3zTOe1BtyTkwNvYZOxXktX']","['Big Pun', 'Joe']",2,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
0BTGqPIW9acmhhUmENkq5r,If You Love Me,60,303902,6dQgkiJm1fRkcqKOvPzysr,Brownstone,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
7jg3Irt0hqnss3HvaPP2D2,Only You (feat. The Notorious B.I.G.) - Radio Mix,58,260426,"['7urq0VfqxEYEEiZUkebXT4', '5me0Irg2ANcsgc93uaYrpb']","['112', 'The Notorious B.I.G.']",2,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
0JHwHqPlca9zCnGnQenAEW,Candy Rain - Heavy D & TrakMasterz Mix,54,261626,"['296LotOmbj7eOX7r9l46fK', '4AwNnh5SdnB3VGSZ0GPG4H']","['Soul For Real', 'Heavy D']",2,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
1CAw3ethNuSDPf3E7luSFF,Faded Pictures,57,229773,"['5aEWnrN8h3MhuFUPRfaVuy', '3zTOe1BtyTkwNvYZOxXktX']","['Case', 'Joe']",2,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
2T6gVrosnbyaSGKXqsbi8I,Lady,0,346266,336vr2M3Va0FjyvB55lJEd,D'Angelo,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5u3FywQOPJ5O7ZAjm31cnq,Right Here - Human Nature Radio Mix,61,226800,2NmK5FyrQ18HOPXq1UBzqa,SWV,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
0YfNXMKlh46m6aAhHOrmls,Doo Wop (That Thing) - Edit,56,240666,2Mu5NfyYm8n5iTomuKAEHl,Ms. Lauryn Hill,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5OQO6NEs89flntUWPtXUiG,Steelo,54,257959,2S8UlyXW4JjjHcbeg8ddIo,702,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5X82VFLvjpeWQlTSShqqj0,Be Happy,53,349560,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5xE7sFTlv2yrG9mmhDSpdq,Come and Talk to Me - Remix,57,295386,1eNkUXHPaXyuyC8NAgzykK,Jodeci,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
1poK64Wt7p7VwrAbFgD5hS,Can't You See,0,277320,1urjDGTd4iBze91Z1W1gu7,Total,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
4lRrk574qIHpoEEKC1zuam,At Your Best (You Are Love),62,291400,0urTpYCsixqZwgNTkPJOJ4,Aaliyah,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
67ZorjDM25q7bETfLbHdfS,You're the One,55,282600,2NmK5FyrQ18HOPXq1UBzqa,SWV,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
7tsRp7QKUBp6hc9bth0h7x,Don't Walk Away,59,216373,7ypgj95aGInvJMJbMv78wB,Jade,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
1cjBan0t4eBk2Y5j17hdyf,Bring It All to Me (feat. *NSYNC),56,218186,"['1nSRa2YjjFWJLHGKM07oGQ', '6Ff53KvcvAj5U7Z1vojB5o']","['Blaque', '*NSYNC']",2,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
3jDdpx9PMlfMBS5tOBHFm9,Return of the Mack,71,213093,6V3F8MZrOKdT9fU686ybE9,Mark Morrison,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
0KhXVmAN4sqeEgsqRd39f2,You Used to Love Me,56,269173,5NDMothbpdpq2xHqSjrrWn,Faith Evans,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
4Mm3eNo7eb6SM5TS6yLvwJ,Hey Mr. DJ,0,252533,6cjSmkVvMvyE6tCAo1M9Is,Zhané,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
6l4TNbfPtNAOOlGIfceSaO,Ascension (Don't Ever Wonder),63,346133,2AOt5htsbtyaHd5Eq3kl3j,Maxwell,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
1vf3GldTchj0ytKoyLgMrZ,"Anything - Old Skool Radio 7"" Version",53,247440,"['2NmK5FyrQ18HOPXq1UBzqa', '1hGJNACUxxr1vMX3HLimGP', '5pWTPmoVkCd943CmFbnER9']","['SWV', 'Allen Gordon, Jr. aka ""ALLSTAR""', 'Arty Skye']",3,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5PMKzsUsTpZZGsCcJBuhP2,"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",62,243733,"['5KNqYrivNgVCHBssEUSu5B', '64ccradw8gAQn9gMQZmEha']","['Donell Jones', 'Lisa ""Left Eye"" Lopes']",2,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5u3rsmRYRSKJpFHXPT4p07,Every Little Thing I Do,57,260066,296LotOmbj7eOX7r9l46fK,Soul For Real,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
0TNAK7LNCi7AKDZAbhWQXr,Never Too Busy,51,331560,1UjTUqWfGkof4L5HO5NmzP,Kenny Lattimore,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
51RvCRzeTqoQgdOBgcpHtT,Just Kickin' It,52,204133,5z2cHsOmmmWcAPNG1oEhw0,Xscape,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
7H6ev70Weq6DdpZyyTmUXk,Say My Name,74,271333,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
6fRLVZ4jKzuqyDPlIdbq9q,Butta Love,56,296400,2MGT7CYlixSPxAnnkhLpaA,Next,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
63PIgPkDf3rswlU4ZWCYAM,What About Your Friends,55,293600,0TImkz4nPqjegtVSMZnMRq,TLC,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
4Wtk0YYWUcx1JYicaq5Jd0,It's All About Me,55,264933,6lHL3ubAMgSasKjNqKb8HF,Mýa,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
04VArZKHm1xesMxqnsutDY,I'm Dreamin',53,303706,27TmRLInIAVyWyU14KlALf,Christopher Williams,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
7qdo6JOOaaY9LadOAhfXq7,Let's Get Down,57,299506,"['7vWlb4pM85jCHvV771qZZW', '0b2XeWDPeBiLeskT6RFqMb']","['Tony! Toni! Toné!', 'DJ Quik']",2,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
29rQJydAlO0uMyWvRIZxQg,That's The Way Love Goes,64,265106,4qwGe91Bz9K2T8jXTZ815W,Janet Jackson,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5kHgrRO3hMDPehtH9VhYQc,"No, No, No Pt. 2 (feat. Wyclef Jean)",53,207466,"['1Y8cdNmUJH7yBTd9yOvr5i', '7aBzpmFXB4WWpPl2F7RjBe']","[""Destiny's Child"", 'Wyclef Jean']",2,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
3lsse1FoSHnNXc6y0jHxvd,I Wanna Sex You Up - Single Mix,54,236946,1QtIfAa6y7w2JhxYJhYeUG,Color Me Badd,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
6x53SJOV1PAZ8ZUwH4NFXQ,Knockin' da Boots,60,330945,21gGD9dUby5ls0belA1wqZ,H-Town,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
