track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4wmZtoif8SGm7PDqgKrEXr,4 Thangs (feat. Big Sean & Hit-Boy),73,104911,"['0Y4inQK6OespitzD6ijMwb', '6q3p11nP1p80Ey6LrOOSed', '0c173mlxpT3dSFRgMO8XPh']","['Freddie Gibbs', 'Hit-Boy', 'Big Sean']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
15bnyEOUVRkwWlxR4F7xzF,Finesse Out The Gang Way (feat. Lil Baby),70,186283,"['3hcs9uc56yIGFCSy9leWe7', '5f7VJjfbwm532GiveGC0ZK']","['Lil Durk', 'Lil Baby']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
30KctD1WsHKTIYczXjip5a,Tequila Shots,81,193293,0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
5OtK4qowbxqNC2dueZR3ju,Back (feat. Yo Gotti),70,188559,"['4yBK75WVCQXej1p04GWqxH', '6Ha4aES39QiVjR0L2lwuwq']","['Jeezy', 'Yo Gotti']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
4jVBIpuOiMj1crqd8LoCrJ,FRANCHISE (feat. Young Thug & M.I.A.),79,202794,"['0Y5tJX1MQlPlqiwlOH1tJY', '50co4Is1HCEo8bhOyUWKpn', '0QJIPDAEDILuo8AIq3pMuU']","['Travis Scott', 'Young Thug', 'M.I.A.']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
5CFJRZRq6sdKKtRwNPWbYv,Show Out (with Skepta & Pop Smoke),81,174960,"['0fA0VVWsXO9YnASrzqfmYu', '2p1fiYHYiXz9qi0JJyxBzN', '0eDvMgVFoNV3TpwtrVCoTj']","['Kid Cudi', 'Skepta', 'Pop Smoke']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
5IUtvfNvOyVYZUa6AJFrnP,Spicy (feat. Post Malone),82,143375,"['7c0XG5cIJTrrAgEC3ULPiq', '246dkjvS1zLTtiykXe5h60']","['Ty Dolla $ign', 'Post Malone']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
0k7wmahjkn389wAZdz19Cv,Drankin N Smokin,81,213520,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']","['Future', 'Lil Uzi Vert']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
3PXi72ZtSqx1PZc40KS0Qj,Mean,75,125853,"['5IbEL2xjRtKsunfmsahLuO', '08PvCOlef4xdOr20jFSTPd']","['$NOT', 'Flo Milli']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
2Y3USTCETS4xbjJOzT1Icm,Adderall (Corvette Corvette) - Remix,78,176382,"['3fyhhXHbGVLuSHFk2SYx4I', '4O15NlyKLIASxsJ0PrXPfz']","['Popp Hunna', 'Lil Uzi Vert']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
15C4TnrrVdym7UykxQIOTZ,Throat Baby (Go Baby) (with DaBaby & City Girls) - Remix,71,211609,"['5jJjvmEwRr8epuGZq4eUUa', '4r63FhuTkUYltbVAg5TQnk', '37hAfseJWi0G3Scife12Il']","['BRS Kash', 'DaBaby', 'City Girls']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
1MUsTqcuOaBeMnEL73K4fS,Backdoor,69,200000,3hcs9uc56yIGFCSy9leWe7,Lil Durk,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
7mYIHFA9OdlzLwWq4CRKlj,Holy Water,69,132500,5zctI4wO9XSKS8XwcnqEHk,Lil Mosey,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
4aarlAfLKVCTxUDNgbwhjH,Cry Baby (feat. DaBaby),82,137983,"['181bsRPaVXVlUKXrxwZfHK', '4r63FhuTkUYltbVAg5TQnk']","['Megan Thee Stallion', 'DaBaby']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
1dIWPXMX4kRHj6Dt2DStUQ,Chosen (feat. Ty Dolla $ign),72,161684,"['4qXC0i02bSFstECuXP2ZpL', '5LHRHt1k9lMyONurDHEdrp', '7c0XG5cIJTrrAgEC3ULPiq']","['Blxst', 'Tyga', 'Ty Dolla $ign']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
6NWdgyVsjp2bJ11PToXCr1,Buss It,67,188734,2SXhbucehn00OBVKhzxDyM,Erica Banks,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),85,155883,"['6cK3NBO6uP7hh0oyuVELFl', '5cj0lLjcoR7YOSnhnX0Po5']","['Saweetie', 'Doja Cat']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
0A1hoCfMLkiAgvhWkkucJa,Body,86,171067,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
0uinQuLSYDMua89kLVVnjv,The Parables,71,194358,0huGjMyP507tBCARyzSkrv,Cordae,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
5NOUjBikzECEJyZMTxtErD,The Code (feat. Polo G),74,202413,"['6QtgPSJPSzcnn7dPZ4VINp', '6AgTAQt8XS6jRWi4sX7w49']","['King Von', 'Polo G']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
29TPjc8wxfz4XMn21O7VsZ,Sky,77,193234,699OTQXzgjhIYAHMy9RyPD,Playboi Carti,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
17larILaMHwsprsMFnYI77,Big Poppa - 2005 Remaster,62,252746,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
4AE7Lj39VnSZNOmGH2iZaq,Do For Love,71,281600,1ZwdS5xdxEREPySFridCfh,2Pac,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
3W6UZZEiAIywZYpNpfBplK,Get Money,0,270883,3r0OeTcOw37N9juMYyyw39,Junior M.A.F.I.A.,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
1pjDKRg5WddCDSlG5PXcKy,Let Me Ride,62,261293,"['6DPYiyq5kWVQS4RGwxzPC7', '05cqfWVtssCo3KVcqEAYG3']","['Dr. Dre', 'Jewell']",2,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
3jFTsobEff1Cz8DlIAisYY,You Know How We Do It - Remastered,0,232773,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
1z1btB03Hw1gYwSLPlt67z,Young G's (feat. The Notorious B.I.G. & Jay-Z),61,325733,"['59wfkuBoNyhDMQGCljbUbA', '5me0Irg2ANcsgc93uaYrpb', '3nFkdlSjzX9mRTtwJOzDYB']","['Diddy', 'The Notorious B.I.G.', 'JAY-Z']",3,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
2ImuQo1g14CTR9hZAZD3aQ,This D.J.,65,203026,"['2B4ZHz4QDWJTXPFPgO5peE', '23Ul4QNOkm2gasKycag0UK']","['Warren G', 'O.G.L.B.']",2,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
30eW6IlBK3wCwcB8TsPXua,Hip 2 Da Game,59,243106,1C6G15UmVQMDGpYbdsf1Oi,Lord Finesse,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
7KwZNVEaqikRSBSpyhXK2j,Hypnotize - 2014 Remaster,75,229826,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
4voEoczU7Ijborps9XF1n3,I Get Around,68,259000,"['1ZwdS5xdxEREPySFridCfh', '7jocoSCuCtpCxCI6IbP8ye']","['2Pac', 'Digital Underground']",2,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
2lUirvUhqfBqJzUvk4tLoK,It Was A Good Day,0,259946,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
3GKL13lkM5nRc4zC1lIOrR,Still Not a Player (feat. Joe) - Radio Version,66,236800,"['2Xu7q46Hf02xOoEIm4E1Qs', '3zTOe1BtyTkwNvYZOxXktX']","['Big Pun', 'Joe']",2,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
4YtoipFgf4k0AfD17ZfD5X,"Nuthin' But A ""G"" Thang",72,238466,"['6DPYiyq5kWVQS4RGwxzPC7', '7hJcb9fa4alzcOq3EaNPoG']","['Dr. Dre', 'Snoop Dogg']",2,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
2MAaiV0bbeq4FpSwPe2rR8,Find a Way,61,203066,09hVIj6vWgoCDtT03h8ZCa,A Tribe Called Quest,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
1zS4PMsHfkSXPkzrEkCkC6,Invocation,60,134040,2GHclqNVjqGuiE5mA7BEoc,Common,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
2vfvGlqCB7oertO5VLE0sz,ATLiens,64,230693,1G9G7WwrXka3Z1r7aIDjI7,Outkast,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
5ByAIlEEnxYdvpnezg7HTX,Juicy - 2005 Remaster,74,302693,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
2xTft6GEZeTyWNpdX94rkf,All Eyez On Me,26,307773,1ZwdS5xdxEREPySFridCfh,2Pac,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
67mtN6BlsJR0LVyzvNZnGt,Tonight's Da Night,62,201373,7xTKLpo7UCzXSnlH7fOIoM,Redman,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
04fX3oTJm5Zucg3Uf9aix0,Fuck Wit Dre Day (And Everybody's Celebratin'),64,292186,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
0B8drtTSp68pZdkmVrG9ZA,Twinz (Deep Cover 98) (feat. Fat Joe),64,228173,"['2Xu7q46Hf02xOoEIm4E1Qs', '3ScY9CQxNLQei8Umvpx5g6']","['Big Pun', 'Fat Joe']",2,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
6dRj771QZr0KOQVwaB6ykM,Grown Man Sport,63,276373,"['3BeQqzKdlARoOd6y30kCO2', '5gv2yt9ii2nJ2tu39FPigj']","['Pete Rock', 'InI']",2,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
33ZXjLCpiINn8eQIDYEPTD,"Shook Ones, Pt. II",73,325506,6O2zJ0tId7g07yzHtX0yap,Mobb Deep,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
6w4MlvpuxtbjGdL9YeTx89,Jazzy Belle,56,251666,1G9G7WwrXka3Z1r7aIDjI7,Outkast,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
6g4FjLtgaFN6ADpE1FiAwM,Book of Life,53,298707,3QyOjJ1nRKbZxKssUQxXmM,Hi-Tech,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
5H4PU7wBIXL259apGjSpOr,Can't Knock The Hustle,53,317800,"['3nFkdlSjzX9mRTtwJOzDYB', '1XkoF8ryArs86LZvFOkbyr']","['JAY-Z', 'Mary J. Blige']",2,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
0XRbYXQUymj9SJkrr8YK5B,Keep Ya Head Up,69,262506,1ZwdS5xdxEREPySFridCfh,2Pac,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
0JSCZdPOPR7d8Mfi09tIxU,Bitches Ain't Shit,59,288560,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
2KFg8kjYy0rYjWsXGhEQHN,Who Shot Ya? - 2005 Remaster,66,319373,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
4HfxDJ0uLHTLe0fZrx0MbQ,Check the Rhime,62,216693,09hVIj6vWgoCDtT03h8ZCa,A Tribe Called Quest,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
4IYKjN1DrYzxKXt0umJqsG,I Got 5 On It,72,253533,"['3z3g65U7mmyyBmmDfsQK9x', '2FT75iYuWmycqYrXbVD9cn']","['Luniz', 'Michael Marshall']",2,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
0Y1wsOHYGbNNNGeYjQJ8BL,Temperature's Rising (feat. Crystal Johnson),56,300200,"['6O2zJ0tId7g07yzHtX0yap', '1MlPgLXb3K58qQLfg88lUZ']","['Mobb Deep', 'Crystal Johnson']",2,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
5PbFD3AIyunz5HxocduA9e,"Flava in Ya Ear Remix (feat. Notorious B.I.G., L.L. Cool J, Busta Rhymes, Rampage)",57,302013,4akj4uteQQrrGxhX9Rjuyf,Craig Mack,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
7fXhkARAtS66kxexMIAx8O,One More Chance / Stay with Me - Remix; 2007 Remaster,63,268706,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
3ssX20QT5c3nA9wk78V1LQ,Ambitionz Az A Ridah,10,278386,1ZwdS5xdxEREPySFridCfh,2Pac,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
3nqnWEZnYoetfO2ksMZZVK,I Like It (I Wanna Be Where You Are),57,263533,6IjhOxJSTPh15KgFTSZ68K,Grand Puba,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
1RXEb6UTxJ05RffnAWfUOE,Player's Ball,57,261266,1G9G7WwrXka3Z1r7aIDjI7,Outkast,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
6loNZHKeeNUjrUkjXdCwiZ,You Know My Steez,51,247560,5cMgGlA1xGyeAB2ctYlRdZ,Gang Starr,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
1siDRjAa8MdxNoCHTiiQ7B,Been Around the World (feat. The Notorious B.I.G. & Mase),59,325933,"['59wfkuBoNyhDMQGCljbUbA', '5me0Irg2ANcsgc93uaYrpb', '1wiBLzTI7z9RUwEpNPdFT6']","['Diddy', 'The Notorious B.I.G.', 'Mase']",3,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
2p9sprAX27D6U5cuSE9NsM,When I B On Tha Mic,62,222933,3PyWEKLWI0vHPmoNrIX0QE,Rakim,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
119c93MHjrDLJTApCVGpvx,C.R.E.A.M.,71,252186,34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
7N1Vjtzr1lmmCW9iasQ8YO,Survival of the Fittest,67,224533,6O2zJ0tId7g07yzHtX0yap,Mobb Deep,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
0trHOzAhNpGCsGBEu7dOJo,N.Y. State of Mind,62,293973,20qISvAhX20dpIbOOzGK3q,Nas,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
1B53Y95tPd4ah4FExO0egE,What They Do,59,357200,78xUyw6FkVZrRAtziFdtdu,The Roots,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
7bp5DfkdK1OAvNJ1U4HfDA,Shadowboxin',63,209973,"['6ns6XAOsw4B0nDUIovAOUO', '4VmEWwd8y9MCLwexFMdpwt']","['GZA', 'Method Man']",2,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
0WKYRFtH6KKbaNWjsxqm70,Gin And Juice (feat. Dat Nigga Daz),7,211493,"['7hJcb9fa4alzcOq3EaNPoG', '5Jz9kKRnCRLTodCH58MyB4']","['Snoop Dogg', 'Daz Dillinger']",2,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
6Kp8tQd95YPSrSUTkll2Of,Feel Me Flow,58,212560,4Otx4bRLSfpah5kX8hdgDC,Naughty By Nature,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
3ipzZgH1766XXRamVwk1Iw,I Juswanna Chill,56,208866,01nVIuD8YZsnFH6x6Cc9rX,Large Professor,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
4FDbLUb5SDKy3rnRtS02q1,How High - Remix,53,239933,"['4VmEWwd8y9MCLwexFMdpwt', '7xTKLpo7UCzXSnlH7fOIoM']","['Method Man', 'Redman']",2,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
5H0dVldtI6HJZnEXzigKfY,Ruff Ryders' Anthem,0,214440,1HwM5zlC5qNWhJtM00yXzG,DMX,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
3gY6tiCNsuVi6s8kPV6aQg,Nas Is Like,63,237026,20qISvAhX20dpIbOOzGK3q,Nas,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
1rylJ0VXvhOzLGNm401iaI,Keep Their Heads Ringin',60,310226,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
5oqSr3rehtGgZyDh0LCSA7,Gotta Get Mine,56,264760,63727CmmJ8oWFh8eAHvDYq,MC Breed,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
1RjU7UhRICmdFPKxCucLgq,Hell on Earth (Front Lines),64,274093,6O2zJ0tId7g07yzHtX0yap,Mobb Deep,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
5K5dQsYdSdo2LKdepxbYAd,Gettin' It,61,341426,4sb7rZNN93BSS6Gqgepo4v,Too $hort,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
22Yq5tkMN8JE7h1Bq3pWHS,Wreckonize - Remix Vocal,55,233199,2p0Hf0MF8Nw8lwAXokczf0,Smif-N-Wessun,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
0hKr166QnNZ0a37G4UO0VY,Nappy Heads - Remix,56,322066,"['2WKdxPFRD7IqZvlIAvhMgY', '0rlS0SzVFk8BoiAW0fGBbN']","['Fugees', 'Salaam Remi']",2,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
0QnGI4OgY8ReggLWvEXdgD,Street Dreams,56,279933,20qISvAhX20dpIbOOzGK3q,Nas,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
0eEXcw3JLVXcRxYrVYMy68,Electric Relaxation,65,226133,09hVIj6vWgoCDtT03h8ZCa,A Tribe Called Quest,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
6yZAdQyPJtXjATvAT8ERQg,Coolie High,54,241133,4oLZx5FplbgfM8DEe9U8LB,Camp Lo,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
0shK5iZQppbHPQYiy60xs9,Rosa Parks,63,324373,1G9G7WwrXka3Z1r7aIDjI7,Outkast,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
23pzem7llHfO63hvD7fHSh,In Baltimore,51,262704,3tHcdFp6JmDHNYnK1wHARp,K-Mack,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
3enjxX3aOAsFyaKeH1O9jO,Sound Bwoy Bureill,49,259453,2p0Hf0MF8Nw8lwAXokczf0,Smif-N-Wessun,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
3MX96tMiJxVu7lQWKbgo2c,Cell Therapy,4,277133,3F2Y683ovlWT53WKCeq0oj,Goodie Mob,1,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
3NGT0Td7H4Is1qrlDQJxma,Check Yo Self - Remix,69,273106,"['3Mcii5XWf6E0lrY3Uky4cA', '0auu2itHTxEdAMRHvx7CyG']","['Ice Cube', 'Das EFX']",2,37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop
