track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5NUXE8W12lWcUXgJRCjeEw,One Too Many,76,203893,"['0u2FHSq3ln94y5Q57xazwf', '1KCSPY1glIKqW2TotWuXOR']","['Keith Urban', 'P!nk']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
7r4QGA98fNi3iPxc7umIjt,Just About Over You - Radio Edit,4,188012,6BpvASijzSWj7gnZD4Dvf1,Priscilla Block,1,37i9dQZF1DX1lVhptIYRda,Hot Country
2DINVEELpI3ibUW2EzeDs7,Undivided,69,175920,"['6roFdX1y5BYSbp60OTJWMd', '3BEV5FcxOtkQJ7lLRKMh3V']","['Tim McGraw', 'Tyler Hubbard']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
3qwPYg8xTWPafQD3YUNaTU,How They Remember You,65,211706,0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,1,37i9dQZF1DX1lVhptIYRda,Hot Country
6gdLyYNuhWBzqwlOFSsXC7,Better Together,78,219573,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DX1lVhptIYRda,Hot Country
7cwKO3SvjCpTyLiIWfnxpx,Things A Man Oughta Know,70,206320,6tPHARSq45lQ8BSALCfkFC,Lainey Wilson,1,37i9dQZF1DX1lVhptIYRda,Hot Country
4q6L3Ca4YuLHWg8YZqfMvE,Long Haul,61,231265,7HjGPPtdNuHcK8crc7iNkn,Ian Munsick,1,37i9dQZF1DX1lVhptIYRda,Hot Country
2Dv2XlnlpeZ0TZDt9TRPn3,wAnt me back,11,193040,4lpA7MWpQpY7hKkwfLxw2Q,Lindsay Ell,1,37i9dQZF1DX1lVhptIYRda,Hot Country
1TP0hha5wan1xwKjGcNSCv,Never Be Sorry,68,203840,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1,37i9dQZF1DX1lVhptIYRda,Hot Country
4Qx06Fzsepmdz2NGSWfZck,Beautiful Crazy,0,193200,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4EpLU30bi1KNWkBTfgZkoK,Every Little Thing,3,190640,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
09iyGiljLWRYXdRazFkdtJ,I Could Use a Love Song,68,196421,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
2u7Nm46dAujcAi5Rw79CJL,Eyes On You,0,182493,6pBNfggcZZDCmb0p92OnGn,Chase Rice,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4kY7rYtE4OQkJNq22OIYRI,Downtown,65,195866,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
6MBUUSIWCzaXW4q58Ktrv9,Slow Dance In A Parking Lot,68,193929,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
6nqvInlnaMzEzaw4s0zbee,Doin' Fine,63,199906,1v3tdpIdBSW14rHUfiEVOv,Lauren Alaina,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
1mMLMZYXkMueg65jRRWG1l,When It Rains It Pours,75,240760,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
7Il2yWQmsqKgSkLQvHTPUI,Tequila,67,195986,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
5UDqWOgDdixYMAgAyNbpgh,Merry Go 'Round,65,206893,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
2A69wys3S9uiPSmn6UZWJn,Written in the Sand,67,184080,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4iThW5yeI2ExwwG0zte69c,Hide The Wine,59,209586,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
7LzeKqmOtpKVKJ1dmalkC0,Good as You,0,192053,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
1kFpL1itkwkdhO6kcmNJra,Die From A Broken Heart,67,188290,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
5kNe7PE09d6Kvw5pAsx23n,Die A Happy Man,73,227426,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
698eQRku24PIYPQPHItKlA,She Got the Best of Me,74,183160,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
7fRruZ12gXGwBs0zXQ6e5V,Babe,60,215106,"['0hYxQe3AK5jBPCr5MumLHD', '06HL4z0CvFAxyc27GXpf02']","['Sugarland', 'Taylor Swift']",2,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
3xdjjKMcMOFgo1eQrfbogM,Wagon Wheel,74,298373,7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
7GxfINgatbVk4EM7sVW4xr,Almost Over You (feat. Randy Houser),56,211160,"['0GzIauSfKRc5BlNXpTWAGz', '56x8mYvS3cyDGAi8N2FxbB']","['Jessie James Decker', 'Randy Houser']",2,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4LiMQ6G9n84rDUBs9wtwz6,Singles You Up,67,182666,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
2Wj1AZdBPMA1mkuuoTfOPg,Lonely Call,61,224106,5dMnvpYEfXvSexjwnSRH5n,RaeLynn,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
1HXy5I3HTWq8OvxCn0z7G7,Heaven,73,179506,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
0B0y2FImat9j9MJTNRZWfW,Automatic,58,247826,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
10M2Ex445zw585Ducldzkw,In Case You Didn't Know,73,224853,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
3ClguHW7ndoVp2ARyXXi9M,More,54,212120,2VDsDEKCdNm7c7Ve43Z9gw,Clare Dunn,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
3UZ9aPaYlBBlAvpdh3kK0U,Hurricane,0,223800,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
2ZxTjs4EdJl4Y9YByIiNoo,You Make It Easy,64,196800,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
3hiInJVk1CpxELmEJiU0uP,The Difference,0,187866,78eqps3BavCqe2q7GCU1VK,Tyler Rich,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),76,163870,"['64M6ah0SkkRsnPGtGiRAbb', '3b8QkneNDz4JHKKKlLgYZg']","['Bebe Rexha', 'Florida Georgia Line']",2,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4P92FrvmYQSAfOpp4cpFEi,Simple,0,185200,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
34DFpyq5NJJ79GnGbbJH3p,This Is It,2,230973,6ZV6lGY0prbqpTD0Md8i29,Scotty McCreery,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
609qKv3KPAbdtp0LQH2buA,I'll Name the Dogs,62,183640,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
3N2AIfVOq6NiTcWHIP4Oco,Drunk Me,1,213023,1p6CdzJRoicjRcSdWoB9Qc,Mitchell Tenpenny,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
7zVCrzzEJU7u24sbJPXA5W,What Ifs (feat. Lauren Alaina),72,188253,"['3oSJ7TBVCWMDMiYjXNiCKE', '1v3tdpIdBSW14rHUfiEVOv']","['Kane Brown', 'Lauren Alaina']",2,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
1LM5zQv5pBKPyO7rm7Uz6U,My Church,65,197930,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
2oPCR02nduYVpj7CTfsA0d,Blue Tacoma,12,212066,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4nxgA1nvXvTkmsBY0vJV57,Road Less Traveled,61,216266,1v3tdpIdBSW14rHUfiEVOv,Lauren Alaina,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
3dCZm5HrG0jIXAHfNkg2H0,Take It From Me,65,174254,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,72,165386,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4dV6BP3spzbAMWlsb2adGG,Criminal,53,202746,4lpA7MWpQpY7hKkwfLxw2Q,Lindsay Ell,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
0OWZFobGSIW9GrSlQ9C5pc,Marry Me,69,205453,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
2ZYbPXhx4OCmdTsMThbSEW,Best Shot,0,195053,147nKr9upHZSSxqCzh9j7c,Jimmie Allen,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
30VHURM5NOfoZmqp2iKawS,Butterflies,67,219053,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
19P6cJstaoQJHtHW3HOGcg,The Rest of Our Life,62,225360,"['6roFdX1y5BYSbp60OTJWMd', '25NQNriVT2YbSW80ILRWJa']","['Tim McGraw', 'Faith Hill']",2,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
1fcuD2t3q9QZi8IjBSB48E,Top Down,51,181594,5uVK02OMlf0TvVe7iNHaGN,BROWN & GRAY,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
77a5Eu7lC3tG0Sukt2O91U,Born to Love You,60,230013,2lRH2dgU5Kk4Bc5phmII4T,LANCO,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4xInIiKipU1mtUogJ3ZdYr,American Honey,61,224866,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
3wlZNYZnhINy3xgQOuUhwO,Saltwater Gospel,58,186680,6eKWqnckwdIlSnjaYgIyxv,Eli Young Band,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
1mJMD1VIQ7jWTP9DK2zmY0,Kiss Somebody,54,212445,6fzQ81ouajOEFqCIB9VwrS,Morgan Evans,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
0stPNUkU1LZnvxIcfrKnEZ,The Champion,60,223998,"['4xFUf1FHVy696Q1JQZMTRj', '3ipn9JLAPI5GUEo4y4jcoi']","['Carrie Underwood', 'Ludacris']",2,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
6EUDUDQP5ynE3g5SWCA8sc,Sway,57,212280,5iqStkZi6QmG8sgQZQrfGN,Danielle Bradbery,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
6n6OQfBpCgzF9oEg8zhBN7,Get Along,67,199625,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4LlNoNZflek4hZyZigCxpW,Just Another Day In Paradise,57,233880,1XhhO2dTs2fKyhILj0aam6,Phil Vassar,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4Pn0JlCUusD2QHjADuOzuV,Humble And Kind,67,259266,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
53yTYusPQJ1AApL1hi0Dnc,"Sunrise, Sunburn, Sunset",64,216093,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4kKgn11J60MHCrfS4AfbIm,Talk You Out Of It,0,202920,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
0lQJBl9YEsoMtE8D4yTE9g,From the Ground Up,65,253933,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
5HnXcJJbNXQQ7tRlQ9VN1v,Good Girl,1,189533,1dID9zgn0OV0Y8ud7Mh2tS,Dustin Lynch,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
7qcRDEpmDWS0bLHaZRYE8c,A Little Dive Bar in Dahlonega,55,209080,371jpyGdoChzUASOIG2ECV,Ashley McBryde,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
7B1QliUMZv7gSTUGAfMRRD,Live Like You Were Dying,65,300333,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
2NEBP8SXEqwZt2PRdPXXuy,Everything's Gonna Be Alright,61,229573,"['78OAtwN3XpjMcjibnF2Kw5', '3grHWM9bx2E9vwJCdlRv9O']","['David Lee Murphy', 'Kenny Chesney']",2,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
6tn2Atd1S4DVoQnls5x4SR,Shut Up Kenny,53,180600,7sKxqpSqbIzphAKAhrqvlf,Walker Hayes,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,78,293293,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
6rqxivjFHp8K0yMiefG56g,Stay A Little Longer,57,335266,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
5vuMtXS5kQ7F0o9V9rG1dG,The Long Way,60,208720,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
5kjyiH6but1t2UDXq15aeS,Toes,12,262773,6yJCxee7QumYr820xdIsjo,Zac Brown Band,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
5APWbHdwUCA08ZLl0meDCh,Worth It,57,206826,5iqStkZi6QmG8sgQZQrfGN,Danielle Bradbery,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
05ZACkzW8YbRq3eFgIfSNB,Springsteen,71,263386,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
2gVBXeTjwL0ZEh9gjsQjk0,Take Back Home Girl (Feat. Tori Kelly),0,211426,"['68abRTdO4meYReMWHvBYb0', '1vSN1fsvrzpbttOYGsliDr']","['Chris Lane', 'Tori Kelly']",2,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
5ZuDo4T5NU7jg5y0yV2Otk,Come Over - Acoustic Mixtape,56,241866,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
1qwnPVOIJjAFfCc40Etb1D,Homegrown,66,205000,6yJCxee7QumYr820xdIsjo,Zac Brown Band,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
0qup7d7G2WffwARHKrqT2x,Somebody Like You,57,323466,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
6viHvc13l9A6Ua6xugpeX6,Last Shot,59,228480,2hJPr4lk7Q8SSvCVBl9fWM,Kip Moore,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
5JlH51YDYsGj2dyEJKKjcN,Alright,65,231920,7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
5S5rw0WLVCAux5B5bWCehK,I Like The Sound Of That,63,209280,0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
23TxRN09aR1RB0G0tFoT0b,Better Man,65,263120,3CygdxquGHurS7f9LjNLkv,Little Big Town,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
5o9LteJdhkA3ndUDz4JVfV,Make You Mine,53,211613,5sQqZtsAbXAoAnvA8iN9kN,High Valley,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
2TAcwD5KcV9uY3O1tLGV15,Are You Gonna Kiss Me Or Not,62,184920,0Bvs8yPjrQSbmVIRqSg1Sp,Thompson Square,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
03fT3OHB9KyMtGMt2zwqCT,Play It Again,72,226866,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4pYd8dIohiqc3KsxSRqf0w,Hello Beautiful,0,216992,1qDDkysTxJvFandHwP9CMx,Noah Schnacky,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
7JK0nPw98vJmgEElMUfg5v,Take It From Me,56,174254,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1kqVSbwdlNKsPGv0aehcAZ,What If I Never Get Over You,0,206230,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",83,167693,"['7z5WFjZAIYejWy0NI5lv4T', '1uNFoZAHBGtllmzznpCI3s']","['Dan + Shay', 'Justin Bieber']",2,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
