track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2KIjwpSFtH2HYpKlk09oaZ,Nearly Home,56,124235,71DwiHPKOnvr0mrJKovKcm,ZENDR,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
1ZjyCYFu9OtCY54IQr6eqh,Hey Chuck,58,117988,4Vk1NkBCNhg2qaR5RlCpZV,JAY VANILLA,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
2U5PWftVMHfPwCxQwOQzPl,Drag Me Down - Instrumental,56,174110,6litgQBcPxkKUnL0njgh4l,Kartoffel Club,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
3rrx5ef9rcoo7LfGOLdgiY,Opulence,55,128835,2Jo4Zz3YTkRH5hq65BFMqe,Nathan Kawanishi,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
21NHuCeoEJ76SVggMgNsNw,5am in cairo,58,177288,6kqOxJqJ4r4cIlbYR4GbP4,"oh, the joy.",1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
2tVHXIMmky5mOeQrolyOUV,Aconcagua,0,119076,2c0SyAUT82Al3gJQ3uezBv,Slumberville,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
0pVwoyQqtyF0GWyaMeYy6q,If I Wrote You,57,133723,"['0IXo2RN5Z2J7T6W1oyrBWX', '4xII91OL7Sf5ppZ5tBtLga', '1XHE2jFO11NVGUBv25uDVZ', '0wun1JnzKmylaykmjfrthP']","['Import Export', 'Josi Miller', 'Golden Ticket Tapes', 'Heinrich']",4,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
4ruExpSbEiBnBa6uowGv3M,Somewhere New,57,123076,5Y2wHchGaDlDsk9FPC0YSE,Kid Kio,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
15LqhqSSDfZmIylBdlxxVK,sundown,0,106899,2V9zpugQCHRiu2lPjsUM6d,mt. fujitive,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
03uSlN1JqW0MI6OCl7UQEa,You Don't Know,59,166363,5pmXkV6A8yQdoa64xzvZ0S,Psalm Trees,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
7pFRhCj70NUNZG4xMDEQj8,Soul Mates,62,96343,"['6rJ1GwtHin2BJbKLuNn9pi', '6sHwGhhYxjbUEiT06hnt20']","['Jazzinuf', 'Etymology Records']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
7kyPt38j09aZP1eGAe7pRX,loch - Jiony Remix,51,157500,"['2hgLmBmAhGFZw749Oakdd5', '5jaiaZFHhEcPR2uAz8yGHP']","['pu44in', 'Jiony']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
5SFQ6Mbny2G918Tl0KUkZM,In the Middle of Nowhere,52,123000,3hWv2Dsz3NMnyZLtVRiIm1,Soulaced,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
2APhx63Q8xpqlQ1lkomqTO,Earth,56,99455,50hbsxvYzqYMuR8JsZDOEK,Beaumont,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
0QdEYA4cSLejDpF7BJzCEt,Vibes from Another Universe,52,89600,70lhJJLywMwGqSshbha5Av,.ihaveaface,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
1cO3FUW4M7E56H9HcFclCB,hiro,56,145867,5AUK3KLrqdHpcsRowJVJIn,lōland,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
3qrGPKnwYrVgucSF6bxsif,Cordon Bleu,61,141442,3gBnd68xkEhdBujCwX6daz,G R I Z,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
6mhtXeCxycdmzJYbf1rm7x,Serenity,55,129246,4pwqNyMSvuv7VOhQBdjB6Q,eevee,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
5peB5Khnm4IkZIYE2b6H8d,Connection,55,186708,0rgPemi3mvhFTP6R5nQ2tt,squeeda,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
3mbwQJDnCQxyclWLlj47FG,Medicinal Sushi,0,144000,"['3Sb3oI3Xw7FcgYS262zXPE', '1pUWzVmu8ACMnIAu9BsOHm']","['Chris Mazuera', 'Strehlow']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
2wiH4zVyvCfadVrhGiKDxH,Cherry Tomatoes,57,147200,4ztOXfl03SlHkzRIsrvWmX,Guustavv,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
1YFZOS75Mucj26ObIOdoNZ,Balmy,54,141265,6OvOdUubb1MOOz2FtGWlHk,Handbook,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
0bQ3eenvwUusWM7uB9j1fa,Maple Leaf,56,138352,13ACz7DIictCpSYGglNTHs,Philanthrope,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
0TvNYHasD0uc3WNNszVmqb,Call For Spring,58,113437,5uE2MwBtAkezKgHl2QwJYX,Bauke Top,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
2JuHQkoJjkfVOpfKXs9ItL,Rainy Mornings,55,180737,"['4uajeI5EPh9v3im2UwQH5s', '0tquhVod10o2zf1ht2aVoz']","['Hyperparadise', 'Elior']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
2RKFdXgtbivlmgSGnI7oEz,Tiger Park,56,185695,"['30zqizQHom62N4hV28E1Hz', '6epVsx5GlfaQOg5cNe4fUP']","[""Lo'fi Boy"", 'BVG']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
6VdE9gYhKxz8Gct9mochHs,Night Shift,59,100949,4adNSdgdmFQ1vVIebJxwVt,Noflik,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
6oXKWqp0sIbhXv8WPpgPqp,august 20,55,141818,0qdK6GuCLLmh5VHMsozhyb,Moody.,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
5tP45ykhM6iRYE2cL2Dp5A,Ocean,59,108800,2L6LmEsTHaUiSr1cxjbT0U,Gradient Island,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
4obY44lU6QLfMvmVauZBsy,Laid Back,55,150461,55e2OO6vymJkgUHIrp3xfv,Sinan Öktem,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
1is3m5JZequlsvuWF11f7s,Nos Usamos,55,269800,5jaiaZFHhEcPR2uAz8yGHP,Jiony,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
3uWFLpc5W2stsKLfHNoH12,Unfolding,53,112014,2Tra5F2yPKz7EoGTWxXcx8,Hakaisu,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
3f5gTBfp3LWjKibsbTA0kl,Indian Summer,56,139058,6IUKOT5oMnQ8ZUyJlZFxO2,S I M,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
4dd9GGN2kHb1d28yGL578m,distance,58,103291,"['5b0XQwyoJBFd3MwL2YxEPO', '3vzJueN7TkCtYpz1myVmDU']","['Nohidea', 'Dontcry']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
41XpM95vesA6FLXijrpInL,Sunday Travels,59,144100,"['4ztOXfl03SlHkzRIsrvWmX', '4rhZUbGllLmyrhbB9g2ZbX']","['Guustavv', 'Timothy Infinite']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
3zsSDCP0SXxYrhookKiuav,"Later, onesie",54,180365,4UjjvkURNAGsz4GckpjMEi,khaderbai,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
69vmseeWrdd3fDdh1lCpC7,Feline Friends,53,125616,"['6TeBxtluBMQixZcKkJ3ZrB', '1FtS4zSQaKNwJDXcXWX9CD', '3HAFpxjlKatci4fTVPHwpJ']","['HM Surf', 'Hazy Year', 'Yannik']",3,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
4rkx80LC1A3RpTLkjJ8m6C,Tao,58,128788,6oa6wet2erehWqnsFS8ZJx,Cheap Monk,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
3FUDpRdEB2nOwKR9lf6oPZ,rooftop garden,55,103500,0qdK6GuCLLmh5VHMsozhyb,Moody.,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
02312lZUztXbBFDXhzJbK1,Midnight Somewhere,58,138947,4ztOXfl03SlHkzRIsrvWmX,Guustavv,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
5h6Lehs5GYW946oeDNO9bA,Orange Rooph,55,164000,"['46NCqFl8vhQZD77y7XkvJs', '4rhZUbGllLmyrhbB9g2ZbX', '15oeMOYxaCQ2JwugNZZrsp']","['goosetaf', 'Timothy Infinite', 'edddi p']",3,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
0W8BAhQCzcccgD4EABB33E,3PM,58,135000,6TeBxtluBMQixZcKkJ3ZrB,HM Surf,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
4HbwPqQQR0XugXx2a5V9Mw,Calcium,57,138000,"['2igm2vmbeYibaElfyvj9XQ', '0tquhVod10o2zf1ht2aVoz']","['Bertholet', 'Elior']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
34LxyFgZRD3BZcNA56vVOT,Crooked Teeth,53,181301,0kVQBzHzHP111Qt5rU7F0d,.anxious.,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
6BQ2J4QxrlBvdDeIY5gArD,Fonder,56,95089,2uHJReWme1oJ0jaXD1fiHT,braj mahal,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
7sSM9aNf1VNEWA92HXSIVf,Desire,53,125797,69NXAR2kpX8fv5ed7xJpgx,Maadrhino,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
6dFxxsD6v41RDLEXnrdpFU,Airport,53,62379,"['4gGsx7blPpBj7gKGmDBEfI', '5zUSfxfP1NETZiaWt0Ui0a']","['Sleepermane', 'Casiio']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
0nEPia8hOu2kZWOFEvFVAD,Café,55,113406,1xWw0nByTzMoKNEfveHwTp,sky pedro,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
3VDCpzj7RHA93Bko1zriIt,surf child,55,148500,"['14AiEXtiaKk6yF7YO2fap8', '10z5adFMMTwTKn9unto6QB']","['UKDD', ""Trog'low""]",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
5rBb2uP6oXtenyXSjNee6W,Gloom,61,131200,"['6bA2OonnJsG1tN9yClu2aC', '6sPQwc6lix6K1Gv64v91Ml']","['mell-ø', 'Ambulo']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
4vMvv3T7NXeelqnGQtLPaE,Long Way Home,56,82962,"['0qRgQLC8mPlcJ5Zo6mlcuG', '3NnWw90HvNCWgNi7vtKg4C', '1PmYWFfzWs4mfVBHxEUut9']","['.Sinh', 'Cantsleep', 'Massaman']",3,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
6rYP3OOXUMwbYbTrbublVX,telephones,54,177021,"['7tYro3kW5Ocevel9uXDCKA', '0joMqsMoTtZ8blx2CHKMj1', '3sdeNhCYLAMuRVsJPMNYO6']","['another silent weekend', 'dcxv', 'Axian']",3,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
35LFjNao1Gix6kQuEtsyiE,Roomies,0,140000,"['5wEF5my54dE5vMMmSUz2q3', '1axdL80XjVHdInGsJbURyt', '6ljotXgL1sbhiI7aiF7W8O']","['Glimlip', 'Yasper', 'Louk']",3,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
4PJePX91Q5u7SqQD31R3YO,Nepenthe,58,163636,"['46NCqFl8vhQZD77y7XkvJs', '6QrRSfwkZsixVIgDRhpToh']","['goosetaf', 'Ian Ewing']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
0sp7jCGXymKybP3oagChyW,Blue Lounge,57,198023,"['6f2Y46Pw2IYGoURJREJDiA', '1KpqmBJgAuQIT39QH7CO2O']","['ØDYSSEE', 'B-Side']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
1Iloy9vXDfjeVSwv3qHpbo,Origami,58,129886,"['4FCrhj46HBtMVt61k35zMB', '0ikgHu560bYMZOOXFQnRLN']","['Deauxnuts', 'Nokiaa']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
3fIC27dzKYk8nlg2OVskO9,Oxygen,54,122168,"['4gGsx7blPpBj7gKGmDBEfI', '0ikgHu560bYMZOOXFQnRLN']","['Sleepermane', 'Nokiaa']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
1nyuf5arf1SxflGNeWso26,Y,54,173000,"['6cN5TvotJoRbhYHoCHw8BI', '4ATIy1cxe2gE276vbRv2Hu']","['Smoke Trees', 'Lito Akari']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
2qnxhWmaZhgckkAwRDKxUm,First Sip of Coffee,61,147110,2MGL4XU2LCJC47c7VvSwuE,Jobii,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
2XNumkhv04B7Zr3Haj7hbk,Hover,54,144000,7uA2p3333eiW9Cknf1twtU,invention_,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
4hoSfhzUqM9Qgs9QRx77cn,Yeah,54,69348,"['69cjjIQEN8M6heOBT2SqZE', '0oer0EPMRrosfCF2tUt2jU']","['Wun Two', 'Don Philippe']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
2ACni5f3ygh8s8gZkuCTb3,Onix,0,200470,3s1q6Tci5qnj94tymcgf5X,Milo Beats,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
3K5Gqh7UtYJp8MYaAIMWqd,Céleste,0,144905,"['5pmXkV6A8yQdoa64xzvZ0S', '43sWO6H2WXUn7HbNPnyG5X']","['Psalm Trees', 'Guillaume Muschalle']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
2NDAE4SuAs9GJnaLnLfMm7,sea foam,57,139090,6aSAkIrQshhK1BKhiPxh0O,sound butler,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
3uQ33vLHvYhUC5EJvd4RuK,Sisu,60,153000,2MGL4XU2LCJC47c7VvSwuE,Jobii,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
7z66nL3YErRDjn3ooQd7kM,Taonica,55,147905,4Yccu9UQwMSEegvhhS6tRK,Ymori,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
6RE3l6ATL0g2b4s7K9D6Ic,Sunflower,63,100063,"['1dABGukgZ8XKKOdd2rVSHM', '0hMbS7DvRkVNTnrCMeUUAX', '0GJ3FYu5TXpDjqvPs9iA4u']","['Lofi Fruits Music', 'Snuggles', 'Fets']",3,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
6BAUkR93Y0Q2SVjc96AS92,Slothin',53,166000,04piGA2IDgIevAiRL90Gt6,Snaer.,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
2iZuQ9KSfzUGqRvGbU2YQi,Nites,56,195892,"['4eSmFyK9qaLBUuDpFfli0X', '5PcwbyuOX1pnaeVYatEEB2']","['Yugi Boi', 'Dilip']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
0Qpz1xMQHPosxi02PjkWV6,Dusk,54,129010,299YwUx9tIS10VkkAujnMt,n o r m a l,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
1EmUO9NwH6ibUpe9DIhO7T,Lonely in London,58,135000,2c0SyAUT82Al3gJQ3uezBv,Slumberville,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
1nxECsBMRRuIZWo8KNu2rG,thoughts,56,105365,4pwqNyMSvuv7VOhQBdjB6Q,eevee,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
660obXPnMHkpoZk0Z7a0Lh,Daffodils,55,97354,723wJl33DPwM2dF6n0rxaZ,Musqitone,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
2U6s0K0J5tEXtNHsO2xOt8,Gong Gong,53,91764,1QB9kev4D1hUMkHplN1tHW,Orientale Pesetas,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
2yVOdH4qL3Wde8xX7Izoon,Aurora,53,115000,2NCbESF6hLETOpmvwwiaqz,homieunculus,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
3sHl6w5wL2D2XxQdAWiz5i,the village,57,123750,4yJevCr3DRO4fW0NG2rjt4,really big mountains,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
5093y2i2JV5h2e78FI7CA2,it was love,53,142341,"['6EEFjsH9sgqLhHpDzTsflL', '1p03eo7FG5sXEMs3lGFEwb']","['nrg', 'Pueblo Vista']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
6GdkMZ4wfNzisiJn8zotE7,Dunes o Dunes,56,133670,4a82agD9myWV4ibEAtxROd,reeperzehn,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
0w7HY9VhJF5KHPqhOyY6Sg,Aspen,54,114545,0ikgHu560bYMZOOXFQnRLN,Nokiaa,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
4Ymvb1vgbFzbhcKVgtJGYN,coffee improv,54,179406,3AtwKVMbgWCFvDsJRcN04A,b l o o p r,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
1Dsvo4jg4zbpcAtYTu36Bd,sunflower,57,167874,0kCNNJfXF8AOSqRIC4aoza,owlh,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
0f0EDZUFDo8f27Dg4SmCWk,Wish We Could Stay Like This Forever,52,168000,2XXkRPi7NhXPf4vOPIG9zh,ocha,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
3eLMWTU3JXx8sAOkDEtZzF,watashi,53,75293,0jjB4e12tyakyer4E2BQQQ,Houch,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
4adqjLj6sTo2p8A3eQuAhp,Charlie's Whales,51,101299,6TeBxtluBMQixZcKkJ3ZrB,HM Surf,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
2hsElBczGGW8n9WrG8W1OK,Passionflower,54,119207,4D8x1OO5HeS7yQaSoSbAc6,"Sarah, the Illstrumentalist",1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
2QcJ9rR9ddplIADrrNkIBZ,Moon Light,55,133484,4Yccu9UQwMSEegvhhS6tRK,Ymori,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
4AYpY2kqEQk4IcwsdzLlR7,Arise,56,174500,"['5xJ9q1lHwa8AShRof94oIt', '5AUK3KLrqdHpcsRowJVJIn']","['Phlocalyst', 'lōland']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
6E44XejBm1JxzOSj1Sfdbl,Roots,61,138947,7daSp9zXk1dmqNxwKFkL35,Kupla,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
3qfu4A3XzXzx9fY2eXRsLj,Balcony Vibes,57,135172,7BDqewjn6oL3ryvHv78Wkx,Katashi Kaitō,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
7baCETni4Hz0bCTZTeB7Fv,Imagination,53,81062,"['4gGsx7blPpBj7gKGmDBEfI', '5zUSfxfP1NETZiaWt0Ui0a']","['Sleepermane', 'Casiio']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
6pFCWGvher1KJdEEsj55dn,Golden Hours,57,148302,2YCz7aHoRoAZ435UDLOKOs,Justnormal,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
5pJmHZ1Yirt5tzmVaYOhya,No Sleep,11,155854,3WEutW4SLc7V9PiKTDM7bD,Bobby Dreamz BIG,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
5bAxk6pkTC1IFZHQ4jm5WE,distance,57,121535,1yqiMO8a2Z8AJ6jlXq76ho,coffee?,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
5OUWqKG6jXUQXyhjGaZYGD,Happy Friday,54,116470,3SUWaiyM09qqsnBkfm6lPv,Carl Down,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
6Fv9r2ov4aWPArkb5cKIZR,Backpack City,62,151731,"['2pLu3Ut2C3RviYZ3xUanBs', '0WCCipy2qiobvuygnTMdkC']","['Flovry', 'tender spring']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
6bwj5YpF2nZoqv5wwAFnNl,Blue Book,58,147937,4C7NcNb9V6lakzMGHQlm8i,Tom Doolie,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
4nxTHbrP3CYZtOsdsa682X,bringmesun,1,140487,"['5pmXkV6A8yQdoa64xzvZ0S', '43sWO6H2WXUn7HbNPnyG5X']","['Psalm Trees', 'Guillaume Muschalle']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
5CFS3mAbzHObeq3RH3egGD,Lofi Social Distancing,53,183529,"['5R18HPWho6b4BMhMlKHETL', '0XBtKvTff8E8BIhtlxjVHv']","['Single Friend', 'Ray Ben Rue']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
7jagwJQLzpvwV8WstNJgST,Lazy Café,51,145093,5fQYCNYjrT9c4ZssNrC0gh,leaf beach,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
0tkZ9dcBaVaexMcKAZ6qoN,red universe,53,92307,"['69cjjIQEN8M6heOBT2SqZE', '0VB4muMnPmx8pvZWu9IFpR']","['Wun Two', 'Danae Greenfield']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
0VhE5PCtSiJzk7v4a8qZj8,we'll stay inside when it rains,58,130585,"['5NlA3ayVBDY3uDCCEZ1dID', '70lhJJLywMwGqSshbha5Av']","['Rook1e', '.ihaveaface']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
7mFLyUxT9SHvYpYZOWulxo,Chromatic,0,144000,5DjLsaAyJZ1jFz1azbJ0ha,Kazam,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
3nXvvnbiijvBjuDfuUODB1,Sweet Night,55,139467,2mI6A1by7u32RZH8Kf61Kw,KLIM,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
482V3gj1s0CmyxggOk4OLh,Miffing,61,143130,0B3KPEKVLbLSOmCK0aTMMi,_tag,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
2Vjg5rtBcuzx99SyAOHJsD,Pearls,52,130243,"['4gGsx7blPpBj7gKGmDBEfI', '5wEF5my54dE5vMMmSUz2q3']","['Sleepermane', 'Glimlip']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
1eN0D2pAR1hou4iEuXQkYQ,Waiting for You,62,94864,6bA2OonnJsG1tN9yClu2aC,mell-ø,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
4eAMEjoLSPuW0N6MnzWZR0,Lemon Sour in Shinjuku,55,161647,5cqVEHbieW14fL0GBelXDJ,Taiyo Ky,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
