track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,predicted_genre_id,predicted_genre_prob,predicted_genre,classification_probability
6mS8cd33jFrighnLc0obxQ,Ghosting,0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,2DDNDdePEx9R0bBwRqahdr,223491,2020-10-26,68,0.413,0.878,9,-4.942,1,0.0694,0.00319,0.000961,0.305,0.694,151.989,5,0.9980407357215881,Rock,99.80407357215881%
4SjPJxsczdVx2Wafi5mT0J,Rewrite the Stars,40JlNF1w2OiSOyj1nC4y0I,Joseph Vincent,6OwbMChcQwexcBWiZeHzpR,200259,2018-02-06,65,0.786,0.123,6,-12.659,0,0.0391,0.863,0.0,0.103,0.316,122.936,3,0.9975942969322205,Acoustic,99.75942969322205%
6llZj9wHfbUCUjthixF9VF,Carino Brutal,50ifAXDdkDGG0RTON2If8K,Slapshock,1iZQ6qSwNzXxL91AZwq1dC,265573,2009-06-12,52,0.534,0.957,10,-4.572,0,0.116,3.07e-05,4.57e-06,0.0683,0.368,125.013,5,0.9975554943084717,Rock,99.75554943084717%
0E8eAVCGmOk78xebmDEBfF,Feliz Navidad (Glee Cast Version),0SCbttzoZTnLFebDYmAWCm,Glee Cast,5msQHy2ZV5LjOdeqbYZl9y,170973,2012-12-11,55,0.493,0.929,2,-4.671,1,0.0574,0.109,0.0,0.508,0.909,165.058,5,0.996651828289032,Rock,99.6651828289032%
4Q3d0fDDg6l9sqlAMVumgJ,Dumb Stuff,49tQo2QULno7gxHutgccqF,LANY,0HiwsXForePsWdIZW6EEkK,152248,2017-06-30,52,0.431,0.894,0,-7.189,1,0.0363,0.0776,0.0322,0.317,0.62,123.015,5,0.9965992569923401,Rock,99.65992569923401%
1EaKU4dMbesXXd3BrLCtYG,ELEMENT.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,4eLPsYPBmXABThSJ821sqY,208733,2017-04-14,72,0.748,0.705,4,-4.547,0,0.485,0.204,0.0,0.246,0.483,189.891,2,0.9965231418609619,Reggae,99.65231418609619%
1Bhm5HNO1cq8olDbBmokyL,Copines,7IlRNXHjoOCgEAWN5qYksg,Aya Nakamura,3jqQFIXUakuDXdhFVvI7Ko,171720,2018-11-02,79,0.701,0.787,8,-3.941,0,0.0855,0.27,0.0,0.105,0.904,180.027,2,0.9963123202323914,Reggae,99.63123202323914%
69uxyAqqPIsUyTO8txoP2M,Adventure of a Lifetime,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,3cfAM8b8KqJRoIzt3zLKqw,263786,2015-12-04,77,0.638,0.924,7,-3.887,1,0.036,0.00205,0.000175,0.149,0.53,111.995,5,0.9962839484214783,Rock,99.62839484214783%
7KlTFTpy7dXLzr2NtLkvG6,Not Today,3Nrfpe0tUJi4K4DXYWgMUX,BTS,64WayBZ9Mrx8iGOpME5vpI,231859,2017-02-13,0,0.594,0.946,8,-3.408,1,0.126,0.00181,1.04e-06,0.923,0.665,110.024,5,0.9958868622779846,Rock,99.58868622779846%
6osaMSJh9NguagEDQcZaKx,Loco Contigo (feat. J. Balvin & Tyga),540vIaP2JwjQb9dm3aArA4,DJ Snake,2MFS6WG6jnPAgvJpV3PehR,185194,2019-07-25,81,0.694,0.758,11,-2.986,1,0.218,0.278,1.34e-06,0.102,0.371,192.091,2,0.9957719445228577,Reggae,99.57719445228577%
4mYu3kfBCW6qiTDnfVeuMx,항상 (HANGSANG),0b1sIQumIAsNbqAoIClSpy,j-hope,1bJ8O4jIyqSdunqT9RWXc9,229675,2018-03-02,62,0.832,0.896,6,-4.673,1,0.233,0.159,4.75e-05,0.247,0.618,178.998,2,0.9955949187278748,Reggae,99.55949187278748%
7oVEtyuv9NBmnytsCIsY5I,BURN IT DOWN,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,4XHIjbhjRmqWlosjj5rqSI,230253,2012-06-20,75,0.585,0.972,9,-4.45,0,0.0534,0.0143,0.0,0.0707,0.585,110.006,5,0.9955365657806396,Rock,99.55365657806396%
6qt0IWS8y6yGR6gNTEmQzj,Viva La Vida - Live from Spotify London,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,573eP6oKtAJDqnpco7Fn9c,234026,2016-12-16,64,0.433,0.922,8,-6.8,1,0.12,0.123,4.8e-06,0.93,0.5,138.203,5,0.9955129027366638,Rock,99.55129027366638%
6NfrH0ANGmgBXyxgV2PeXt,La Difícil,4q3ewBCX7sLwd24euuV69X,Bad Bunny,5lJqux7orBlA1QzyiBGti1,163084,2020-02-28,84,0.685,0.848,8,-4.561,0,0.0858,0.0861,7.14e-06,0.0783,0.761,179.87,2,0.9954877495765686,Reggae,99.54877495765686%
29xs643Q96uQLD8f7SxYYw,Sa'yo,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,4xxRoePLdITFIhrzUhmOaQ,253360,2013-06-11,63,0.567,0.0896,5,-12.944,1,0.0343,0.796,0.0,0.218,0.367,79.002,3,0.9953963160514832,Acoustic,99.53963160514832%
0SzvXb3BAWgTHACbIXGNPa,Halik,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,0HYAcVSUVkfxzHKgHu6DqR,222680,2012,58,0.525,0.908,11,-3.33,1,0.0413,0.0139,0.0,0.253,0.628,126.041,5,0.9951727986335754,Rock,99.51727986335754%
3Ga6eKrUFf12ouh9Yw3v2D,Downtown,7FNnA9vBm6EKceENgCGRMb,Anitta,1qifX05Cb36CfsIgnhv2Lt,193456,2017-11-19,74,0.775,0.679,4,-4.985,0,0.135,0.18,7.26e-05,0.068,0.619,166.008,2,0.995022177696228,Reggae,99.5022177696228%
6MWoRt97mnSTXZhu3ggi9C,hoax,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2fenSS68JI1h4Fo296JfGr,220042,2020-07-24,74,0.662,0.181,8,-15.065,1,0.0415,0.966,3.86e-06,0.133,0.429,118.819,3,0.994938850402832,Acoustic,99.4938850402832%
6G61EqJgoEJhWaBT34jMyW,hoax,06HL4z0CvFAxyc27GXpf02,Taylor Swift,0xS0iOtxQRoJvfcFcJA5Gv,220042,2020-07-24,47,0.662,0.181,8,-15.065,1,0.0415,0.966,3.86e-06,0.133,0.429,118.819,3,0.994938850402832,Acoustic,99.4938850402832%
0gdYUlrMgRS9HfBX37EoVf,Take That Man,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,2hMoRRYEScUDseOvOfBWvs,240225,2018-12-28,31,0.53,0.833,4,-6.778,0,0.0344,0.000451,0.016,0.409,0.741,147.911,5,0.9948839545249939,Rock,99.48839545249939%
5RKb8NyPAqkr77LbcSOTLn,loving you is so easy,0Vw76uk7P8yVtTClWyOhac,HONNE,3DG5MS8iKYcJROCnb1DYDf,214106,2020-07-03,53,0.596,0.727,6,-9.717,1,0.0334,0.00181,0.0709,0.0881,0.973,153.943,5,0.994879961013794,Rock,99.4879961013794%
3OpGUlDmRUXh0NkIYWoIlD,Your Song,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,0kV35wyXIJKk04VRG0DdF4,168493,2003,70,0.636,0.159,11,-13.117,1,0.0549,0.892,0.0,0.112,0.658,119.766,3,0.9944540858268738,Acoustic,99.44540858268738%
0GzuHFG4Ql6DoyxFRnIk3F,Hawái - Remix,1r4hJ1h58CWwUQe3MxPuau,Maluma,1Ag9EPbzibwzz0S0WpgX3v,200481,2020-11-05,90,0.766,0.788,6,-3.128,0,0.312,0.105,5.81e-06,0.142,0.609,179.984,2,0.9943669438362122,Reggae,99.43669438362122%
4o4r7d1KcmnBtaPR7lugzV,Girls Like You - Acoustic,7HXBbxW6YwU8lvgBew2p2A,Matt Johnson,5z40AWCO5PRcdW7PgJykgG,174725,2018-06-11,28,0.535,0.104,6,-12.761,1,0.106,0.932,0.0,0.125,0.522,165.376,3,0.9941399097442627,Acoustic,99.41399097442627%
2nLtzopw4rPReszdYBJU6h,Numb,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,4Gfnly5CzMJQqkUFfoHaP3,185586,2003-03-24,84,0.496,0.863,9,-4.153,1,0.0381,0.0046,0.0,0.639,0.243,110.018,5,0.9937918782234192,Rock,99.37918782234192%
5WkCcSa78lM1Ym4LXzJUiN,La La Lost You - Acoustic Version,2kxP07DLgs4xlWz8YHlvfh,NIKI,00ikjZ4maHRaqxMI96NPQD,208510,2019-08-11,75,0.606,0.196,1,-11.652,1,0.0553,0.908,0.0,0.348,0.391,100.873,3,0.9937279224395752,Acoustic,99.37279224395752%
619pVMIK3WvX529JIkQTY3,Give Yourself A Try,3mIj9lX2MWuHmhNCA7LSCW,The 1975,69uAne8NTXxGzp8q811NQR,197671,2018-05-31,0,0.331,0.784,11,-5.002,1,0.0561,3.12e-05,0.0,0.427,0.902,182.964,5,0.9937155842781067,Rock,99.37155842781067%
6Qyc6fS4DsZjB2mRW9DsQs,Iris,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,4UMjBXcRqIgMZ1XumU2x5T,289533,1998-09-11,80,0.315,0.715,11,-8.072,0,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,5,0.993449866771698,Rock,99.3449866771698%
12mGwph2YzDIlChtq3EdXP,Alone,64KEffDW9EtZ1y2vBYgq8T,Marshmello,2v4Crisjd4sT782Jvn7ISC,273802,2016-05-13,4,0.636,0.953,2,-3.74,1,0.0353,0.0244,0.0164,0.108,0.397,142.011,5,0.9933585524559021,Rock,99.33585524559021%
05KOgYg8PGeJyyWBPi5ja8,Free Smoke,3TVXtAsR1Inumwj472S9r4,Drake,1lXY618HWkwYKJWBRYR4MK,218673,2017-03-18,65,0.736,0.491,10,-6.892,0,0.439,0.0681,0.0,0.571,0.203,141.979,4,0.993151068687439,R&B,99.3151068687439%
5JHNg1hxZFT7TDEphhM4wj,Waiting for the End,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,5uvXx5ZQswNRFCdHR521YZ,231680,2010-09-10,64,0.487,0.961,4,-4.139,1,0.132,0.0415,1.15e-06,0.553,0.323,170.005,5,0.9928048253059387,Rock,99.28048253059387%
3os6HRDHJPzcOMPBKOFQeA,I Wanna Be With You,2LJxr7Pt3JnP60eLxwbDOu,Mandy Moore,551186Jr75bHrh58ZdEMhW,252840,2004-11-16,45,0.521,0.909,8,-3.944,1,0.0349,0.00487,1.99e-05,0.468,0.617,150.098,5,0.9927552342414856,Rock,99.27552342414856%
7L8GQLm6e7cGoMMUAgWCVp,Huling Sayaw,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,0HYAcVSUVkfxzHKgHu6DqR,295413,2012,60,0.474,0.871,1,-4.013,0,0.0405,0.00125,0.0,0.202,0.545,137.102,5,0.9926528930664062,Rock,99.26528930664062%
3HWDWyIqWuLsTHECx9DvXF,Birds,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,3cfAM8b8KqJRoIzt3zLKqw,229093,2015-12-04,64,0.559,0.841,0,-5.584,1,0.0332,0.000315,0.437,0.0816,0.147,105.009,5,0.9922724962234497,Rock,99.22724962234497%
66VenHDtrQAw7FCjyF2J56,The Christmas Song (Shawn Mendes & Camila Cabello),7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,01haNCctw4EUPl8xUHVhdl,196254,2020-12-05,71,0.341,0.181,2,-12.073,0,0.0366,0.888,0.0,0.137,0.212,83.608,3,0.9921669960021973,Acoustic,99.21669960021973%
1SZuNx9TtE5da7twgYkKAq,Take That Man,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,5mGR6qKnpILzSzq1yyAUXk,239456,2019-01-18,42,0.531,0.838,4,-6.875,0,0.0386,0.00054,0.019,0.374,0.682,148.028,5,0.9921356439590454,Rock,99.21356439590454%
1yjY7rpaAQvKwpdUliHx0d,Still into You,74XFHRwlV6OrjEM0A2NCMF,Paramore,4sgYpkIASM1jVlNC8Wp9oF,216013,2013-04-05,79,0.602,0.923,5,-3.763,1,0.044,0.0098,0.0,0.0561,0.765,136.01,5,0.9921138286590576,Rock,99.21138286590576%
1Vej0qeQ3ioKwpI6FUbRv1,Papercut,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,6hPkbAV3ZXpGZBGUvL6jVM,184866,2000-10-24,73,0.524,0.939,9,-3.994,1,0.113,0.00022,0.0,0.623,0.661,150.184,5,0.991858184337616,Rock,99.1858184337616%
4AQzk2yNWKs6sYhZi6NzVN,Me & You Together Song,3mIj9lX2MWuHmhNCA7LSCW,The 1975,6RicVnt1SB39xCjG81RUDo,209500,2020-01-16,63,0.272,0.763,9,-5.861,1,0.0348,1.65e-06,0.00157,0.299,0.394,107.388,5,0.9917467832565308,Rock,99.17467832565308%
5YLHLxoZsodDWjqSgjhBf3,Myself,4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,5EEkfRgfYHiFu0lGur6Z6M,167552,2018-04-12,76,0.745,0.561,9,-5.513,0,0.072,0.465,1.12e-06,0.0338,0.902,195.918,2,0.9917005896568298,Reggae,99.17005896568298%
2L5V8TQCEq5n3CLrjGbWE8,"You Are The Reason - Acoustic, 1 Mic 1 Take/Live From Abbey Road Studios",6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,5TY5e5pUCFkAkCyFGFzn3P,228186,2018-02-23,61,0.672,0.25,10,-9.539,1,0.0336,0.913,1.65e-05,0.125,0.136,81.979,3,0.99164879322052,Acoustic,99.164879322052%
4kfm1uI9QGaoN9qm6CkAMn,What I've Done,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,2FJ7JZqCtWXd9MjuBQhCP4,205613,2007-05-11,36,0.623,0.93,5,-5.285,1,0.0324,0.0141,1.64e-06,0.138,0.287,120.119,5,0.991643488407135,Rock,99.1643488407135%
5d1rmWWF1725tnYjq6rMDB,Way To Break My Heart (feat. Skrillex),6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3oIFxDIo2fwuk4lwCmFZCx,190293,2019-07-12,61,0.726,0.731,1,-6.298,0,0.159,0.11,3.45e-06,0.0928,0.437,170.125,2,0.9916040301322937,Reggae,99.16040301322937%
6LM8MeuL0otvdufEVtaxCP,Plot Twist,4TrraAsitQKl821DQY42cZ,Sigrid,5BPGgAOGNXjXskU4DVbjl4,205133,2017-04-21,0,0.49,0.67,1,-6.004,1,0.0396,0.00286,0.135,0.283,0.196,175.936,5,0.990856945514679,Rock,99.0856945514679%
0cMcFcm3YvB8o1yKkYNv0a,"Malay Mo, Tayo",7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,401eCisGwwn6mkEi5A21Iw,274291,2019-11-14,58,0.55,0.205,4,-11.732,1,0.0292,0.922,0.00773,0.0816,0.261,125.766,3,0.9900174736976624,Acoustic,99.00174736976624%
1foCxQtxBweJtZmdxhEHVO,Santa Baby (with Henri René & His Orchestra),1AwO9pWEBSBoWdEZu28XDC,Eartha Kitt,6gOVmmV26wBBgxUtbF8YZd,206066,2002,74,0.7,0.139,8,-12.346,1,0.0607,0.902,0.0,0.185,0.49,84.485,3,0.9899629950523376,Acoustic,98.99629950523376%
2M0rq3xC7x6dGwNdx0Thka,Marco's Theme - Saglit,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,05rQadwAVYTpNNnBoeTuj0,263133,2018-02-19,51,0.44,0.148,7,-12.119,1,0.0343,0.949,6.13e-05,0.119,0.374,131.011,3,0.9898472428321838,Acoustic,98.98472428321838%
1NDxZ7cFAo481dtYWdrUnR,Pretty Girl - Cheat Codes X CADE Remix,0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,1XYA8eDvomdYTbQBzk0jT1,193613,2017-03-02,78,0.703,0.868,7,-4.661,0,0.0291,0.15,0.132,0.104,0.733,121.03,5,0.9897090792655945,Rock,98.97090792655945%
39IsH7B5byx8NRlEKlZVg9,Pretty Girl - Cheat Codes X CADE Remix,0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,6jO7hs4GsF6924w10xQTyA,193613,2017-03-03,70,0.703,0.868,7,-4.661,0,0.0291,0.15,0.132,0.104,0.733,121.03,5,0.9897090792655945,Rock,98.97090792655945%
0vrmHPfoBadXVr2n0m1aqZ,Heaven,1vCWHaC5f2uS3yhpwWbIA6,Avicii,6Ad1E9vl75ZB3Ir87zwXIJ,277261,2019-06-06,75,0.592,0.873,9,-5.65,1,0.0275,0.0715,0.00982,0.142,0.516,122.011,5,0.9894341826438904,Rock,98.94341826438904%
1MkiRsYBkXbXvdiYvTTiQT,Someday,2tQbSWgZLIB8MXMnsXVRro,Nina,1yx0lKqG8Z1J3IOxx4gbzs,214773,2006-08-23,67,0.556,0.212,6,-11.197,1,0.0406,0.941,0.0,0.0982,0.514,133.392,3,0.9894334673881531,Acoustic,98.94334673881531%
6ocbgoVGwYJhOv1GgI9NsF,7 rings,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2fYhqwDWXjbpjaIJPEfKFw,178626,2019-02-08,89,0.778,0.317,1,-10.732,0,0.334,0.592,0.0,0.0881,0.327,140.048,4,0.9893804788589478,R&B,98.93804788589478%
0azC730Exh71aQlOt9Zj3y,This Is What You Came For (feat. Rihanna),7CajNmpbOovFoOoasH2HaY,Calvin Harris,3pEgGUv379EDinvg1TN7Kt,222160,2016-04-29,81,0.63,0.928,9,-2.787,0,0.0331,0.199,0.124,0.148,0.465,123.963,5,0.9891495108604431,Rock,98.91495108604431%
0mUfY2PdHs57EG15zj1dRj,Laro,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,6192rIsjm6EaV6OclNLHoK,320573,2016-09-30,0,0.569,0.823,0,-2.785,1,0.0271,0.00193,0.00703,0.215,0.623,139.988,5,0.9888949394226074,Rock,98.88949394226074%
7F1CiKqrY44kh5cDqwHOnx,Love Is Gone - Acoustic,20DZAfCuP1TKZl5KcY7z3Q,SLANDER,4sFNNIc9t1SS1FnuVKXR3J,176971,2019-11-13,80,0.541,0.153,6,-10.654,1,0.0303,0.882,1.66e-06,0.16,0.359,139.644,3,0.9888489246368408,Acoustic,98.88489246368408%
6xtQ23d8GEXgcxyUKPtwc5,Runaway,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,6hPkbAV3ZXpGZBGUvL6jVM,183973,2000-10-24,65,0.636,0.884,7,-4.743,1,0.0584,0.0142,0.0,0.253,0.446,109.16,5,0.9885486364364624,Rock,98.85486364364624%
5EeQQ8BVJTRkp1AIKJILGY,All Is Found - Kacey Musgraves Version,70kkdajctXSbqSMJbQO424,Kacey Musgraves,4M07HWIlZr7zoXoxDHR5mz,183734,2019-11-15,68,0.438,0.19,5,-13.573,1,0.0289,0.954,7.12e-05,0.117,0.106,153.02,3,0.9884429574012756,Acoustic,98.84429574012756%
6xQs6y6CpDqK9VKCktApEL,Hiling,2JEIN1g27pZdm3hKB9EwE5,Mark Carpio,6E5TwOXhw6KyhX4P0p9vdK,235009,2015-01-15,63,0.58,0.244,4,-9.917,1,0.0361,0.808,0.0,0.092,0.385,82.121,3,0.9882296323776245,Acoustic,98.82296323776245%
1vnnXMrBeEWiRg3YCMCjQq,Despacito - Remix,4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,5C0YLr4OoRGFDaqdMQmkeH,230413,2019-02-01,74,0.649,0.798,2,-4.346,1,0.178,0.226,0.0,0.0711,0.857,177.899,2,0.988223671913147,Reggae,98.8223671913147%
6lpWMtQoGqQyEZuyIwhbkO,Every Teardrop Is a Waterfall,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,5GykKNn2KjofEoA8SpNnuw,240796,2011-10-19,36,0.425,0.732,9,-6.883,1,0.0396,0.00194,0.0103,0.171,0.333,117.98,5,0.9880113005638123,Rock,98.80113005638123%
3MpwwsTFVtbEunR1dUMJUc,DNA (Pedal 2 LA Mix),3Nrfpe0tUJi4K4DXYWgMUX,BTS,2lATw9ZAVp7ILQcOKPCPqp,247483,2018-08-24,57,0.488,0.955,1,-3.44,0,0.134,0.0352,0.0,0.301,0.48,129.972,5,0.9879292249679565,Rock,98.79292249679565%
3qmvK8QARSPkFTuKeIXSbs,Bleed It Out,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,2FJ7JZqCtWXd9MjuBQhCP4,164760,2007-05-11,26,0.542,0.932,4,-4.896,1,0.05,0.0747,0.0,0.613,0.698,140.135,5,0.9877312779426575,Rock,98.77312779426575%
6J9tgHIE8qdy5ulg3c9SwG,Our First Song,40JlNF1w2OiSOyj1nC4y0I,Joseph Vincent,7GjiiXYkzW61fL3dtow3Bb,171028,2016-04-19,71,0.701,0.252,11,-10.844,1,0.0477,0.958,1.1e-05,0.0938,0.723,158.087,3,0.9875568151473999,Acoustic,98.75568151473999%
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,1vCWHaC5f2uS3yhpwWbIA6,Avicii,2H6i2CrWgXE1HookLu8Au0,247426,2013-01-01,86,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,5,0.9874985814094543,Rock,98.74985814094543%
6g1NlCpW7fgqDnWbCCDrHl,Wake Me Up - Radio Edit,1vCWHaC5f2uS3yhpwWbIA6,Avicii,02h9kO2oLKnLtycgbElKsw,247426,2013-01-01,3,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,5,0.9874985814094543,Rock,98.74985814094543%
0lLdorYw7lVrJydTINhWdI,It's Beginning to Look a Lot like Christmas,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,3CKVXhODttZebJAzjUs2un,206639,2011-10-14,72,0.339,0.214,4,-11.714,1,0.0375,0.908,7.47e-06,0.341,0.363,94.775,3,0.9874534010887146,Acoustic,98.74534010887146%
7HC3sppue0re7HPfo5zscF,You Make Me,1vCWHaC5f2uS3yhpwWbIA6,Avicii,02h9kO2oLKnLtycgbElKsw,233346,2013-01-01,0,0.586,0.727,6,-4.799,1,0.039,0.00247,0.0107,0.152,0.496,124.99,5,0.9873884916305542,Rock,98.73884916305542%
14JzyD6FlBD5z0wV5P07YI,when the party's over,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2DfPdWWXknoGKrfa2Eicyw,199931,2018-10-17,4,0.498,0.104,1,-14.08,0,0.0621,0.979,7.86e-05,0.0895,0.205,124.001,3,0.9870184659957886,Acoustic,98.70184659957886%
6HZILIRieu8S0iqY8kIKhj,DNA.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,4eLPsYPBmXABThSJ821sqY,185946,2017-04-14,80,0.638,0.523,1,-6.664,1,0.357,0.00454,0.0,0.0842,0.422,139.913,4,0.9865713715553284,R&B,98.65713715553284%
3pBV9sY3j7AUCE5XdiCHMS,ILYSB,39rKElzF7q6K4O2flycSEc,Chlara,3db6KX0YXwPxB34haTyyLZ,233825,2017-07-14,59,0.39,0.207,7,-12.147,1,0.0371,0.759,0.0,0.095,0.391,91.025,3,0.9865129590034485,Acoustic,98.65129590034485%
5B03nSG8pLE48jh7kmasuL,Levels - Radio Edit,1vCWHaC5f2uS3yhpwWbIA6,Avicii,16WbLPydnmtI3gQJ4MHZ9J,201920,2013-01-01,43,0.579,0.887,1,-5.961,0,0.0334,0.0484,0.828,0.294,0.472,126.041,5,0.9864663481712341,Rock,98.64663481712341%
63nJIngH6cMV70V5IUx3Ex,"always, i'll care",3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,5MhZZyVkkusXY627OBZKAL,146146,2020-04-17,35,0.766,0.163,6,-15.975,1,0.0573,0.92,0.000132,0.107,0.634,104.957,3,0.9864457249641418,Acoustic,98.64457249641418%
3efCao3RLbsz52LQ66o8Ac,"Naaalala Ka / Maging Sino Ka Man (Spotify Jams: OPM Love Songs - Recorded at Kodama Studios, Philippines)",0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,6w1N1jNKdtg5vUQFOEG0ns,287500,2019-02-08,48,0.491,0.101,0,-15.418,1,0.0531,0.952,2.39e-06,0.129,0.312,86.368,3,0.9862611889839172,Acoustic,98.62611889839172%
1bBDyj7kZdMOAMX3czsWFg,Tagpuan - Duet Version,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,74a7YyH2hgbQYyLHJVSak1,275485,2019-06-21,52,0.477,0.202,8,-9.764,1,0.0314,0.788,0.00052,0.0861,0.272,131.358,3,0.986068606376648,Acoustic,98.6068606376648%
