track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4hh1aGOyYlqVEeHWTghR6v,Mr. Brightside,0,272000,0INDB6Snts5NDbzh8jC3lk,Run River North,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
2kgnKo9QCHpohSPxkDStLy,In My Life,53,176320,3h9TfIgwhovQELlP2jj4xL,Madison Cunningham,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
7uuEfUMuPeQ7RlSWa0cES2,Can’t Help Falling in Love,0,201933,7h4j9YTJJuAHzLCc3KCvYu,Kina Grannis,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
7rLokcIMP9p8fl0iROdVfC,ocean eyes - Recorded Live at Jungle City Studios,66,184548,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
1nSSsrQO34b7XhLOVUnZcs,Slow Burn - Yours Truly: 2018,51,209786,5iqStkZi6QmG8sgQZQrfGN,Danielle Bradbery,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
4LloVtxNZpeh7q7xdi1DQc,"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",72,263573,0hEurMDQu99nJRq8pTxO14,John Mayer,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
7xfz6i5AvB1GwccEcIrb7k,Soak Up The Sun - Unplugged,53,251805,3wWtfT7S2uVJJ3hGZlOLkZ,Judah & the Lion,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
0UPYSuHKAZq6diZrCaBAsW,The Sweet Escape,50,166016,0caswMNVJ7vPNC1Z7NOeCT,Sofía Valdés,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
07eCZf9u22LsQH8wpFfjpj,It's Not Living (If It's Not with You),52,176497,1EQiPk32D03HxHmExyCg9l,Roses & Revolutions,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
1KFuLRUmWf0irn0CLclT2X,"Simply the Best (From ""Schitt's Creek"")",59,177918,0h3ltaoCYAfisEeddUYDZT,Noah Reid,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
3Dbgo1HE3DErIBNDIO4Hyd,Blank Space/Stand By Me - Live From Spotify London,63,303433,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
5mVDhLnXTHlBWJnMHXa9Qs,Halo,58,269920,0LmmhAkoebSsbFfgCybcGI,Lotte Kestner,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
6gSez5Tx9i2vW5H5oHMEdM,The Middle,52,223576,4De2r7QdHl1eZwnEnQ1IzE,Caroline Spence,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
4xtU1fCMODIpnXBqY4wOTo,"I'll Be There For You - Recorded at Metropolis Studios, London",55,168798,2RVvqRBon9NgaGXKfywDSs,Maisie Peters,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
4TKHFv1IkAQFg9PJUWS8f6,Bloom,51,173924,3b8jXMWK6VSV8FlQ4hbVkd,LULLANAS,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
0p9iW5SZgKuxF2Tnodh316,Wouldn't It Be Nice,51,167125,26DvqLYszG0oIOeelTF5kE,Trousdale,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
6juFeoYKK64BjjgrfAC1wO,Lose You to Love Me - Acoustic,56,200882,"['2WROyFfIOmKtRopsTrIL52', '15MDrArE0tDC8GTMSOCKcp']","['Landon Austin', 'Maddy Newton']",2,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
22NL5h9eOZqVeBRLrRgMJk,My City of Ruins,50,256798,2wi1WuV2YwenP09E5iBZjX,Wesley Schultz,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
2iNnrc56yZP4jBBLkPc5bx,Take Me To Church (Acoustic Cover) feat. Matt Wright,54,277802,09kCHZp9iFO2FJNb9lR6G5,Megan Davies,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
2xbuycY0MolcTZGENc4PuK,Say My Name - Recorded at Spotify Studios NYC,57,267413,2FXC3k01G6Gw61bmprjgqS,Hozier,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
4GQ9PStMvCHmF13SLz1zki,If It Makes You Happy,48,255675,2wi1WuV2YwenP09E5iBZjX,Wesley Schultz,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
5rcjnQLlh7AhGFdZrK07tU,Don't Start Now,53,227276,65o6y7GtoXzchyiJB3r9Ur,Penny and Sparrow,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
73TXMz1i41sGfOuDg8gH4L,Candle In The Wind - 2018 Version,62,198777,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
2cgQvJIxwZrUJpWw5D8Fo4,Goodbye Yellow Brick Road,53,204117,2gqMBdyddvN82dzZt4ZF14,Yola,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
4mOhgByssJQ5AdFaliWyEc,Times Like These - BBC Radio 1 Stay Home Live Lounge,57,256000,1FN3UEetBb2iNjcNAmrv4r,Live Lounge Allstars,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
6TqDrmjUDqQo4JiF1apQnL,Summertime Sadness (Acoustic Cover) feat. Keelan Donovan,58,231013,"['09kCHZp9iFO2FJNb9lR6G5', '4dOtX7sKkyguhRj1Gkvvl7']","['Megan Davies', 'Keelan Donovan']",2,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
1ulDt6ySVbMbzZCBO6hSfb,Little Talks,60,219760,"['4jHWpUyRI2rzJVimtasEBF', '5HCypjplgh5uQezvBpOfXN']","['Julia Sheer', 'Jon D']",2,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
50bNtjatwTxRbw6gMncgcr,Mood - Acoustic,52,175517,39S7Y72G0tdDPy2INGFicV,Sara Farell,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
1vrmpURbKzyZtA4HpdBIjw,All the Black - Acoustic,0,273920,7oRT0oC3vhUGQJCL6CYYzk,Cat Clyde,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
6H7fWtwEUHVfTyZD7zeG4w,when the party's over - Recorded at Spotify Studios NYC,68,232837,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
5kOBEsqVNwi4udPRbagNIV,Time After Time,64,170216,4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
4DYdrgkSWVYzo9e5RMnUMV,Circles,57,223173,4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
5YsocYoe3DGrh3EBJb5gTU,Rhythm Inside - Recorded At Spotify Studios NYC,49,226957,6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
5GxqSCgnDDrEs7s9vJsJNP,Such Great Heights (Acoustic),49,186923,"['2WROyFfIOmKtRopsTrIL52', '4k51JgB5G0e33QYVpbcPuf']","['Landon Austin', 'Jada Facer']",2,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
0foJgbkqIYjC8WfEOMMw3i,Lover,50,163342,2JMtxA2S9SNUlqBlkDtXm6,The National Parks,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
2BPmo2L5bYVS5SmpOTcfyF,Come As You Are,55,165309,470WlqN9HSRDGNaMufeHHF,Imaginary Future,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
6zUVhz0qHuwtZETMf7vgUT,Dakota,51,294498,02U4dXZhGSo07f66l8JZ91,Tom Speight,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
5dSiMAfH0yR7lFkhkeR9IA,We Know Who U R - Recorded at Spotify Studios NYC,0,222282,3ccVtqcqedranb7y8eywJ5,Blanco White,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
61zgnQtgZDHk7iq39dUtx7,God is a Woman (615 Sessions),48,187528,44MWRwByQXnNT4PwguMPIH,Jamie McDell,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
7kqlAbUuU1v9w5LN1nOO2q,Eternal Flame,50,162546,7ufZdjYTNe1vzA9Z6Fek14,Saint Sister,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
0wDRNOFe1nzWFDQc5FoKk1,Hallelujah,51,229574,3TyeX0lk4B7k56ukfzEE0z,Tenille Townes,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
0nR0ejXiTIg57q07kTL5ZL,Don't Worry Baby,53,180468,4dWtsQvuME6tCWFycaTvO7,The Brook & The Bluff,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
4qdjWOHbHdRxWT3JJ4tpfW,Never Surrender,48,228099,5ZUAJ4QVAKFlnqGh31i7o6,Dante Hart,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
13G8xlZ1lAJkrIBGdMzlMy,Heart of Gold (615 Sessions),47,105641,1cpkiJukYGm0dr7Fm9HpNW,Leah Blevins,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
605rBHHOx8pF5kCEC2RDag,"I Just Called to Say I Love You - Recorded at RCA Studio A, Nashville",52,247102,"['0nJUwPwC9Ti4vvuJ0q3MfT', '5fIZHCg2de8322HZodBDWL']","['John Prine', 'The Secret Sisters']",2,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
7a7v27v9qrwjKBbsqrCZt9,Have You Ever Seen The Rain - Recorded at Electric Lady Studios NYC,52,154764,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
3MMhtroreghawB4y14vaUP,Knights Of Cydonia - Recorded at Spotify Studios NYC,47,277113,3DkhgIw7lIyxekurpXNTrm,Darlingside,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
5iaQ1IFlpKoy0jvyu8ZYBS,Teenage Dirtbag - Acoustic,49,275626,5zuqnTZOeJzI0N0yQ7XA7I,Ruston Kelly,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
0osBWMCpbGSGj5FVDzCTvy,Rather Be,0,247816,2TL8gYTNgD6nXkyuUdDrMg,Jasmine Thompson,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
0dGjfWSQNYuF7e6dYv9yrs,Send My Love (To Your New Lover) - Live,54,225033,"['3oXddLOOjkoUuC2sX1RMdr', '0qHFEHWL35eEDUNnLiLkrB']","[""I'm With Her"", 'Paul Kowert']",2,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
0Zc71YCZdGl933InVbjEbn,Crazy - Radio 1 Live Lounge Session,42,203853,2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
3EJaUuGn4gtGa7u0vswTGv,Cherry Wine,53,246093,2pst3pDewxsl4kJERuDZpp,Overcoats,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
1L7Q3hDV2EVFCRXpwhVd6V,Hold Me While You Wait - Acoustic,49,192469,6cpVjPOo5Ozn28hUfYBXqm,Jonah Baker,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
07vS8obfeZbr8H4MgQfXR7,Friday I’m In Love - Recorded at Spotify Studios NYC,66,220812,1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
7B0hVrD5iwkiQhHSjUjSrz,Drag Me Down/As Long As You Love Me,53,206324,3J28FLi8jjXtUGWf69cP7I,Gardiner Sisters,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
6gREYnl1rgTBE06YIDZheT,Don't You Want Me,59,199426,"['4C50EbCS11M0VbGyH3OfLt', '39ZEMGRv3pIYTYKEhr4Abu']","['Bahamas', 'The Weather Station']",2,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
535qfjYWFpQBjvIpWNG1ZG,"Sunflower, Vol. 6",49,235418,4LX0KCPnH7gvxEbVXqXmAE,Molly Tuttle,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
5foLNCCWHMFXIzgtuOVEis,Set Fire To The Rain,56,233377,6b0Wy4mw8ePj9w2EX3s4V3,Noah Guthrie,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
1z5caKH6SJoofqTGVy17HY,Jolene - Live,52,253000,5G49Sq5mMzAkGL4ZP6eVPY,The Staves,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
24rFwAcC6eqPvyMuPynVGH,Home/Dirty Paws,53,173508,3J28FLi8jjXtUGWf69cP7I,Gardiner Sisters,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
6KzL8s8GdRbd5Mal8yLz6R,Better Together,0,200706,3QGKsAfhZdldQCLuLjk6zl,Us The Duo,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
1WbYFNSUNn9fP1x0Z5DU95,Riptide,53,253200,5ivCbtrcD5N4rD337xIb2z,MisterWives,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
26BQhYYkG1B8xxbVV423PY,Young & Sad,47,182957,1fqwhBnYqhrXIHVKkowZrt,Tom Boy,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
2PVU8zHILp6jK4Q7W6rkz8,We Can't Stop (feat. Bea Miller),0,222146,"['7CQwac16i1W5ej8YpuL3dv', '1o2NpYGqHiCq7FoiYdyd1x']","['Boyce Avenue', 'Bea Miller']",2,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
6vG1pcmNGdG6Vu62I9nLGL,K.,54,269000,3Aut8hgiqZSy2qmJluZMU9,Rosie Carney,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
4zzi2eD2cEPpQ3a307mPPj,Billie Jean,60,259920,6J7rw7NELJUCThPbAfyLIE,The Civil Wars,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
29Ns3avs48iQhNQgrHMEkm,"See You Again, Love Me Like You Do, Sugar - Acoustic Mashup",57,231965,09kCHZp9iFO2FJNb9lR6G5,Megan Davies,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
4q0v24VXobXe0kTLb46Xa9,Shallow,48,221712,6KxrjoB8dMcRC295reb2Us,The Hound + The Fox,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
6m0qBDIhzICOwWMPZdgyVK,Crazy in Love,55,227500,0WfaItAbs4vlgIA1cuqGtJ,Daniela Andrade,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
4KUFJ7phSi40lh1ChmFgb9,California,44,167094,53f2OKMfVLTsHFkGyA5dnz,Lisa Mitchell,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
5YeuTTxiFbYSyFGorYKeBx,Someday,48,159322,7h4j9YTJJuAHzLCc3KCvYu,Kina Grannis,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
21Cr9ZzBDHF7QxDS8kE5Lx,Sorry,57,165697,2Y4125mDrgQyPD7dt76Rtm,Colin & Caroline,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
6mEeutpoC30B6yALroRlFW,I Believe in a Thing Called Love,2,184000,6sMpWUXJNv5pPggHyvqKw2,Branches,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
2GzvzxXnyJ9l3obE4JskC2,I Like Me Better,57,189673,323nxrsc0C5JSsmlN2srN8,Ysabelle Cuevas,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
4z7LkcJsYe8AaZXI3TWOHT,Love Will Tear Us Apart,0,223340,2D0wm8aDnVrcljPwg2GM75,Odina,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
7vEX2DuGfeyH2RRV3XZdHJ,Titanium,0,227562,7CQwac16i1W5ej8YpuL3dv,Boyce Avenue,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
1Rzv9hwuNO1H7N947tD1e8,Ordinary World,56,314343,4TCXgdDPm10ensLNCVnIYa,Joy Williams,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
7AKebOEDMEZWMqBl4bKoYu,Chandelier,52,212300,7h4j9YTJJuAHzLCc3KCvYu,Kina Grannis,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
6r8OnTtDrhKBIIYgzxrnZ1,Let It Go,57,194129,2Y4125mDrgQyPD7dt76Rtm,Colin & Caroline,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
2NAY99q4qBsdJVDD3JDtLG,I Think We’re Alone Now,49,152885,3Q9WLyqkHw04V6DDtvPWwH,The Wild Reeds,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
4WTBFVYpbupeihjkQY1N43,Youngblood,46,232746,4tvKz56Tr39bkhcQUTO0Xr,Angus & Julia Stone,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
0bgqXYJld8cSkAW72VfVDM,Lost in the Light,48,274220,7kZBQcHbD4IKKEJIMnrRWC,The Ballroom Thieves,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
1b5Cgfs0La5peeZ7Sw7y6y,What I Am - Recorded at Spotify Studios NYC,21,235579,4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
0b8ApkdViUi5kINTkngEbn,Just the Two of Us (feat. Sxip Shirey),47,306076,"['1EI0NtLHoh9KBziYCeN1vM', '6jnaG9e4rUwREjJq4HCFff']","['Rhiannon Giddens', 'Sxip Shirey']",2,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
0hL7pMYm3WQhoywLYFdF3t,I Can't Make You Love Me,30,291046,4PLsMEk2DCRVlVL2a9aZAv,SOAK,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
4vxA3aI7l73i0Hi819OQhH,Despacito,55,170454,"['0NxhAEPOSeCg6vypFr7yjU', '1qwVM2JnEMXbKgvZESGsRn']","['Madilyn Bailey', 'Leroy Sanchez']",2,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
7tOwlsbz3lmbEjxmury4qZ,Black Beatles - Acoustic,50,211781,38SWPOPO1YqxUPnT4AAoID,The Mayries,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
5mCLi8QdP2d9EoSIEoO8jX,Hello,49,230225,72T7KgrFiMTgXRWxfuDn5o,Erato,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
7fBRH08A6Fu47GMyFamyoO,Seven Nation Army,54,172919,100sLnojEpcadRx4edEBA6,Zella Day,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
2ETyJUNoFqlA91aVIKVxYO,I Will Follow You into the Dark,24,191497,5qMzGxlkZQrc9W6GV7DjsV,Eddie Island,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
22wMOOsQVIKkoVAILL5ruw,U Remind Me - Recorded at Spotify Studios NYC,54,198000,0B3N0ZINFWvizfa8bKiz4v,James TW,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
1Ue0oCRGIs4ARyg3ucMmRJ,Let Me Love You - Recorded at Spotify Studios NYC,52,221361,4AcHt3JxKy59IX7JNNlZn4,Fitz and The Tantrums,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
3j0oJtPonSYt9f5jHVLb91,Boom Clap,51,175615,720fJ5sGqAOhvU2IUypqIr,Lennon & Maisy,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
1ZXSLHLp5AJnCp12UXdYiO,Sex On Fire,51,185500,2zVCLRV59G7nPOoKxj4xyY,Alex Cornell,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
3ZVg92J1sYzjrhoA5rkc5c,Holy,45,160000,1rM7GiyPW7mPqDTtLfXRoZ,Peter Gergely,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
5dQTVqWnlRhNgGUDbYOf8e,In Your Eyes (Acoustic),46,273652,364ovD0MRp9ezaNTkRoLeA,Gavin Mikhail,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
3Jy394MtpM2xciRBTzxBlg,Stitches,54,246000,5MKHjGZGjZ7mZV0JPs9iot,Jaclyn Davies,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
1KZaVU9QspHnzNT3NgH9Tg,Wanted (Acoustic),46,138620,"['2WROyFfIOmKtRopsTrIL52', '2JrDkW63FG9GotlYtmuwTs']","['Landon Austin', 'Carmen Justice']",2,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
304Fl0f56eyOYyFum3TN9X,My Love / Hotline Bling,47,202130,3J28FLi8jjXtUGWf69cP7I,Gardiner Sisters,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
